asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-31 00:00:00,96.22,2024-02-08 00:00:00,93.91486386842975,stop,-0.024356933398152637,1.0
TLT,long,2024-02-09 00:00:00,93.76,2024-04-03 00:00:00,91.22192369130288,stop,-0.027469926500609355,1.0
TLT,long,2024-06-14 00:00:00,94.42,2024-06-28 00:00:00,92.32582885361573,stop,-0.02257931737327128,1.0
TLT,long,2024-07-01 00:00:00,90.42,2024-08-27 00:00:00,97.49,time,0.07779066578190648,1.0
TLT,long,2024-08-28 00:00:00,98.01,2024-10-04 00:00:00,95.44,stop,-0.026621814100602093,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-21 00:00:00,92.94345066576996,stop,-0.02184187549199883,1.0
TLT,long,2025-03-04 00:00:00,92.44,2025-03-06 00:00:00,90.36828450061851,stop,-0.022811461481842144,1.0
TLT,long,2025-03-07 00:00:00,91.14,2025-03-27 00:00:00,88.85,stop,-0.02552617950405971,1.0
TLT,long,2025-03-28 00:00:00,89.88,2025-04-09 00:00:00,87.27,stop,-0.029438718291054756,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-19 00:00:00,84.83853434674495,stop,-0.033468904185719725,1.0
TLT,long,2025-08-08 00:00:00,87.36,2025-09-02 00:00:00,85.63,stop,-0.020203113553113595,1.0
TLT,long,2025-09-04 00:00:00,87.02,2025-10-30 00:00:00,90.39,time,0.038326729487474245,1.0
TLT,long,2025-10-31 00:00:00,90.56,2025-11-05 00:00:00,89.21259463812103,stop,-0.015278592776932042,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-05 00:00:00,88.20459275977132,stop,-0.015534069229887025,1.0
TLT,long,2025-12-08 00:00:00,88.185,2026-01-20 00:00:00,86.63,stop,-0.018033384362420014,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-05 00:00:00,88.63,stop,-0.01627830335332008,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-11 00:00:00,87.08964575661315,stop,-0.01433064134269517,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-04-30 00:00:00,85.44826639563277,stop,-0.01716236815335397,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
