asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EMB,long,2024-01-18 00:00:00,87.51,2024-03-15 00:00:00,88.47,time,0.01057017483716134,1.0
EMB,long,2024-03-18 00:00:00,88.38,2024-04-16 00:00:00,86.64,stop,-0.020087712152070548,1.0
EMB,long,2024-04-17 00:00:00,87.43,2024-06-13 00:00:00,89.44,time,0.022589820427770756,1.0
EMB,long,2024-06-14 00:00:00,89.21,2024-08-13 00:00:00,90.84,time,0.017871494227104722,1.0
EMB,long,2024-08-14 00:00:00,91.06,2024-10-10 00:00:00,92.18,time,0.011899582692730127,1.0
EMB,long,2024-10-11 00:00:00,91.9,2024-11-01 00:00:00,90.46731618639791,stop,-0.015989595360196885,1.0
EMB,long,2024-12-11 00:00:00,92.27,2024-12-18 00:00:00,90.62,stop,-0.018282301939958768,1.0
EMB,long,2025-01-31 00:00:00,90.79,2025-03-31 00:00:00,90.23,time,-0.006568080185042446,1.0
EMB,long,2025-04-01 00:00:00,90.39,2025-04-04 00:00:00,89.04994521942744,stop,-0.015225254791155595,1.0
EMB,long,2025-04-07 00:00:00,87.64,2025-04-09 00:00:00,86.02437409964773,stop,-0.018834800323508306,1.0
EMB,long,2025-05-19 00:00:00,89.9,2025-07-17 00:00:00,91.6,time,0.018509899888765124,1.0
EMB,long,2025-07-18 00:00:00,92.07,2025-09-15 00:00:00,95.38,time,0.035550906918648775,1.0
EMB,long,2025-09-16 00:00:00,95.71,2025-11-11 00:00:00,96.27,time,0.005451008254101009,1.0
EMB,long,2025-11-12 00:00:00,96.455,2026-01-12 00:00:00,96.1,time,-0.004080472759317821,1.0
EMB,long,2026-01-13 00:00:00,96.29,2026-03-09 00:00:00,95.09,stop,-0.012862353307716278,1.0
EMB,long,2026-03-10 00:00:00,96.06,2026-03-19 00:00:00,93.93,stop,-0.022573641474078632,1.0
EMB,long,2026-04-20 00:00:00,96.62,2026-05-19 00:00:00,94.20700920932713,stop,-0.02537403012495214,1.0
EMB,long,2026-05-29 00:00:00,96.31,2026-07-23 00:00:00,94.52218035506063,stop,-0.018963177706773738,1.0
