asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2019-04-03,4857.19,2019-05-13,6968.24,time,0.4316237227697496
ETHUSD,long,2019-04-03,163.26,2019-05-13,188.07,time,0.14896618890113922
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-05-15,216.4,2019-06-24,308.42,time,0.42223105360443636
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10172.849002360983,stop,-0.14244606655446934
ETHUSD,long,2019-06-27,339.53,2019-07-01,285.5790251936712,stop,-0.16189899215482806
ETHUSD,long,2019-09-18,207.85,2019-09-24,178.12163880001077,stop,-0.1460279586239559
BTCUSD,long,2020-01-29,9375.34,2020-03-08,8325.097223290199,stop,-0.11502183352388307
ETHUSD,long,2020-01-31,184.71,2020-03-11,200.74,time,0.0837846895132911
BTCUSD,long,2020-07-23,9518.16,2020-09-01,11649.51,time,0.2209245820620792
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
ETHUSD,long,2020-09-02,475.4,2020-09-03,397.07196165293055,stop,-0.1677623860897548
BTCUSD,long,2020-10-11,11293.22,2020-11-20,17802.81,time,0.5734157609610017
ETHUSD,long,2020-10-13,386.51,2020-11-22,552.42,time,0.4262515070761429
BTCUSD,long,2020-11-21,18655.66,2020-11-26,16235.808438675773,stop,-0.13271138846463904
ETHUSD,long,2020-11-23,560.03,2021-01-02,728.91,time,0.29855527382461655
BTCUSD,long,2020-12-01,19695.87,2021-01-10,40088.22,time,1.0323617281186361
ETHUSD,long,2021-01-03,774.44,2021-02-12,1785.83,time,1.30296301843913
BTCUSD,long,2021-02-07,39181.01,2021-03-19,57641.0,time,0.4681463538076226
ETHUSD,long,2021-02-13,1840.24,2021-02-23,1402.136787856035,stop,-0.2410685194017982
ETHUSD,long,2021-04-02,1968.05,2021-05-12,4173.46,time,1.117606691903153
BTCUSD,long,2021-04-14,63575.01,2021-04-18,55086.96239793821,stop,-0.13651232822553694
ETHUSD,long,2021-07-31,2461.77,2021-09-09,3499.01,time,0.41833911778923294
BTCUSD,long,2021-08-10,46248.87,2021-09-19,48292.75,time,0.04119307974443476
BTCUSD,long,2021-10-06,51471.99,2021-11-15,65519.11,time,0.2699080418301295
ETHUSD,long,2021-10-15,3790.82,2021-11-24,4339.45,time,0.14172594319962417
ETHUSD,long,2023-01-13,1415.91,2023-02-22,1659.77,time,0.16922846084850007
BTCUSD,long,2023-01-14,19930.01,2023-02-23,24182.21,time,0.21035664156716438
BTCUSD,long,2023-03-15,24670.41,2023-04-24,27590.59,time,0.11536771257551048
ETHUSD,long,2023-03-15,1699.41,2023-04-24,1862.01,time,0.09268026550391018
ETHUSD,long,2023-05-29,1908.64,2023-06-10,1733.0114362424863,stop,-0.09501764804128265
BTCUSD,long,2023-06-21,28308.0,2023-07-31,29281.09,time,0.031375088314257504
ETHUSD,long,2023-07-14,2004.49,2023-08-01,1816.9662385072254,stop,-0.09655185682780887
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-11-06,1891.71,2023-12-16,2220.51,time,0.17081099640008246
