asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-23,39568.02,2024-01-29,43212.52417862633,stop,-0.0951073174403555,0.21713801417516154
BTCUSD,long,2024-02-13,49917.28,2024-03-24,63990.02,time,0.2789212104505693,0.32536687871451725
ETHUSD,long,2024-02-15,2774.8,2024-03-26,3590.43,time,0.2909419057229349,0.2963497936240785
BTCUSD,short,2024-06-24,63210.01,2024-07-19,66827.78739275098,stop,-0.06023424806847799,0.3494411244133226
BTCUSD,long,2024-07-22,68165.35,2024-08-01,63190.47699797916,stop,-0.07598243171964714,0.2740385532346676
BTCUSD,long,2024-09-27,65173.99,2024-10-01,60714.062554270306,stop,-0.07143109414859661,0.2922647993406396
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.30631491339329137
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2551.5809667766275,stop,-0.07410863960718495,0.28125977533086105
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.22603851249537538
BTCUSD,long,2024-12-16,104463.99,2024-12-19,96510.28153979783,stop,-0.07913827942243234,0.2626799574631243
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.13919111399057046
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.25987448153826676
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.27300912106918024
ETHUSD,short,2025-06-22,2295.72,2025-07-02,2581.896192968537,stop,-0.12765640102823383,0.16044101895313118
BTCUSD,long,2025-07-10,111234.0,2025-08-19,116227.05,time,0.04188780408867798,0.4436584658655209
ETHUSD,long,2025-07-16,3137.9,2025-08-25,4780.15,time,0.5203595716880715,0.23784520541994164
BTCUSD,short,2025-08-26,110111.98,2025-09-12,116601.46079482164,stop,-0.06193528383398117,0.3393552842867339
ETHUSD,short,2025-09-26,3874.35,2025-09-30,4242.890571406274,stop,-0.09812320038361888,0.21025364915543968
BTCUSD,long,2025-10-02,118594.99,2025-10-10,113543.47290488827,stop,-0.045594692196624265,0.4695420712908697
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.2550821947932247
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.1397371085860298
BTCUSD,long,2026-01-14,95413.99,2026-01-20,90343.55240314233,stop,-0.056141448092231316,0.37635406482127415
ETHUSD,short,2026-01-26,2816.9,2026-03-07,1978.68,time,0.29456824878412435,0.22558019197996312
BTCUSD,short,2026-01-30,84650.16,2026-03-11,69948.64,time,0.17067385956506165,0.3223602792570533
ETHUSD,long,2026-03-17,2352.97,2026-03-19,2103.767576759314,stop,-0.10890973248306846,0.18884005776520438
BTCUSD,long,2026-04-18,77072.01,2026-05-28,74449.31,time,-0.03702921501593115,0.296848249646192
ETHUSD,long,2026-04-18,2419.0,2026-05-16,2197.0539348387165,stop,-0.0947511637706836,0.21798088632408633
ETHUSD,short,2026-05-18,2131.0,2026-06-27,1578.68,time,0.2561834819333646,0.2641691536090391
BTCUSD,short,2026-05-29,73617.52,2026-07-08,63364.0,time,0.13628097550691742,0.3702456598485101
