asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
AUD,long,1971-07-09 00:00:00,1.1241,1971-08-04 00:00:00,1.1245,signal,5.5840227737713704e-05
AUD,long,1971-08-13 00:00:00,1.1246,1972-07-14 00:00:00,1.191,signal,0.058743215365463196
AUD,long,1972-08-09 00:00:00,1.191,1972-08-28 00:00:00,1.191,signal,-0.00030000000000000003
AUD,long,1972-11-20 00:00:00,1.19,1972-11-21 00:00:00,1.191,signal,0.0005403361344537785
AUD,long,1972-12-14 00:00:00,1.191,1973-08-23 00:00:00,1.414,signal,0.18693761544920215
AUD,long,1973-09-11 00:00:00,1.486,1974-04-26 00:00:00,1.485,signal,-0.0009729475100941684
AUD,long,1974-05-07 00:00:00,1.485,1974-06-04 00:00:00,1.4825,signal,-0.0019835016835018423
AUD,long,1974-09-12 00:00:00,1.485,1974-09-25 00:00:00,1.3075,stop,-0.11982861952861948
AUD,short,1974-09-26 00:00:00,1.3065,1975-03-04 00:00:00,1.364,signal,-0.05034519841112738
AUD,short,1975-06-17 00:00:00,1.336,1976-08-13 00:00:00,1.239,signal,0.0555806524881272
AUD,short,1976-10-26 00:00:00,1.2281,1977-05-10 00:00:00,1.1035,signal,0.09334144407724486
AUD,short,1977-08-18 00:00:00,1.1006,1977-10-12 00:00:00,1.117,signal,-0.01732739989263959
AUD,short,1978-05-03 00:00:00,1.1308,1978-06-23 00:00:00,1.1445,signal,-0.014484282107266117
AUD,short,1978-11-22 00:00:00,1.138,1979-07-11 00:00:00,1.1255,signal,0.0016037230066864132
AUD,short,1979-10-22 00:00:00,1.11,1980-04-30 00:00:00,1.115,signal,-0.01227576887232055
AUD,short,1981-02-17 00:00:00,1.1555,1981-09-03 00:00:00,1.149,signal,-0.0027781778301675716
AUD,short,1981-10-28 00:00:00,1.1348,1981-11-20 00:00:00,1.1455,signal,-0.010591043234110812
AUD,short,1981-12-15 00:00:00,1.133,1982-12-31 00:00:00,0.98,signal,0.11968224629962165
AUD,short,1983-03-07 00:00:00,0.9485,1983-08-26 00:00:00,0.8824,signal,0.06237748835123827
AUD,short,1984-01-03 00:00:00,0.8975,1984-01-09 00:00:00,0.9108,signal,-0.01534882656164966
AUD,short,1984-04-24 00:00:00,0.918,1984-05-04 00:00:00,0.9263,signal,-0.009801164450454406
AUD,short,1984-05-09 00:00:00,0.9102,1984-11-14 00:00:00,0.8608,signal,0.04655999287765483
AUD,short,1984-12-20 00:00:00,0.8318,1985-07-24 00:00:00,0.7065,signal,0.1418888965351419
AUD,short,1985-09-19 00:00:00,0.6815,1985-09-25 00:00:00,0.713,signal,-0.046751455123501935
AUD,short,1985-11-08 00:00:00,0.673,1986-01-24 00:00:00,0.7115,signal,-0.060380101108435405
AUD,short,1986-06-12 00:00:00,0.6903,1986-11-25 00:00:00,0.6475,signal,0.05515030396579209
AUD,short,1987-08-10 00:00:00,0.6975,1987-08-24 00:00:00,0.7154,signal,-0.02653779508095427
AUD,short,1987-10-30 00:00:00,0.67,1987-12-24 00:00:00,0.7145,signal,-0.06884434722937031
AUD,short,1988-09-30 00:00:00,0.783,1988-10-14 00:00:00,0.8133,signal,-0.039514559386973194
AUD,short,1989-03-02 00:00:00,0.804,1989-09-26 00:00:00,0.79,signal,0.008779601990049726
AUD,short,1990-02-05 00:00:00,0.7655,1990-06-08 00:00:00,0.7725,signal,-0.014444350097975095
AUD,short,1990-10-29 00:00:00,0.7835,1991-04-12 00:00:00,0.7844,signal,-0.007942944641272261
AUD,short,1991-05-29 00:00:00,0.7605,1991-07-30 00:00:00,0.7792,signal,-0.027360350495363825
AUD,short,1991-12-13 00:00:00,0.7705,1992-06-05 00:00:00,0.763,signal,0.0025373872765109638
AUD,short,1992-06-25 00:00:00,0.75,1993-03-08 00:00:00,0.7062,signal,0.04809999999999989
AUD,short,1993-06-03 00:00:00,0.6812,1993-12-17 00:00:00,0.679,signal,-0.004886497121374702
AUD,short,1995-02-15 00:00:00,0.747,1995-07-31 00:00:00,0.7387,signal,0.004201915708812221
AUD,short,1995-12-12 00:00:00,0.7405,1996-02-12 00:00:00,0.7543,signal,-0.02129237855751384
AUD,short,1996-08-08 00:00:00,0.7782,1996-08-29 00:00:00,0.791,signal,-0.0176102827922971
AUD,short,1996-11-08 00:00:00,0.7885,1996-11-22 00:00:00,0.812,signal,-0.030620665602519154
AUD,short,1997-01-10 00:00:00,0.7818,1997-03-18 00:00:00,0.786,signal,-0.008258424855108859
AUD,short,1997-04-02 00:00:00,0.7845,1998-10-20 00:00:00,0.6285,signal,0.1760815080987231
AUD,short,1999-08-24 00:00:00,0.637,1999-10-06 00:00:00,0.6605,signal,-0.03891581767985705
AUD,short,1999-10-21 00:00:00,0.647,2000-01-05 00:00:00,0.655,signal,-0.015653266179893013
AUD,short,2000-02-08 00:00:00,0.6353,2001-01-05 00:00:00,0.5712,signal,0.08737882311008817
AUD,short,2001-02-09 00:00:00,0.5367,2001-08-14 00:00:00,0.5196,signal,0.024147581966423134
AUD,short,2001-09-21 00:00:00,0.4841,2001-11-20 00:00:00,0.5188,signal,-0.0742782556563074
AUD,short,2002-01-03 00:00:00,0.5146,2002-01-09 00:00:00,0.5237,signal,-0.01821352283438555
AUD,short,2002-02-07 00:00:00,0.507,2002-02-27 00:00:00,0.5158,signal,-0.018404128409168153
AUD,short,2002-08-08 00:00:00,0.5331,2002-09-03 00:00:00,0.5465,signal,-0.026413008492939725
AUD,short,2002-09-19 00:00:00,0.551,2002-10-29 00:00:00,0.5561,signal,-0.011107622504537264
AUD,short,2004-04-26 00:00:00,0.7335,2004-10-06 00:00:00,0.7236,signal,0.006645208377406423
AUD,short,2005-05-17 00:00:00,0.7575,2005-09-20 00:00:00,0.7693,signal,-0.02087755775577552
AUD,short,2005-09-29 00:00:00,0.7593,2006-04-28 00:00:00,0.7593,signal,-0.008575862068965517
AUD,short,2006-06-21 00:00:00,0.7371,2006-07-17 00:00:00,0.7493,signal,-0.017828361378936085
AUD,short,2006-10-04 00:00:00,0.7437,2006-10-30 00:00:00,0.7692,signal,-0.035565030856899126
AUD,short,2007-08-23 00:00:00,0.8134,2007-09-21 00:00:00,0.865,signal,-0.06494431971375995
AUD,short,2008-01-03 00:00:00,0.8819,2008-01-07 00:00:00,0.8712,signal,0.011717952357305892
AUD,short,2008-08-11 00:00:00,0.8869,2009-03-31 00:00:00,0.6925,signal,0.20980997883626684
AUD,short,2010-02-10 00:00:00,0.874,2010-03-03 00:00:00,0.9077,signal,-0.039662950103895395
AUD,short,2010-05-14 00:00:00,0.8886,2010-08-03 00:00:00,0.915,signal,-0.033170575178312366
AUD,short,2011-08-18 00:00:00,1.0393,2011-09-02 00:00:00,1.0677,signal,-0.028258268772859117
AUD,short,2011-09-14 00:00:00,1.0234,2012-01-20 00:00:00,1.0471,signal,-0.02840062918511404
AUD,short,2012-04-13 00:00:00,1.0372,2012-07-31 00:00:00,1.0522,signal,-0.019072357939811487
AUD,short,2013-02-11 00:00:00,1.0286,2013-03-28 00:00:00,1.0427,signal,-0.01584703301664363
AUD,short,2013-04-23 00:00:00,1.0262,2013-10-21 00:00:00,0.9662,signal,0.05098422682052081
AUD,short,2013-11-27 00:00:00,0.9072,2014-04-01 00:00:00,0.9252,signal,-0.024968856048166323
AUD,short,2014-09-11 00:00:00,0.9115,2016-02-29 00:00:00,0.7152,signal,0.19413975763078428
AUD,short,2016-05-24 00:00:00,0.7184,2016-06-15 00:00:00,0.7404,signal,-0.03178567698333452
AUD,short,2016-11-25 00:00:00,0.7425,2017-02-01 00:00:00,0.7564,signal,-0.0215492743527226
AUD,short,2017-04-26 00:00:00,0.7462,2017-06-19 00:00:00,0.7605,signal,-0.021590199847811242
AUD,short,2017-11-06 00:00:00,0.7673,2018-01-11 00:00:00,0.7885,signal,-0.030458085299849745
AUD,short,2018-03-12 00:00:00,0.7864,2018-03-14 00:00:00,0.7877,signal,-0.0020680452754293565
AUD,short,2018-03-20 00:00:00,0.7691,2019-12-19 00:00:00,0.6887,signal,0.07912282889240599
AUD,short,2020-02-03 00:00:00,0.6688,2020-06-03 00:00:00,0.6948,signal,-0.044060655557388764
AUD,short,2021-06-21 00:00:00,0.7528,2021-11-02 00:00:00,0.7429,signal,0.007506075708160848
AUD,short,2021-11-10 00:00:00,0.736,2022-03-11 00:00:00,0.7308,signal,0.0021100449775111763
AUD,short,2022-05-03 00:00:00,0.7099,2022-12-14 00:00:00,0.6861,signal,0.02437527399844231
