asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2004-08-31 00:00:00,87.3,2005-01-18 00:00:00,90.48426290922974,target,0.036074947413857264
TLT,long,2005-01-19 00:00:00,90.8,2005-03-09 00:00:00,88.9309618633835,stop,-0.020984120447318278
TLT,long,2005-05-25 00:00:00,94.59,2005-08-01 00:00:00,92.5,stop,-0.022495358917433195
TLT,long,2006-08-25 00:00:00,87.24,2006-09-25 00:00:00,89.95466151903464,target,0.030717165509338073
TLT,long,2006-09-26 00:00:00,90.0,2006-10-06 00:00:00,88.3919391848078,stop,-0.0182673423910245
TLT,long,2006-11-24 00:00:00,90.75,2006-12-27 00:00:00,89.20436095476684,stop,-0.017431835209180836
TLT,long,2008-09-10 00:00:00,95.98,2008-09-22 00:00:00,92.93,stop,-0.03217745363617412
TLT,long,2009-09-29 00:00:00,98.32,2009-10-15 00:00:00,94.57,stop,-0.03854076484947115
TLT,long,2010-05-07 00:00:00,95.88,2010-08-16 00:00:00,104.21,target,0.08647943262411335
TLT,long,2010-08-17 00:00:00,104.85,2010-09-16 00:00:00,101.05779730497831,stop,-0.0365678845495631
TLT,long,2011-05-06 00:00:00,94.51,2011-08-02 00:00:00,99.43393743158235,target,0.05169964481623475
TLT,long,2011-08-03 00:00:00,101.57,2011-08-18 00:00:00,110.09,target,0.08348303632962502
TLT,long,2012-05-17 00:00:00,122.03,2012-05-31 00:00:00,129.0448648028023,target,0.057084756230453906
TLT,long,2012-06-01 00:00:00,128.87,2012-06-07 00:00:00,124.43216824036323,stop,-0.03483650003598031
TLT,long,2012-07-24 00:00:00,130.35,2012-08-07 00:00:00,125.96,stop,-0.03407855772919059
TLT,long,2014-02-04 00:00:00,108.52,2014-02-12 00:00:00,105.87492436211517,stop,-0.024774084388912865
TLT,long,2014-03-27 00:00:00,109.64,2014-05-29 00:00:00,115.10591933998928,target,0.04945333217793953
TLT,long,2014-07-28 00:00:00,115.59,2014-10-14 00:00:00,121.37148490386133,target,0.049617171934088725
TLT,long,2014-10-15 00:00:00,124.58,2014-10-17 00:00:00,121.19,stop,-0.027611430406164695
TLT,long,2015-01-06 00:00:00,130.7,2015-02-17 00:00:00,126.63627752183282,stop,-0.03149198529584667
TLT,long,2016-01-21 00:00:00,126.94,2016-06-14 00:00:00,136.19,target,0.07246907200252091
TLT,long,2016-06-17 00:00:00,136.2,2016-06-23 00:00:00,132.61,stop,-0.026758296622613576
TLT,long,2016-06-28 00:00:00,139.44,2016-09-13 00:00:00,134.6976680298751,stop,-0.03440983914317912
TLT,long,2017-04-17 00:00:00,123.46,2017-05-09 00:00:00,120.35152240393647,stop,-0.02557801389975316
TLT,long,2017-06-05 00:00:00,124.9,2018-01-30 00:00:00,122.25389123361647,stop,-0.021585818786097156
TLT,long,2018-07-09 00:00:00,122.07,2018-07-23 00:00:00,119.73596613523908,stop,-0.01952045436848453
TLT,long,2019-01-04 00:00:00,122.34,2019-03-01 00:00:00,119.16696695371276,stop,-0.026336186417257147
TLT,long,2019-03-25 00:00:00,124.81,2019-05-31 00:00:00,130.9,target,0.04839416713404372
TLT,long,2019-06-03 00:00:00,131.91,2019-08-05 00:00:00,138.14,target,0.046829171404745476
TLT,long,2020-02-21 00:00:00,147.8,2020-02-28 00:00:00,155.74840070300883,target,0.05337808324092559
TLT,long,2020-03-02 00:00:00,155.3,2020-03-06 00:00:00,167.3,target,0.07686980038634901
TLT,long,2021-07-09 00:00:00,146.87,2021-10-08 00:00:00,142.255,stop,-0.031822346292639844
TLT,long,2021-12-06 00:00:00,154.05,2021-12-29 00:00:00,146.91,stop,-0.04674858812074016
