asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EMB,long,2024-01-17 00:00:00,87.4,2024-02-13 00:00:00,86.43492038094199,stop,-0.01144210090455393,1.0
EMB,long,2024-03-05 00:00:00,88.52,2024-04-15 00:00:00,87.63,stop,-0.01045422503389064,1.0
EMB,long,2024-04-16 00:00:00,86.64,2024-06-12 00:00:00,89.39,time,0.03134053554939982,1.0
EMB,long,2024-06-13 00:00:00,89.44,2024-06-28 00:00:00,88.70293021446722,stop,-0.008640941251484556,1.0
EMB,long,2024-07-01 00:00:00,87.51,2024-08-27 00:00:00,92.21,time,0.05330814764026966,1.0
EMB,long,2024-08-28 00:00:00,92.25,2024-09-03 00:00:00,91.52650825805985,stop,-0.008242728909920326,1.0
EMB,long,2024-09-04 00:00:00,91.46,2024-10-23 00:00:00,90.74652516811868,stop,-0.008200949397346545,1.0
EMB,long,2024-12-11 00:00:00,92.27,2024-12-12 00:00:00,91.61082836515905,stop,-0.007543943154231503,1.0
EMB,long,2024-12-13 00:00:00,91.61,2024-12-18 00:00:00,90.62,stop,-0.011206680493395836,1.0
EMB,long,2025-01-30 00:00:00,90.87,2025-02-03 00:00:00,89.92,stop,-0.010854495433036225,1.0
EMB,long,2025-02-04 00:00:00,90.19,2025-04-02 00:00:00,90.62,time,0.004367712606719154,1.0
EMB,long,2025-04-03 00:00:00,90.2,2025-04-04 00:00:00,89.36,stop,-0.009712638580931342,1.0
EMB,long,2025-05-16 00:00:00,90.52,2025-05-21 00:00:00,89.60231956524693,stop,-0.01053787488679918,1.0
EMB,long,2025-05-22 00:00:00,89.59,2025-07-22 00:00:00,92.36,time,0.030518629311307065,1.0
EMB,long,2025-07-23 00:00:00,92.42,2025-09-18 00:00:00,95.77,time,0.03584756546202113,1.0
EMB,long,2025-09-19 00:00:00,94.96,2025-11-14 00:00:00,96.05,time,0.0110785172704297,1.0
EMB,long,2025-11-17 00:00:00,96.21,2026-01-15 00:00:00,96.44,time,0.0019906038873298117,1.0
EMB,long,2026-01-16 00:00:00,96.45,2026-01-20 00:00:00,95.78,stop,-0.007346604458268557,1.0
EMB,long,2026-01-28 00:00:00,96.76,2026-02-02 00:00:00,96.21,stop,-0.006084167011161701,1.0
EMB,long,2026-02-03 00:00:00,96.3,2026-03-06 00:00:00,95.73,stop,-0.006319003115264721,1.0
EMB,long,2026-03-09 00:00:00,95.09,2026-03-13 00:00:00,94.39855875460958,stop,-0.00767144016605763,1.0
EMB,long,2026-04-20 00:00:00,96.62,2026-04-29 00:00:00,95.58586108971163,stop,-0.011103155767836647,1.0
EMB,long,2026-04-30 00:00:00,95.71,2026-05-04 00:00:00,94.8417445034795,stop,-0.009471732280017674,1.0
EMB,long,2026-05-05 00:00:00,95.41,2026-05-18 00:00:00,94.5584203258544,stop,-0.009325476094178818,1.0
EMB,long,2026-05-19 00:00:00,94.37,2026-07-17 00:00:00,95.67,time,0.013375564268305508,1.0
