asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2002-12-27 00:00:00,88.55,2003-01-03 00:00:00,86.0740249551812,stop,-0.028361321793549377
TLT,long,2003-01-06 00:00:00,86.17,2003-03-05 00:00:00,90.62,time,0.05124210282000692
TLT,long,2003-03-06 00:00:00,90.55,2003-03-18 00:00:00,88.42438236756394,stop,-0.02387451830409786
TLT,long,2003-03-19 00:00:00,88.04,2003-05-15 00:00:00,92.6,time,0.051394638800545026
TLT,long,2003-05-16 00:00:00,93.48,2003-07-02 00:00:00,91.17368448626713,stop,-0.025071753463124447
TLT,long,2003-07-03 00:00:00,91.7,2003-07-15 00:00:00,88.48450906147517,stop,-0.03546533193593064
TLT,long,2003-11-19 00:00:00,86.42,2003-12-01 00:00:00,83.9488042578619,stop,-0.028995183315645812
TLT,long,2003-12-02 00:00:00,84.4,2004-01-30 00:00:00,86.9,time,0.02922085308056861
TLT,long,2004-02-02 00:00:00,86.45,2004-03-30 00:00:00,89.3,time,0.03256703296703285
TLT,long,2004-03-31 00:00:00,89.25,2004-04-02 00:00:00,87.13,stop,-0.02415350140056032
TLT,long,2004-04-05 00:00:00,86.32,2004-04-20 00:00:00,83.89945625526433,stop,-0.028441516968670855
TLT,long,2004-07-16 00:00:00,84.85,2004-07-28 00:00:00,83.22,stop,-0.01961037124337055
TLT,long,2004-07-29 00:00:00,83.27,2004-09-24 00:00:00,89.35,time,0.072615491773748
TLT,long,2004-09-27 00:00:00,89.6,2004-10-01 00:00:00,87.5,stop,-0.02383749999999989
TLT,long,2004-10-04 00:00:00,87.0,2004-11-30 00:00:00,86.94,time,-0.0010896551724138167
TLT,long,2004-12-01 00:00:00,86.7,2005-01-28 00:00:00,91.22,time,0.051733794694348315
TLT,long,2005-01-31 00:00:00,91.33,2005-03-01 00:00:00,89.45042500097746,stop,-0.020980039406794427
TLT,long,2005-03-02 00:00:00,89.45,2005-04-28 00:00:00,92.05,time,0.028666517607601926
TLT,long,2005-04-29 00:00:00,92.57,2005-06-27 00:00:00,96.49,time,0.041946332505131204
TLT,long,2005-06-28 00:00:00,96.32,2005-07-11 00:00:00,94.11,stop,-0.02334435215946833
TLT,long,2005-07-12 00:00:00,94.35,2005-08-02 00:00:00,91.98275594654696,stop,-0.025490027063625176
TLT,long,2005-08-03 00:00:00,92.25,2005-09-29 00:00:00,92.6,time,0.0033940379403793576
TLT,long,2006-01-09 00:00:00,91.7,2006-02-14 00:00:00,89.74892812662682,stop,-0.021676683460994318
TLT,long,2006-02-15 00:00:00,90.14,2006-03-10 00:00:00,88.19397008561195,stop,-0.021988971759352705
TLT,long,2006-07-25 00:00:00,85.23,2006-09-20 00:00:00,88.38,time,0.036558817317845674
TLT,long,2006-09-21 00:00:00,88.35,2006-11-16 00:00:00,90.0,time,0.018275721561969504
TLT,long,2006-11-17 00:00:00,89.56,2007-01-12 00:00:00,87.90991038263098,stop,-0.018824403945612068
TLT,long,2007-03-02 00:00:00,90.015,2007-04-02 00:00:00,88.11,stop,-0.021563139476753857
TLT,long,2007-08-02 00:00:00,87.21,2007-09-28 00:00:00,89.23,time,0.022762481366815867
TLT,long,2007-10-01 00:00:00,88.55,2007-11-27 00:00:00,94.96,time,0.07198848108413332
TLT,long,2007-11-28 00:00:00,94.66,2007-12-07 00:00:00,91.93796731950194,stop,-0.029155891406064494
TLT,long,2007-12-10 00:00:00,91.64,2008-02-07 00:00:00,94.42,time,0.029936097773897784
TLT,long,2008-02-08 00:00:00,93.2715,2008-04-08 00:00:00,95.18,time,0.020061770208477502
TLT,long,2008-04-09 00:00:00,94.56,2008-05-06 00:00:00,90.87325108620675,stop,-0.039388461440284
TLT,long,2008-07-10 00:00:00,93.33,2008-07-18 00:00:00,90.55953017673288,stop,-0.030084665415912527
TLT,long,2008-08-20 00:00:00,93.38,2008-10-16 00:00:00,94.99,time,0.01684137931034475
TLT,long,2008-10-17 00:00:00,94.69,2008-12-15 00:00:00,112.35,time,0.18610332664484103
TLT,long,2008-12-16 00:00:00,114.1,2009-01-23 00:00:00,107.85521321041945,stop,-0.05513082199457091
TLT,long,2009-01-26 00:00:00,107.4,2009-03-16 00:00:00,100.60692732295664,stop,-0.06365021114565521
TLT,long,2009-08-31 00:00:00,96.36,2009-10-27 00:00:00,93.97,time,-0.025202822748028254
TLT,long,2009-10-28 00:00:00,95.14,2009-12-11 00:00:00,91.57646244228278,stop,-0.03785572375149486
TLT,long,2010-04-29 00:00:00,90.86,2010-06-25 00:00:00,98.32,time,0.08170433634162451
TLT,long,2010-06-28 00:00:00,99.6,2010-08-24 00:00:00,107.04,time,0.07429879518072298
TLT,long,2010-08-25 00:00:00,108.8,2010-09-02 00:00:00,104.84836448749897,stop,-0.03672017934284037
TLT,long,2010-09-03 00:00:00,102.72,2010-11-01 00:00:00,100.8,time,-0.019091588785046732
TLT,long,2011-04-21 00:00:00,92.89,2011-06-20 00:00:00,97.33,time,0.047398471310151805
TLT,long,2011-06-21 00:00:00,96.7,2011-06-30 00:00:00,93.75337829348288,stop,-0.03087178600327938
