asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWZ,short,2024-02-15 00:00:00,32.62,2024-03-15 00:00:00,32.25,time,0.010545909121874763,0.9757647829519817
EWZ,short,2024-03-18 00:00:00,32.37,2024-04-16 00:00:00,30.16,time,0.06747626697265248,0.9239965401790251
EWZ,short,2024-04-17 00:00:00,30.34,2024-04-29 00:00:00,31.822736368528194,stop,-0.04942940809308056,0.9872377889343016
EWZ,short,2024-04-30 00:00:00,31.4,2024-05-29 00:00:00,29.89,time,0.047292346577696834,0.946116714216264
EWZ,short,2024-05-30 00:00:00,29.85,2024-06-11 00:00:00,27.84,target,0.06677795325835527,1.0
EWZ,short,2024-06-12 00:00:00,27.72,2024-07-12 00:00:00,28.9,time,-0.04336536796536787,0.9814710083915035
EWZ,short,2024-07-15 00:00:00,29.05,2024-08-02 00:00:00,27.124596166478007,target,0.0656011837892444,0.8722793577851028
EWZ,short,2024-08-05 00:00:00,26.26,2024-08-06 00:00:00,27.4538553993126,stop,-0.045882727763085746,0.9976348447835218
EWZ,short,2024-08-07 00:00:00,27.97,2024-08-12 00:00:00,29.47,stop,-0.054088411903910734,0.986522098810701
EWZ,short,2024-08-13 00:00:00,29.63,2024-08-19 00:00:00,31.036184698645528,stop,-0.04793750543189734,0.9376458250639539
EWZ,short,2024-10-14 00:00:00,28.42,2024-11-11 00:00:00,27.49,time,0.031926608804441384,1.0
EWZ,short,2024-11-12 00:00:00,27.63,2024-11-29 00:00:00,25.19,target,0.08767171294141972,0.9766490004356058
EWZ,short,2024-12-02 00:00:00,25.22,2024-12-11 00:00:00,26.57452091971008,stop,-0.054247093476917495,0.8780538475185667
EWZ,short,2024-12-12 00:00:00,26.17,2024-12-17 00:00:00,23.59,target,0.09812664355769067,0.7795082956068752
EWZ,short,2024-12-18 00:00:00,23.55,2025-01-21 00:00:00,23.705,time,-0.00737856637347072,0.7724062821327147
EWZ,short,2025-01-22 00:00:00,24.04,2025-01-30 00:00:00,25.277690355177626,stop,-0.05200367137851622,0.600814230239292
EWZ,short,2025-01-31 00:00:00,25.595,2025-03-03 00:00:00,24.42,time,0.04511057839297723,0.6447541649417273
EWZ,short,2025-03-06 00:00:00,24.575,2025-03-14 00:00:00,25.881398972065284,stop,-0.053678720948255515,0.8274056989044448
EWZ,short,2026-05-20 00:00:00,36.225,2026-06-18 00:00:00,33.91,time,0.06310931677018645,0.7549431556528597
EWZ,short,2026-06-22 00:00:00,34.22,2026-07-14 00:00:00,36.09619437862581,stop,-0.055525040982914595,0.7914453235982175
EWZ,short,2026-07-15 00:00:00,36.01,2026-08-12 00:00:00,33.93,time,0.0569649074551601,0.889531173574254
