asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,long,2002-02-28 00:00:00,13.5,2002-03-25 00:00:00,12.688789473418389,stop,-0.060489668635674884
EWZ,long,2003-01-13 00:00:00,8.93,2003-01-21 00:00:00,8.09,stop,-0.09446494960806266
EWZ,long,2003-04-07 00:00:00,9.5,2003-04-08 00:00:00,8.969609713411215,stop,-0.056230556483030034
EWZ,long,2003-04-21 00:00:00,9.84,2003-05-13 00:00:00,10.961323856192191,target,0.11355567644229576
EWZ,long,2003-05-14 00:00:00,10.91,2003-05-15 00:00:00,10.306500574159362,stop,-0.05571617102114006
EWZ,long,2003-06-06 00:00:00,11.29,2003-06-23 00:00:00,10.524231369564534,stop,-0.06822715947169748
EWZ,long,2003-08-20 00:00:00,11.34,2003-09-02 00:00:00,12.603610276565558,target,0.11102947765128386
EWZ,long,2003-09-03 00:00:00,12.5,2003-10-03 00:00:00,13.831466343714457,target,0.1061173074971566
EWZ,long,2003-10-06 00:00:00,13.67,2003-12-02 00:00:00,15.18,time,0.11006086320409665
EWZ,long,2003-12-10 00:00:00,15.92,2004-01-05 00:00:00,17.69,target,0.11078090452261309
EWZ,long,2004-01-06 00:00:00,18.4,2004-01-14 00:00:00,17.331058158748725,stop,-0.058494665285395306
EWZ,long,2004-09-17 00:00:00,17.81,2004-10-04 00:00:00,19.439797510327455,target,0.09111024763208637
EWZ,long,2004-10-05 00:00:00,19.45,2004-10-13 00:00:00,18.59490813805105,stop,-0.04436359187398202
EWZ,long,2004-11-15 00:00:00,20.0,2004-12-21 00:00:00,21.723562562624736,target,0.08577812813123682
EWZ,long,2004-12-22 00:00:00,21.89,2005-01-04 00:00:00,20.90605866682425,stop,-0.04534935281753087
EWZ,long,2005-02-07 00:00:00,22.7,2005-02-24 00:00:00,25.02008842029552,target,0.10180653833900961
EWZ,long,2005-02-25 00:00:00,25.21,2005-03-10 00:00:00,23.991071833774733,stop,-0.04875097843019709
EWZ,long,2005-08-02 00:00:00,26.31,2005-09-07 00:00:00,29.41513231550312,target,0.11762099260749222
EWZ,long,2005-09-12 00:00:00,30.05,2005-11-07 00:00:00,32.83,time,0.09211247920133099
EWZ,long,2005-11-28 00:00:00,34.61,2005-12-19 00:00:00,32.389054891088925,stop,-0.06457061857587613
EWZ,long,2006-01-09 00:00:00,37.02,2006-01-26 00:00:00,40.89346073938929,target,0.10423157048593419
EWZ,long,2006-01-27 00:00:00,41.05,2006-02-03 00:00:00,38.46206998675977,stop,-0.06344336207649752
EWZ,long,2006-02-17 00:00:00,43.0,2006-03-07 00:00:00,39.99062586393132,stop,-0.07038544502485304
EWZ,long,2006-04-20 00:00:00,43.75,2006-05-17 00:00:00,40.64420072386647,stop,-0.07138969774019503
