asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-02-06 00:00:00,94.24,2024-02-21 00:00:00,92.19354071766104,stop,-0.022115399855039897,1.0
TLT,long,2024-02-22 00:00:00,92.33,2024-04-10 00:00:00,90.71599439386458,stop,-0.01788083619771923,1.0
TLT,long,2024-06-24 00:00:00,94.05,2024-06-28 00:00:00,92.47000144733065,stop,-0.01719955930536259,1.0
TLT,long,2024-07-01 00:00:00,90.42,2024-08-27 00:00:00,97.49,time,0.07779066578190648,1.0
TLT,long,2024-08-28 00:00:00,98.01,2024-10-04 00:00:00,95.44,stop,-0.026621814100602093,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-10 00:00:00,93.45258799932746,stop,-0.01648140661899915,1.0
TLT,long,2024-10-11 00:00:00,93.48,2024-10-23 00:00:00,91.84,stop,-0.017943859649122863,1.0
TLT,long,2025-03-17 00:00:00,90.8,2025-03-26 00:00:00,89.16447329727839,stop,-0.018412408620281973,1.0
TLT,long,2025-03-27 00:00:00,88.85,2025-04-09 00:00:00,87.27,stop,-0.01818277996623523,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-04-11 00:00:00,85.56390076005871,stop,-0.025201678139289686,1.0
TLT,long,2025-04-14 00:00:00,87.4,2025-05-19 00:00:00,84.91,stop,-0.02888970251716254,1.0
TLT,long,2025-09-10 00:00:00,89.4,2025-11-05 00:00:00,89.51,time,0.000830425055928297,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-02 00:00:00,88.5434445698285,stop,-0.011750551922415186,1.0
TLT,long,2025-12-03 00:00:00,88.92,2025-12-08 00:00:00,87.90674997828911,stop,-0.011795074468183663,1.0
TLT,long,2025-12-09 00:00:00,88.34,2025-12-12 00:00:00,87.375,stop,-0.011323703871405954,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-03 00:00:00,88.975,stop,-0.012447523872973697,1.0
TLT,long,2026-03-04 00:00:00,89.27,2026-03-06 00:00:00,88.31914453385878,stop,-0.011051455877015991,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-11 00:00:00,87.3390497233556,stop,-0.011226777016188948,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
