asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-03-01 00:00:00,445.07655903079285,target,0.07150539721302636,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-04-17 00:00:00,429.3334606734492,stop,-0.036926422940577616,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-07-03 00:00:00,487.4686054893287,target,0.07637896553937114,1.0
QQQ,long,2024-07-05 00:00:00,491.89,2024-07-19 00:00:00,475.2974500187264,stop,-0.03413223684415938,1.0
QQQ,long,2024-09-27 00:00:00,490.5,2024-11-22 00:00:00,504.42,time,0.027979204892966302,0.9863308738184964
QQQ,long,2024-12-04 00:00:00,520.32,2025-01-13 00:00:00,501.2,stop,-0.0371466174661748,1.0
QQQ,long,2025-02-14 00:00:00,536.005,2025-02-25 00:00:00,511.77138201273766,stop,-0.04561155210727945,1.0
QQQ,long,2025-05-13 00:00:00,509.16,2025-07-11 00:00:00,553.3,time,0.08629180611202743,0.4026009091398581
QQQ,long,2025-07-18 00:00:00,563.12,2025-09-15 00:00:00,588.44,time,0.044563773263247744,1.0
QQQ,long,2025-09-16 00:00:00,592.61,2025-10-27 00:00:00,628.4093131607827,target,0.06000956642780704,1.0
QQQ,long,2025-10-28 00:00:00,630.36,2025-11-07 00:00:00,604.7479848405205,stop,-0.04103077473107346,1.0
QQQ,long,2026-01-28 00:00:00,635.46,2026-02-03 00:00:00,611.5011592931309,stop,-0.038103145291393956,1.0
QQQ,long,2026-04-14 00:00:00,620.22,2026-05-06 00:00:00,689.0615853576444,target,0.11059542961794895,0.9298691580003334
QQQ,long,2026-05-07 00:00:00,696.58,2026-07-07 00:00:00,714.17,time,0.024851945218065285,0.9928302559953132
