asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
IEF,long,2024-01-23 00:00:00,95.0,2024-02-13 00:00:00,93.64914513003428,stop,-0.01461952494700751,1.0
IEF,long,2024-02-14 00:00:00,93.64,2024-04-10 00:00:00,92.12278084078702,stop,-0.016602682178694806,1.0
IEF,long,2024-05-20 00:00:00,92.98,2024-05-29 00:00:00,91.86419292641573,stop,-0.012400506276449551,1.0
IEF,long,2024-06-06 00:00:00,93.82,2024-06-10 00:00:00,92.67005748340733,stop,-0.01265690169039284,1.0
IEF,long,2024-06-11 00:00:00,92.91,2024-08-08 00:00:00,96.16,time,0.03458008825745336,1.0
IEF,long,2024-08-09 00:00:00,96.78,2024-10-07 00:00:00,96.11,time,-0.007322917958255837,1.0
IEF,long,2024-10-08 00:00:00,95.97,2024-10-23 00:00:00,94.77142106330503,stop,-0.012889100101020888,1.0
IEF,long,2025-02-07 00:00:00,93.15,2025-04-07 00:00:00,96.485,time,0.03540246913580232,1.0
IEF,long,2025-04-08 00:00:00,94.905,2025-04-11 00:00:00,93.21139009016954,stop,-0.018245318053110516,1.0
IEF,long,2025-04-14 00:00:00,93.92,2025-06-11 00:00:00,94.02,time,0.0006647359454853956,1.0
IEF,long,2025-06-25 00:00:00,95.08,2025-08-21 00:00:00,95.39,time,0.002860412284392222,1.0
IEF,long,2025-08-22 00:00:00,95.395,2025-10-20 00:00:00,97.45,time,0.0211420095392842,1.0
IEF,long,2025-10-21 00:00:00,97.69,2025-10-30 00:00:00,96.67,stop,-0.010841191524209192,1.0
IEF,long,2025-10-31 00:00:00,96.87,2025-12-23 00:00:00,95.93,stop,-0.0101037266439558,1.0
IEF,long,2026-02-20 00:00:00,97.13,2026-03-06 00:00:00,96.22,stop,-0.009768887058581298,1.0
IEF,long,2026-03-09 00:00:00,96.355,2026-03-20 00:00:00,95.31,stop,-0.011245311608115859,1.0
