asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWU,long,1997-02-12 00:00:00,30.62,1997-03-21 00:00:00,29.41801359911843,stop,-0.03965494450952216
EWU,long,1997-04-18 00:00:00,31.0,1997-05-07 00:00:00,32.76,target,0.05637419354838698
EWU,long,1997-05-08 00:00:00,32.12,1997-06-13 00:00:00,34.26,target,0.0662251556662516
EWU,long,1997-06-16 00:00:00,34.0,1997-07-16 00:00:00,36.62,target,0.07665882352941163
EWU,long,1997-07-17 00:00:00,36.62,1997-07-22 00:00:00,35.162297815735194,stop,-0.040206176522796386
EWU,long,1997-09-26 00:00:00,35.5,1997-10-17 00:00:00,40.26,target,0.13368450704225338
EWU,long,1997-11-24 00:00:00,35.5,1998-01-23 00:00:00,36.26,time,0.021008450704225367
EWU,long,1998-01-28 00:00:00,37.5,1998-03-02 00:00:00,40.76,target,0.08653333333333331
EWU,long,1998-03-04 00:00:00,39.88,1998-04-01 00:00:00,43.38,target,0.0873632898696088
EWU,long,1998-04-02 00:00:00,42.88,1998-04-27 00:00:00,40.5,stop,-0.05590373134328368
EWU,long,1998-07-06 00:00:00,42.26,1998-08-03 00:00:00,40.45790733361854,stop,-0.043042987846224665
EWU,long,1998-11-23 00:00:00,40.88,1998-12-01 00:00:00,39.083920314545416,stop,-0.0443354130492805
EWU,long,1999-01-07 00:00:00,42.12,1999-01-13 00:00:00,39.5,stop,-0.06260322886989549
EWU,long,1999-02-25 00:00:00,42.0,1999-04-23 00:00:00,44.38,time,0.056266666666666645
EWU,long,1999-04-28 00:00:00,45.5,1999-05-10 00:00:00,42.88,stop,-0.05798241758241755
EWU,long,1999-06-22 00:00:00,44.26,1999-06-29 00:00:00,42.41972306268326,stop,-0.04197878303923945
EWU,long,1999-11-12 00:00:00,41.88,2000-01-11 00:00:00,41.62,time,-0.006608213944603802
EWU,long,2000-03-17 00:00:00,40.5,2000-04-14 00:00:00,37.72136828286192,stop,-0.06900819054661937
EWU,long,2000-08-18 00:00:00,39.62,2000-08-24 00:00:00,37.5,stop,-0.053908329126703666
EWU,long,2002-04-02 00:00:00,29.58,2002-05-29 00:00:00,29.02,time,-0.01933171061528054
EWU,long,2003-04-23 00:00:00,24.66,2003-06-06 00:00:00,27.318852717655982,target,0.10742046705823123
EWU,long,2003-06-09 00:00:00,26.7,2003-07-15 00:00:00,25.50758656546668,stop,-0.04505967919600444
EWU,long,2003-08-15 00:00:00,26.84,2003-10-13 00:00:00,28.7,time,0.06889955290611023
EWU,long,2003-10-14 00:00:00,28.2,2003-12-09 00:00:00,30.381034191684446,target,0.07694163800299454
EWU,long,2003-12-19 00:00:00,30.82,2004-02-19 00:00:00,33.1,time,0.073577936404932
EWU,long,2004-06-08 00:00:00,32.6,2004-06-14 00:00:00,31.4,stop,-0.037209815950920364
EWU,long,2004-09-03 00:00:00,31.96,2004-10-27 00:00:00,33.56972423984148,target,0.04996684104635403
EWU,long,2004-10-28 00:00:00,33.36,2004-11-05 00:00:00,35.018903791191164,target,0.0493273318702387
EWU,long,2004-11-08 00:00:00,34.7,2004-12-03 00:00:00,36.50859157136949,target,0.05172079456396235
EWU,long,2004-12-06 00:00:00,36.38,2004-12-10 00:00:00,35.46,stop,-0.025688620120945572
EWU,long,2005-02-03 00:00:00,35.72,2005-03-04 00:00:00,37.68,target,0.05447122060470329
EWU,long,2005-03-07 00:00:00,37.5,2005-03-21 00:00:00,36.59573159760061,stop,-0.02451382406398366
EWU,long,2005-06-20 00:00:00,36.22,2005-07-07 00:00:00,34.88,stop,-0.037396134732192096
EWU,long,2005-08-02 00:00:00,37.0,2005-09-06 00:00:00,38.929961747339675,target,0.05176112830647779
EWU,long,2005-09-07 00:00:00,38.9,2005-09-22 00:00:00,37.89020469160111,stop,-0.026358748287889134
EWU,long,2005-11-04 00:00:00,37.82,2005-11-16 00:00:00,36.68953315291552,stop,-0.030290715152947612
EWU,long,2005-12-06 00:00:00,38.04,2005-12-23 00:00:00,37.0752862582901,stop,-0.02576050845714777
EWU,long,2006-01-09 00:00:00,39.1,2006-03-08 00:00:00,39.1,time,-0.0004
EWU,long,2006-03-15 00:00:00,40.58,2006-04-28 00:00:00,42.72807993015033,target,0.05253444874692788
EWU,long,2006-05-01 00:00:00,43.24,2006-05-17 00:00:00,42.04358707374577,stop,-0.02806912410393696
EWU,long,2006-07-28 00:00:00,42.66,2006-09-25 00:00:00,43.62,time,0.02210351617440227
EWU,long,2006-10-05 00:00:00,44.1,2006-11-07 00:00:00,46.6,target,0.05628934240362811
EWU,long,2006-12-01 00:00:00,47.22,2006-12-22 00:00:00,46.08715025359491,stop,-0.024390888318616844
EWU,long,2007-01-25 00:00:00,47.74,2007-02-27 00:00:00,46.393009010644924,stop,-0.028615144309909458
EWU,long,2007-03-22 00:00:00,48.2,2007-05-18 00:00:00,50.8,time,0.05354190871369276
EWU,long,2007-06-04 00:00:00,51.2,2007-06-07 00:00:00,49.92,stop,-0.025400000000000023
EWU,long,2007-07-05 00:00:00,51.86,2007-07-26 00:00:00,50.02,stop,-0.035880138835325856
EWU,long,2007-09-24 00:00:00,51.32,2007-11-19 00:00:00,49.44,time,-0.03703289166017147
EWU,long,2007-12-11 00:00:00,52.36,2007-12-17 00:00:00,49.46,stop,-0.05578579067990834
EWU,long,2009-05-20 00:00:00,27.04,2009-07-08 00:00:00,25.09906107396383,stop,-0.07218028572618966
EWU,long,2009-07-21 00:00:00,27.74,2009-09-08 00:00:00,30.97406932775363,target,0.11618505146912868
