date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0003581653412092
2017-10-17,0.9899515713981968
2017-10-18,0.9862448386703171
2017-10-19,0.989778399021152
2017-10-20,0.9957573611761759
2017-10-21,0.9942349235997681
2017-10-22,0.9908221954703202
2017-10-23,0.9853512407344078
2017-10-24,0.9830988134511309
2017-10-25,0.9864433318461588
2017-10-26,0.9904344091856221
2017-10-27,0.9891566575302109
2017-10-28,0.9857847754845003
2017-10-29,1.0026115691359374
2017-10-30,1.0026347085951328
2017-10-31,1.0091785597060776
2017-11-01,1.006681005970472
2017-11-02,1.0107164610834618
2017-11-03,1.0234888089565433
2017-11-04,1.0258934452356379
2017-11-05,1.0243482047887487
2017-11-06,1.0168926250694752
2017-11-07,1.0161016353354884
2017-11-08,1.027196418210478
2017-11-09,1.0296879352565755
2017-11-10,1.0043927000886705
2017-11-11,1.006851822482741
2017-11-12,0.9946265599080799
2017-11-13,1.0133472360220195
2017-11-14,1.0272759318956168
2017-11-15,1.0401264417958007
2017-11-16,1.0543101629779417
2017-11-17,1.0504449291675924
2017-11-18,1.0596841935105445
2017-11-19,1.0697158310951853
2017-11-20,1.0803726198024957
2017-11-21,1.0755970026360324
2017-11-22,1.0869421298406896
2017-11-23,1.0950870119865725
2017-11-24,1.130196392724976
2017-11-25,1.12619204726753
2017-11-26,1.132822082172854
2017-11-27,1.1450783923381955
2017-11-28,1.1454908894547136
2017-11-29,1.1199631823164604
2017-11-30,1.1250258685971768
2017-12-01,1.1537584789189927
2017-12-02,1.1553479077550515
2017-12-03,1.1586900181002568
2017-12-04,1.1663815541112388
2017-12-05,1.1640737184181242
2017-12-06,1.1789452857374023
2017-12-07,1.2211834940095134
2017-12-08,1.2210611592147984
2017-12-09,1.2084640466078191
2017-12-10,1.202803231234085
2017-12-11,1.249697854194348
2017-12-12,1.2774717498094383
2017-12-13,1.290870628112505
2017-12-14,1.2939950058572278
2017-12-15,1.3098570181984088
2017-12-16,1.33438078477259
2017-12-17,1.3378695055120435
2017-12-18,1.3592026522219691
2017-12-19,1.3408268832527868
2017-12-20,1.3271295902169515
2017-12-21,1.3107139603374716
2017-12-22,1.238760880744241
2017-12-23,1.2396047573392126
2017-12-24,1.2474076447730282
2017-12-25,1.266205492620312
2017-12-26,1.3044413375927335
2017-12-27,1.2983385620391226
2017-12-28,1.271123656019646
2017-12-29,1.2812445788334648
2017-12-30,1.238726188006587
2017-12-31,1.271778537737625
2018-01-01,1.2728587201530195
2018-01-02,1.319446466960958
2018-01-03,1.3449936876398398
2018-01-04,1.3486658587951224
2018-01-05,1.3536989149972491
2018-01-06,1.3667869478689618
2018-01-07,1.3955912481884378
2018-01-08,1.3922870314138858
2018-01-09,1.4340199249120067
2018-01-10,1.4241882239364694
2018-01-11,1.3792262264520945
2018-01-12,1.4147814960958547
2018-01-13,1.4175477627420792
2018-01-14,1.409188854597068
2018-01-15,1.4032857621549844
