asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-16,5710.0,2017-11-25,8138.99,time,0.4223922942206654
ETHUSD,long,2017-10-16,337.5,2017-10-23,280.7268913770414,stop,-0.17121661814209954
ETHUSD,long,2017-10-24,282.27,2017-12-03,457.31,time,0.6171154922591845
BTCUSD,long,2017-11-26,8700.04,2018-01-05,15059.56,time,0.7279759495358639
ETHUSD,long,2017-12-04,460.3,2018-01-13,1253.87,time,1.7210278079513357
BTCUSD,long,2018-01-06,16960.39,2018-01-11,11967.848277613273,stop,-0.29736479481820444
BTCUSD,long,2018-01-12,13238.76,2018-02-02,8030.028570959517,stop,-0.39644556658180097
ETHUSD,long,2018-01-14,1388.1,2018-01-16,1008.9588877128964,stop,-0.2761367425164639
ETHUSD,long,2018-01-17,999.99,2018-02-26,841.46,time,-0.1615315853158531
BTCUSD,short,2018-02-03,8873.03,2018-03-15,8184.01,time,0.07465329318169789
ETHUSD,short,2018-02-27,867.98,2018-04-08,384.51,time,0.5540059217954331
BTCUSD,short,2018-03-16,8240.98,2018-04-25,9618.96,time,-0.17021069581530346
ETHUSD,short,2018-04-09,400.4,2018-04-13,507.8304682627228,stop,-0.271307862794013
ETHUSD,short,2018-04-14,494.69,2018-04-20,605.4512659116572,stop,-0.22690035357831617
ETHUSD,short,2018-04-21,616.8,2018-05-03,722.6322743924644,stop,-0.17458280543525373
BTCUSD,long,2018-04-26,8869.99,2018-05-23,7501.588347705844,stop,-0.15727318996911555
ETHUSD,long,2018-05-04,779.0,2018-05-12,650.0656323918029,stop,-0.1685126670195085
ETHUSD,long,2018-05-13,684.56,2018-05-28,540.6467758430654,stop,-0.21322733457539822
BTCUSD,short,2018-05-24,7501.95,2018-07-03,6615.29,time,0.11519060377635149
ETHUSD,long,2018-05-29,511.5,2018-07-08,485.57,time,-0.05369403714565002
BTCUSD,short,2018-07-04,6511.01,2018-07-17,7353.392003582781,stop,-0.13237808474918344
ETHUSD,short,2018-07-09,486.55,2018-08-18,317.51,time,0.3444257527489467
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
BTCUSD,long,2018-07-25,8397.24,2018-08-01,7490.726728827105,stop,-0.11095371707524082
BTCUSD,long,2018-08-02,7600.08,2018-08-07,6679.564839005128,stop,-0.12411914098205168
BTCUSD,long,2018-08-08,6720.63,2018-09-17,6500.08,time,-0.035816863895200335
ETHUSD,short,2018-08-19,294.1,2018-09-28,229.1,time,0.21801326079564787
BTCUSD,short,2018-09-18,6248.69,2018-10-15,6908.042633478708,stop,-0.10851853804216705
ETHUSD,short,2018-09-29,221.89,2018-11-08,219.06,time,0.009754067330659314
BTCUSD,short,2018-10-16,6752.5,2018-11-25,3933.68,time,0.41444835246205114
ETHUSD,short,2018-11-09,212.79,2018-12-19,100.39,time,0.5252203111048451
BTCUSD,short,2018-11-26,4088.69,2019-01-05,3790.09,time,0.07003072622282436
ETHUSD,short,2018-12-20,98.73,2018-12-23,122.22602667831106,stop,-0.24098264639229272
ETHUSD,short,2018-12-24,129.03,2019-01-05,155.8469231038953,stop,-0.21083479116403392
BTCUSD,short,2019-01-06,3771.12,2019-02-15,3590.57,time,0.044877023271600924
ETHUSD,long,2019-01-06,152.83,2019-01-11,120.31400456977634,stop,-0.21575924511040812
ETHUSD,long,2019-01-12,124.67,2019-02-21,148.42,time,0.18750292772920496
BTCUSD,short,2019-02-16,3602.49,2019-02-18,3862.0928318057418,stop,-0.07506205480257877
BTCUSD,short,2019-02-19,3897.35,2019-02-24,4177.030392302192,stop,-0.07476168224619084
ETHUSD,long,2019-02-22,145.68,2019-03-04,126.65603246938012,stop,-0.13358736635516122
BTCUSD,long,2019-02-25,3743.56,2019-04-06,5004.96,time,0.333951992221308
ETHUSD,long,2019-03-05,125.68,2019-04-14,162.99,time,0.2938650541056652
BTCUSD,long,2019-04-07,5042.07,2019-05-17,7868.67,time,0.5576030856374466
ETHUSD,long,2019-04-15,167.21,2019-05-25,248.84,time,0.48518850547216064
BTCUSD,long,2019-05-18,7355.28,2019-06-27,13098.38,time,0.7778132389249627
ETHUSD,long,2019-05-26,250.17,2019-07-05,282.86,time,0.1276711436223369
BTCUSD,long,2019-06-28,11329.99,2019-07-17,9248.615346084209,stop,-0.18670489770209775
ETHUSD,long,2019-07-06,287.32,2019-07-14,232.56036458970996,stop,-0.19358762150316733
ETHUSD,long,2019-07-15,225.83,2019-08-24,194.02,time,-0.143858167648231
BTCUSD,long,2019-07-18,9668.86,2019-08-27,10373.6,time,0.06988759998593419
ETHUSD,short,2019-08-25,190.6,2019-09-19,221.2834185678832,stop,-0.16398330833097174
BTCUSD,short,2019-08-28,10185.69,2019-10-07,7855.3,time,0.2257905875792411
ETHUSD,short,2019-09-20,220.26,2019-10-30,190.45,time,0.13234005266503224
BTCUSD,short,2019-10-08,8190.82,2019-10-26,9240.572207556768,stop,-0.13116204086486694
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,short,2019-10-31,183.14,2019-12-10,147.4,time,0.19215125040952263
BTCUSD,short,2019-12-07,7527.8,2020-01-14,8545.089634053693,stop,-0.1381377074382545
ETHUSD,short,2019-12-11,145.53,2020-01-14,163.55747587751503,stop,-0.12687463669013288
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,long,2020-02-25,9655.52,2020-02-26,8667.697156213764,stop,-0.10530654007098905
ETHUSD,long,2020-02-25,265.47,2020-02-26,219.41829856812274,stop,-0.17647233748399926
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7730.9596397965615,stop,-0.12308198955195071
ETHUSD,long,2020-02-27,223.98,2020-03-12,174.4713900919017,stop,-0.2240403156893397
BTCUSD,short,2020-03-10,7929.87,2020-04-19,7248.6,time,0.08291187497399066
ETHUSD,short,2020-03-13,107.67,2020-04-06,168.45337429525028,stop,-0.5675339862101819
ETHUSD,short,2020-04-07,171.32,2020-04-29,208.7620463771061,stop,-0.22155035242298682
BTCUSD,long,2020-04-20,7121.4,2020-05-30,9426.6,time,0.3207003959895528
ETHUSD,long,2020-04-30,215.4,2020-05-10,183.68805490730028,stop,-0.15022351482218999
ETHUSD,long,2020-05-11,187.62,2020-06-20,229.0,time,0.21755217993817288
BTCUSD,long,2020-05-31,9697.72,2020-07-10,9232.42,time,-0.05098035002041712
ETHUSD,long,2020-06-21,228.88,2020-07-31,334.82,time,0.459862635442153
BTCUSD,short,2020-07-11,9288.34,2020-07-26,9960.390271718994,stop,-0.07535418510939451
BTCUSD,long,2020-07-27,9931.54,2020-09-05,10446.25,time,0.048825799422848815
ETHUSD,long,2020-08-01,346.32,2020-09-10,350.85,time,0.01008038808038825
BTCUSD,long,2020-09-06,10166.69,2020-10-16,11505.13,time,0.1286495339191024
ETHUSD,long,2020-09-11,367.93,2020-10-21,368.53,time,-0.0013692550213356665
BTCUSD,long,2020-10-17,11319.24,2020-11-26,18718.83,time,0.650717917457356
ETHUSD,long,2020-10-22,390.31,2020-12-01,616.65,time,0.5768980297712075
BTCUSD,long,2020-11-27,17149.47,2021-01-06,33949.53,time,0.9766256094211655
ETHUSD,long,2020-12-02,585.26,2021-01-11,1254.24,time,1.140047534429143
BTCUSD,long,2021-01-07,36769.36,2021-01-11,31134.35953099029,stop,-0.1562526122023803
BTCUSD,long,2021-01-12,35410.37,2021-02-21,55841.19,time,0.5739727907389841
ETHUSD,long,2021-01-12,1087.0,2021-02-21,1912.9,time,0.7567976080956763
BTCUSD,long,2021-02-22,57412.35,2021-02-23,48952.573985252995,stop,-0.15035115379786756
ETHUSD,long,2021-02-22,1933.54,2021-02-23,1595.7442161455108,stop,-0.1777032819876957
BTCUSD,long,2021-02-24,48891.0,2021-04-05,58202.01,time,0.18744425354359706
ETHUSD,long,2021-02-24,1577.79,2021-04-05,2075.7,time,0.31257431597360863
BTCUSD,long,2021-04-06,59129.99,2021-04-18,51445.65144048081,stop,-0.13295670318089325
ETHUSD,long,2021-04-06,2107.43,2021-05-16,3646.24,time,0.7271832089322064
BTCUSD,long,2021-04-19,56150.01,2021-04-23,47804.99811557881,stop,-0.15161995366378722
BTCUSD,long,2021-04-24,51110.56,2021-05-17,42219.213472925345,stop,-0.1769630034786286
ETHUSD,long,2021-05-17,3581.81,2021-05-19,2677.151919838071,stop,-0.25557009170277845
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
ETHUSD,long,2021-05-20,2438.92,2021-06-29,2084.42,time,-0.14835122103226017
BTCUSD,short,2021-06-28,34702.49,2021-08-06,42834.33879036839,stop,-0.23733041232396845
ETHUSD,short,2021-06-30,2165.46,2021-08-04,2751.0908116367686,stop,-0.27344175908895496
ETHUSD,long,2021-08-05,2724.55,2021-09-14,3285.09,time,0.20273672716595403
BTCUSD,long,2021-08-07,42836.87,2021-09-16,48121.4,time,0.12036405531029681
ETHUSD,long,2021-09-15,3434.37,2021-09-21,2813.781186383158,stop,-0.18369946267200155
BTCUSD,long,2021-09-17,47737.81,2021-09-21,41577.4665379446,stop,-0.13204537225430735
BTCUSD,long,2021-09-22,40734.09,2021-11-01,61299.81,time,0.5018773643893849
ETHUSD,long,2021-09-22,2766.72,2021-11-01,4287.48,time,0.5466616932685634
BTCUSD,long,2021-11-02,60911.12,2021-11-28,53382.36919651849,stop,-0.12660223886018696
ETHUSD,long,2021-11-02,4319.43,2021-12-04,3710.473764116531,stop,-0.14398069325894136
BTCUSD,short,2021-11-29,57274.89,2022-01-08,41566.48,time,0.27126346868584117
ETHUSD,long,2021-12-05,4117.25,2022-01-07,3288.0769363832933,stop,-0.20439002091607428
ETHUSD,short,2022-01-08,3198.68,2022-02-17,3122.31,time,0.020875473632873568
BTCUSD,short,2022-01-09,41679.74,2022-02-18,40515.71,time,0.02492795732410991
ETHUSD,short,2022-02-18,2891.88,2022-03-28,3402.875710666576,stop,-0.17970017796954785
BTCUSD,long,2022-02-19,39974.45,2022-02-24,34792.202914725756,stop,-0.13263898403290708
BTCUSD,short,2022-02-25,38328.68,2022-02-28,44090.36076455846,stop,-0.15332296349778962
BTCUSD,short,2022-03-01,43160.0,2022-04-10,42753.96,time,0.006407784986098289
ETHUSD,long,2022-03-29,3332.91,2022-04-11,2953.255831575802,stop,-0.11691071718834234
BTCUSD,long,2022-04-11,42158.85,2022-04-26,37794.649430901016,stop,-0.10651801742929379
ETHUSD,long,2022-04-12,2979.75,2022-05-08,2584.021283978219,stop,-0.1358060125922581
BTCUSD,short,2022-04-27,38112.64,2022-06-06,29919.2,time,0.2119795973199442
ETHUSD,short,2022-05-09,2519.71,2022-06-18,1086.93,time,0.5656289295196669
BTCUSD,short,2022-06-07,31373.1,2022-07-17,21195.6,time,0.321402115187852
ETHUSD,short,2022-06-19,995.12,2022-07-16,1376.3703672801826,stop,-0.38611999284526755
ETHUSD,short,2022-07-17,1355.84,2022-07-19,1626.6869584272047,stop,-0.20276321573873368
BTCUSD,short,2022-07-18,20799.58,2022-07-20,23819.243701158117,stop,-0.1481790709792271
ETHUSD,short,2022-07-20,1542.33,2022-08-10,1837.6167957961256,stop,-0.19445500366077673
BTCUSD,short,2022-07-21,23223.3,2022-08-30,20287.2,time,0.12342906046944224
ETHUSD,long,2022-08-11,1853.58,2022-08-20,1549.2592919367237,stop,-0.16717996960653236
ETHUSD,long,2022-08-21,1576.03,2022-09-21,1269.9719494318692,stop,-0.19719557404880028
BTCUSD,short,2022-08-31,19813.03,2022-09-12,22202.690849973307,stop,-0.12361057041620127
BTCUSD,short,2022-09-13,22395.44,2022-10-23,19204.29,time,0.13949106068020978
ETHUSD,short,2022-09-22,1245.79,2022-10-26,1530.154394448028,stop,-0.23126029623614575
BTCUSD,short,2022-10-24,19570.4,2022-10-29,21077.338966490217,stop,-0.08000092826361327
ETHUSD,short,2022-10-27,1566.11,2022-12-06,1259.41,time,0.19283554156476868
BTCUSD,long,2022-10-30,20809.68,2022-11-08,19171.09842539425,stop,-0.08174131532083861
BTCUSD,long,2022-11-09,18545.38,2022-11-10,15922.68,stop,-0.14442066649483598
BTCUSD,short,2022-11-13,16813.16,2022-12-23,16821.9,time,-0.0035198308943710207
ETHUSD,short,2022-12-07,1271.31,2023-01-12,1432.3292306858682,stop,-0.12965615049505497
BTCUSD,short,2022-12-24,16778.52,2023-01-11,17954.59747821288,stop,-0.07309423228108802
BTCUSD,long,2023-01-12,17943.26,2023-02-21,24843.89,time,0.381580616900162
ETHUSD,long,2023-01-13,1415.91,2023-02-22,1659.77,time,0.16922846084850007
