asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWY,long,2024-02-08 00:00:00,63.28,2024-04-08 00:00:00,66.05,time,0.04337370417193416,0.8256173642742768
EWY,long,2024-05-16 00:00:00,66.69,2024-05-29 00:00:00,63.5,stop,-0.04823325835957408,0.8528658373930408
EWY,long,2024-07-01 00:00:00,66.43,2024-08-02 00:00:00,63.6481025428263,stop,-0.04227712565367618,1.0
EWY,long,2024-08-26 00:00:00,66.54,2024-09-06 00:00:00,62.20808535670057,stop,-0.06550241423654095,0.6728741427066778
EWY,long,2024-09-27 00:00:00,66.52,2024-10-21 00:00:00,61.69105215067655,stop,-0.07299392437347334,0.6667172955195318
EWY,long,2025-05-28 00:00:00,60.62,2025-06-11 00:00:00,67.19962764483088,target,0.10813889219450497,1.0
EWY,long,2025-06-12 00:00:00,67.46,2025-08-11 00:00:00,73.2,time,0.08468745923510253,0.9653762594502999
EWY,long,2025-08-14 00:00:00,73.61,2025-09-16 00:00:00,80.54656801357542,target,0.09383404447188455,0.9018418871356199
EWY,long,2025-09-17 00:00:00,79.83,2025-10-16 00:00:00,87.91,target,0.10081508204935492,1.0
EWY,long,2025-10-17 00:00:00,88.07,2025-11-03 00:00:00,100.58,target,0.14164609969342584,0.7784411270422565
EWY,long,2025-11-04 00:00:00,96.31,2025-11-20 00:00:00,89.32809790781585,stop,-0.07289405141921039,0.6809739796725629
EWY,long,2025-12-11 00:00:00,95.025,2026-01-09 00:00:00,108.85776275266306,target,0.1451697211540443,0.6170263729231525
EWY,long,2026-01-12 00:00:00,107.51,2026-01-27 00:00:00,122.35168251444712,target,0.13764932112777511,0.6950868534342286
EWY,long,2026-01-28 00:00:00,125.4,2026-02-24 00:00:00,143.65,target,0.14513429027113228,0.6369041372604984
EWY,long,2026-02-25 00:00:00,149.05,2026-03-03 00:00:00,130.04,stop,-0.12794109359275424,0.5545310548805925
EWY,long,2026-04-09 00:00:00,136.2,2026-05-08 00:00:00,185.73411574458987,target,0.3632866060542576,0.2692004392174992
EWY,long,2026-05-11 00:00:00,190.87,2026-07-09 00:00:00,183.65,time,-0.03822679310525483,0.3752005051035518
