asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-11-10 00:00:00,102.7,2005-12-09 00:00:00,102.07,time,-0.006534371957156826
TIP,long,2006-02-15 00:00:00,101.9,2006-03-16 00:00:00,101.58,time,-0.003540333660451522
TIP,long,2006-03-22 00:00:00,101.44,2006-04-03 00:00:00,99.76,stop,-0.016961514195583494
TIP,long,2006-04-04 00:00:00,100.05,2006-05-03 00:00:00,99.16,time,-0.009295552223888047
TIP,long,2006-05-05 00:00:00,99.18,2006-06-05 00:00:00,100.0,time,0.007867795926597988
TIP,long,2006-06-23 00:00:00,98.81,2006-07-20 00:00:00,100.09173415075337,target,0.012571704794589201
TIP,long,2006-10-12 00:00:00,99.51,2006-11-09 00:00:00,100.4,time,0.008543824741232121
TIP,long,2006-12-28 00:00:00,99.0,2007-01-30 00:00:00,98.27,time,-0.007773737373737366
TIP,long,2007-05-18 00:00:00,99.9,2007-06-07 00:00:00,98.55053612278365,stop,-0.013908146919082641
TIP,long,2007-06-08 00:00:00,97.92,2007-07-09 00:00:00,98.04,time,0.000825490196078427
TIP,long,2008-06-06 00:00:00,105.96,2008-07-07 00:00:00,108.1,time,0.019796300490751272
TIP,long,2008-09-19 00:00:00,103.18,2008-10-08 00:00:00,99.98032718946698,stop,-0.031410591301928956
TIP,long,2010-03-26 00:00:00,103.29,2010-04-16 00:00:00,104.71205094746615,target,0.013367556854159536
TIP,long,2010-12-09 00:00:00,106.94,2011-01-07 00:00:00,107.42,time,0.0040884982233028834
TIP,long,2012-08-16 00:00:00,119.0,2012-08-24 00:00:00,120.64869225838582,target,0.013454556793158058
TIP,long,2013-01-04 00:00:00,120.38,2013-02-04 00:00:00,120.59,time,0.001344475826549241
TIP,long,2013-05-14 00:00:00,119.72,2013-05-22 00:00:00,118.20476959715984,stop,-0.013056451744404994
TIP,long,2013-05-23 00:00:00,118.37,2013-05-30 00:00:00,116.5011241428059,stop,-0.01618842491504684
TIP,long,2013-05-31 00:00:00,116.82,2013-06-10 00:00:00,114.79666641197646,stop,-0.017720095771473533
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2013-12-05 00:00:00,110.43,2014-01-06 00:00:00,110.33,time,-0.001305551027800544
TIP,long,2014-09-09 00:00:00,113.61,2014-09-18 00:00:00,111.94611414007481,stop,-0.015045593344997709
TIP,long,2014-09-19 00:00:00,111.87,2014-10-08 00:00:00,113.45107956390163,target,0.013733186411921184
TIP,long,2014-12-19 00:00:00,111.81,2015-01-15 00:00:00,113.71,target,0.01659311331723452
TIP,long,2015-08-27 00:00:00,111.13,2015-09-25 00:00:00,110.46,time,-0.006428975074237386
TIP,long,2015-09-28 00:00:00,110.2,2015-10-26 00:00:00,111.4,time,0.010489292196007317
TIP,long,2015-11-09 00:00:00,109.61,2015-12-01 00:00:00,111.15896643376928,target,0.013731616036577644
TIP,long,2015-12-15 00:00:00,109.5,2016-01-14 00:00:00,110.27,time,0.006631963470319535
TIP,long,2016-09-14 00:00:00,114.66,2016-09-28 00:00:00,116.47,target,0.015385801500087127
TIP,long,2016-11-10 00:00:00,114.9,2016-11-14 00:00:00,113.507710087386,stop,-0.012517405679843429
TIP,long,2016-11-15 00:00:00,113.79,2016-12-14 00:00:00,113.05,time,-0.006903207663239419
TIP,long,2016-12-15 00:00:00,111.41,2017-01-03 00:00:00,113.32696265289057,target,0.016806378717265823
TIP,long,2017-07-05 00:00:00,112.97,2017-08-02 00:00:00,113.48,time,0.004114472868903274
TIP,long,2017-10-26 00:00:00,113.24,2017-11-07 00:00:00,114.2483117522351,target,0.008504201273711499
TIP,long,2017-12-21 00:00:00,112.82,2017-12-29 00:00:00,113.99055818289791,target,0.009975449236819102
TIP,long,2018-01-30 00:00:00,112.94,2018-02-08 00:00:00,111.88594261790958,stop,-0.009732896954935554
TIP,long,2018-02-09 00:00:00,111.66,2018-03-12 00:00:00,112.12,time,0.0037196489342647522
TIP,long,2018-05-16 00:00:00,111.46,2018-05-29 00:00:00,112.5506799110573,target,0.009385393065290694
TIP,long,2018-08-02 00:00:00,111.18,2018-08-22 00:00:00,112.31,target,0.009763698506925557
TIP,long,2018-09-12 00:00:00,111.19,2018-09-19 00:00:00,110.27077724916667,stop,-0.008667135091584942
TIP,long,2018-09-20 00:00:00,110.45,2018-10-04 00:00:00,109.57997161355931,stop,-0.008277124367955623
TIP,long,2018-10-05 00:00:00,109.37,2018-11-02 00:00:00,108.41,time,-0.009177544116302493
TIP,long,2018-11-05 00:00:00,108.46,2018-12-04 00:00:00,109.47,time,0.008912188825373547
TIP,long,2020-11-02 00:00:00,125.25,2020-11-30 00:00:00,126.34,target,0.008302594810379161
TIP,long,2021-02-22 00:00:00,125.86,2021-02-25 00:00:00,124.51264770614463,stop,-0.011105166803236631
TIP,long,2021-02-26 00:00:00,124.49,2021-03-26 00:00:00,125.98,time,0.011568832837979005
TIP,long,2021-09-29 00:00:00,127.8,2021-10-26 00:00:00,129.23071731677794,target,0.010794971179796066
TIP,long,2022-01-06 00:00:00,126.45,2022-02-04 00:00:00,124.08,time,-0.019142586002372553
TIP,long,2022-09-09 00:00:00,111.06,2022-09-22 00:00:00,108.35445874835771,stop,-0.024761077360366413
TIP,long,2022-09-23 00:00:00,107.595,2022-09-30 00:00:00,104.95774850577439,stop,-0.024910911234031375
TIP,long,2023-06-08 00:00:00,107.5,2023-07-06 00:00:00,105.76181927902641,stop,-0.016569122985800867
TIP,long,2023-07-07 00:00:00,105.89,2023-08-04 00:00:00,105.85,time,-0.0007777504957975797
TIP,long,2023-08-11 00:00:00,105.78,2023-09-11 00:00:00,105.25,time,-0.005410398941198702
TIP,long,2023-09-22 00:00:00,104.36,2023-10-02 00:00:00,102.87745714983669,stop,-0.01460604494215516
TIP,long,2023-10-03 00:00:00,102.69,2023-10-31 00:00:00,103.1,time,0.0035925990846236823
