asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,short,2000-12-05 00:00:00,14.38,2000-12-06 00:00:00,15.13,stop,-0.05257561317526546
EWZ,short,2000-12-07 00:00:00,15.06,2000-12-08 00:00:00,15.88,stop,-0.05486871245178013
EWZ,short,2000-12-11 00:00:00,16.19,2001-01-02 00:00:00,16.88,stop,-0.04329667833367634
EWZ,short,2001-03-02 00:00:00,17.0,2001-03-16 00:00:00,15.407553451402071,target,0.09307491368970074
EWZ,short,2001-03-19 00:00:00,15.7,2001-03-23 00:00:00,13.988530601118953,target,0.10853142465828125
EWZ,short,2001-03-26 00:00:00,14.95,2001-04-24 00:00:00,14.1,time,0.05605936189414447
EWZ,short,2001-04-25 00:00:00,14.1,2001-04-30 00:00:00,15.432141800680817,stop,-0.09493766570178049
EWZ,short,2001-05-01 00:00:00,15.26,2001-05-30 00:00:00,14.5,time,0.049006582204747365
EWZ,short,2001-05-31 00:00:00,14.72,2001-06-18 00:00:00,13.441780835278593,target,0.08619744584352217
EWZ,short,2001-06-19 00:00:00,13.75,2001-06-22 00:00:00,14.9,stop,-0.08409588744588754
EWZ,short,2001-06-26 00:00:00,14.29,2001-07-10 00:00:00,12.727080843170032,target,0.10879295809067047
EWZ,short,2001-07-11 00:00:00,12.17,2001-07-23 00:00:00,13.4,stop,-0.10162693065174584
EWZ,short,2001-07-24 00:00:00,12.87,2001-08-21 00:00:00,12.25,time,0.04737722277722274
EWZ,short,2001-08-22 00:00:00,12.32,2001-08-30 00:00:00,11.161235333765879,target,0.09353652593891684
EWZ,short,2001-08-31 00:00:00,11.14,2001-09-17 00:00:00,9.0,target,0.1915814909805933
EWZ,short,2001-09-18 00:00:00,9.5,2001-10-16 00:00:00,9.37,time,0.012887385129490458
EWZ,short,2001-10-17 00:00:00,9.75,2001-11-05 00:00:00,10.48482716180128,stop,-0.07602482489781133
EWZ,short,2002-05-08 00:00:00,12.21,2002-06-06 00:00:00,11.38,time,0.06718024258024254
EWZ,short,2002-06-07 00:00:00,10.69,2002-06-21 00:00:00,9.313504591686984,target,0.1281663588930761
EWZ,short,2002-06-24 00:00:00,9.0,2002-07-23 00:00:00,8.7,time,0.032536507936508044
EWZ,short,2002-07-24 00:00:00,7.82,2002-08-08 00:00:00,8.791871171475666,stop,-0.12489845492422155
EWZ,short,2002-08-09 00:00:00,8.39,2002-09-09 00:00:00,7.6,time,0.09336288854834758
EWZ,short,2002-09-10 00:00:00,8.04,2002-09-23 00:00:00,6.538059353682768,target,0.18622996667058667
EWZ,short,2002-09-24 00:00:00,6.52,2002-10-22 00:00:00,5.76,time,0.11576759178108871
EWZ,short,2002-10-23 00:00:00,6.2,2002-10-28 00:00:00,7.2,stop,-0.16174984639016907
EWZ,short,2002-10-29 00:00:00,6.72,2002-11-04 00:00:00,7.723125783385292,stop,-0.14975403522598607
EWZ,short,2003-03-03 00:00:00,7.31,2003-03-13 00:00:00,7.87,stop,-0.07716611729963314
EWZ,short,2004-03-26 00:00:00,15.74,2004-03-31 00:00:00,16.9016683351121,stop,-0.07426310291448564
EWZ,short,2004-04-16 00:00:00,16.11,2004-04-29 00:00:00,14.530216844607628,target,0.09748369768330767
EWZ,short,2004-04-30 00:00:00,14.45,2004-05-10 00:00:00,12.632455247461643,target,0.12526259615523316
EWZ,short,2004-05-11 00:00:00,12.8,2004-05-28 00:00:00,14.22,stop,-0.11159543650793642
EWZ,short,2004-06-01 00:00:00,13.81,2004-06-30 00:00:00,14.39,time,-0.042795377170902246
EWZ,short,2005-04-19 00:00:00,21.84,2005-05-06 00:00:00,23.45465703728203,stop,-0.07458911953367038
EWZ,short,2005-05-11 00:00:00,22.64,2005-05-31 00:00:00,24.33,stop,-0.07530457961747701
EWZ,short,2006-05-26 00:00:00,39.09,2006-06-12 00:00:00,31.87686363550354,target,0.18392797165810976
EWZ,short,2006-06-13 00:00:00,33.0,2006-06-29 00:00:00,38.02009256789236,stop,-0.15276211244695462
EWZ,short,2006-06-30 00:00:00,39.5,2006-07-31 00:00:00,39.66,time,-0.004847458308217691
EWZ,short,2006-09-26 00:00:00,36.58,2006-10-02 00:00:00,39.35,stop,-0.07620380466383758
EWZ,short,2006-10-04 00:00:00,38.15,2006-10-09 00:00:00,40.641742927665874,stop,-0.06577388626472376
EWZ,short,2007-08-22 00:00:00,55.61,2007-09-04 00:00:00,62.85553945464973,stop,-0.1308507541589052
EWZ,short,2007-09-06 00:00:00,62.3,2007-09-19 00:00:00,69.19,stop,-0.11117247191011248
EWZ,short,2008-01-24 00:00:00,70.11,2008-02-12 00:00:00,79.22,stop,-0.1305966043156673
EWZ,short,2008-03-20 00:00:00,73.7,2008-04-03 00:00:00,83.07715667942874,stop,-0.12781271904632907
EWZ,short,2008-07-01 00:00:00,87.3,2008-07-24 00:00:00,77.72188694627931,target,0.10899746584199768
EWZ,short,2008-07-25 00:00:00,76.7,2008-08-22 00:00:00,75.24,time,0.0182383766892243
EWZ,short,2008-08-25 00:00:00,73.69,2008-09-05 00:00:00,63.13,target,0.1427442960320691
EWZ,short,2008-09-08 00:00:00,67.25,2008-09-11 00:00:00,56.960946501889666,target,0.15253755422929152
EWZ,short,2008-09-12 00:00:00,61.15,2008-09-29 00:00:00,49.406125196284634,target,0.19143202900337908
EWZ,short,2008-09-30 00:00:00,53.3,2008-10-08 00:00:00,34.09,target,0.35989371035468587
EWZ,short,2008-10-09 00:00:00,39.64,2008-11-06 00:00:00,37.61,time,0.05041407268591931
EWZ,short,2008-11-07 00:00:00,37.2,2008-12-08 00:00:00,32.83,time,0.11667629288274457
EWZ,short,2008-12-09 00:00:00,33.04,2009-01-08 00:00:00,37.47,time,-0.1348767285445252
EWZ,short,2009-01-15 00:00:00,33.99,2009-02-06 00:00:00,39.89689893978667,stop,-0.1744810535809131
EWZ,short,2009-03-04 00:00:00,33.54,2009-03-19 00:00:00,39.45,stop,-0.17682576738506994
EWZ,short,2010-01-29 00:00:00,67.01,2010-03-01 00:00:00,69.06,time,-0.031389274285051054
EWZ,short,2010-03-02 00:00:00,70.57,2010-03-30 00:00:00,72.93,time,-0.03423879790639055
EWZ,short,2010-05-07 00:00:00,63.94,2010-06-07 00:00:00,62.16,time,0.02704177328944297
EWZ,short,2010-06-08 00:00:00,61.44,2010-06-21 00:00:00,68.74,stop,-0.11939367559523795
EWZ,short,2010-06-23 00:00:00,66.38,2010-07-22 00:00:00,67.98,time,-0.024900471073234166
EWZ,short,2011-01-24 00:00:00,75.08,2011-02-22 00:00:00,73.29,time,0.02304441061809188
EWZ,short,2011-02-23 00:00:00,72.44,2011-03-23 00:00:00,74.78,time,-0.03309942064806774
EWZ,short,2011-05-13 00:00:00,72.95,2011-06-13 00:00:00,72.41,time,0.006605504966437146
EWZ,short,2011-06-14 00:00:00,72.4,2011-07-13 00:00:00,70.06,time,0.03152361659212495
EWZ,short,2011-07-14 00:00:00,70.84,2011-08-04 00:00:00,64.93,target,0.08272982307547523
EWZ,short,2011-08-05 00:00:00,63.46,2011-08-08 00:00:00,56.951894492264316,target,0.10213461047512698
EWZ,short,2011-08-09 00:00:00,57.99,2011-08-17 00:00:00,63.57786507077324,stop,-0.09687816247976908
EWZ,short,2011-08-18 00:00:00,61.27,2011-09-16 00:00:00,61.19,time,0.0005088707024076367
EWZ,short,2011-09-19 00:00:00,58.89,2011-10-03 00:00:00,51.11183726570331,target,0.13148110393084006
EWZ,short,2011-10-04 00:00:00,50.29,2011-10-07 00:00:00,55.85802501667057,stop,-0.11117785780575702
EWZ,short,2011-10-10 00:00:00,55.64,2011-10-27 00:00:00,62.55,stop,-0.12484916583935275
EWZ,short,2011-11-22 00:00:00,57.51,2011-12-21 00:00:00,56.97,time,0.008592845964676975
EWZ,short,2011-12-22 00:00:00,57.29,2012-01-10 00:00:00,61.549867413002,stop,-0.074974466448652
EWZ,short,2012-04-11 00:00:00,62.545,2012-05-08 00:00:00,57.835956658750426,target,0.07451350018430491
EWZ,short,2012-05-09 00:00:00,56.48,2012-05-17 00:00:00,52.14072857075318,target,0.07630941253050652
EWZ,short,2012-05-18 00:00:00,51.82,2012-06-18 00:00:00,51.88,time,-0.0019546795072074474
EWZ,short,2012-06-19 00:00:00,53.08,2012-06-28 00:00:00,48.287657538696294,target,0.08974638732256
EWZ,short,2012-06-29 00:00:00,51.04,2012-07-30 00:00:00,53.25,time,-0.04409619843757766
EWZ,short,2012-09-06 00:00:00,52.67,2012-09-07 00:00:00,55.177807822871905,stop,-0.04803343198318674
EWZ,short,2012-11-12 00:00:00,52.85,2012-12-11 00:00:00,53.6,time,-0.014987932303164132
EWZ,short,2013-03-05 00:00:00,55.29,2013-03-07 00:00:00,57.223006609130586,stop,-0.035400916200933795
EWZ,short,2013-04-01 00:00:00,54.37,2013-04-29 00:00:00,54.21,time,0.00214597394104472
EWZ,short,2013-04-30 00:00:00,53.9,2013-05-29 00:00:00,53.51,time,0.006438796124510436
EWZ,short,2013-05-30 00:00:00,52.23,2013-06-10 00:00:00,48.660638200986355,target,0.0678004141747459
EWZ,short,2013-06-11 00:00:00,47.8,2013-06-20 00:00:00,43.57,target,0.0879548349604835
EWZ,short,2013-06-21 00:00:00,43.87,2013-07-22 00:00:00,43.83,time,0.00011495942195733808
EWZ,short,2013-07-23 00:00:00,45.27,2013-08-20 00:00:00,42.46,time,0.0612751869733978
EWZ,short,2013-08-21 00:00:00,41.76,2013-09-05 00:00:00,44.093597172661305,stop,-0.056479571047581875
EWZ,short,2013-12-06 00:00:00,45.15,2014-01-07 00:00:00,43.67,time,0.0319827980804724
EWZ,short,2014-01-08 00:00:00,43.03,2014-01-24 00:00:00,39.861676418049,target,0.07301231963042135
EWZ,short,2014-01-27 00:00:00,39.94,2014-02-25 00:00:00,40.86,time,-0.02383137722456712
EWZ,short,2014-02-26 00:00:00,40.46,2014-03-25 00:00:00,42.790601651113604,stop,-0.058379595375466775
EWZ,short,2014-09-23 00:00:00,46.52,2014-10-01 00:00:00,41.897321816902824,target,0.0988506467725512
EWZ,short,2014-10-02 00:00:00,42.22,2014-10-06 00:00:00,47.32,stop,-0.12123551389922772
EWZ,short,2014-10-07 00:00:00,46.91,2014-10-23 00:00:00,40.49,target,0.13621971759498927
EWZ,short,2014-10-24 00:00:00,40.67,2014-11-21 00:00:00,42.06,time,-0.03497435182908508
EWZ,short,2014-11-25 00:00:00,43.7,2014-12-08 00:00:00,37.95181324733836,target,0.13097872413558667
EWZ,short,2014-12-09 00:00:00,37.74,2015-01-08 00:00:00,35.94,time,0.046897928180281226
EWZ,short,2015-01-09 00:00:00,36.11,2015-02-09 00:00:00,34.15,time,0.053481767790657345
EWZ,short,2015-02-10 00:00:00,34.33,2015-03-10 00:00:00,30.46530848525757,target,0.11179777598785501
EWZ,short,2015-03-11 00:00:00,30.31,2015-03-24 00:00:00,32.62564817898879,stop,-0.07697738960702061
EWZ,short,2015-03-25 00:00:00,32.48,2015-04-15 00:00:00,34.99930886501413,stop,-0.07824270588781879
EWZ,short,2015-06-03 00:00:00,33.59,2015-07-01 00:00:00,32.8,time,0.02272207903901875
EWZ,short,2015-07-02 00:00:00,32.53,2015-07-23 00:00:00,29.74,target,0.08508920654438645
EWZ,short,2015-07-24 00:00:00,28.86,2015-08-18 00:00:00,25.895876259945993,target,0.10196968871256006
EWZ,short,2015-08-19 00:00:00,25.97,2015-08-24 00:00:00,23.246642210340625,target,0.1044060052493662
EWZ,short,2015-08-25 00:00:00,24.86,2015-09-22 00:00:00,21.652777831360332,target,0.12823436618032347
EWZ,short,2015-09-23 00:00:00,21.82,2015-10-06 00:00:00,24.08316550657313,stop,-0.10429834716519515
EWZ,short,2015-10-07 00:00:00,24.42,2015-11-04 00:00:00,24.72,time,-0.013081837681837617
