asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,short,2000-05-24 00:00:00,75.0,2000-06-02 00:00:00,92.63,stop,-0.23558571428571418
QQQ,short,2000-09-27 00:00:00,90.63,2000-10-11 00:00:00,76.21711531596773,target,0.15843154078313054
QQQ,short,2000-10-12 00:00:00,79.25,2000-11-09 00:00:00,74.75,time,0.05598550898803263
QQQ,short,2000-11-10 00:00:00,74.25,2000-12-11 00:00:00,72.06,time,0.028698124098124066
QQQ,short,2000-12-12 00:00:00,73.5,2000-12-20 00:00:00,56.38191120286284,target,0.2323801196889409
QQQ,short,2000-12-21 00:00:00,55.02,2001-01-18 00:00:00,66.31893647896807,stop,-0.2060978337386659
QQQ,short,2001-01-19 00:00:00,68.14,2001-02-16 00:00:00,55.96,time,0.17795280771148098
QQQ,short,2001-02-20 00:00:00,55.74,2001-03-12 00:00:00,43.27696964288539,target,0.22291444247903258
QQQ,short,2001-03-13 00:00:00,42.78,2001-04-10 00:00:00,37.9,time,0.11327517086310919
QQQ,short,2001-04-11 00:00:00,42.2,2001-04-18 00:00:00,48.95754672433418,stop,-0.1606108040446299
QQQ,short,2001-04-19 00:00:00,46.1,2001-05-17 00:00:00,47.45,time,-0.03008099025582749
QQQ,short,2001-05-18 00:00:00,47.64,2001-06-18 00:00:00,42.65,time,0.10394708728159614
QQQ,short,2001-06-19 00:00:00,43.35,2001-07-18 00:00:00,42.25,time,0.0245780304278574
QQQ,short,2001-07-19 00:00:00,42.45,2001-08-16 00:00:00,38.65,time,0.08872025351954689
QQQ,short,2001-08-17 00:00:00,38.4,2001-09-17 00:00:00,31.25,target,0.1854804563492063
QQQ,short,2001-09-18 00:00:00,31.53,2001-10-16 00:00:00,34.67,time,-0.10038451965626076
QQQ,short,2001-10-17 00:00:00,35.87,2001-11-14 00:00:00,39.98,time,-0.11537725472495479
QQQ,short,2002-02-13 00:00:00,36.72,2002-03-14 00:00:00,37.4,time,-0.019315343915343997
QQQ,short,2002-03-15 00:00:00,36.9,2002-04-15 00:00:00,33.8,time,0.0832140147115757
QQQ,short,2002-04-16 00:00:00,34.43,2002-05-03 00:00:00,30.105776216524923,target,0.12493671302662859
QQQ,short,2002-05-06 00:00:00,29.63,2002-05-14 00:00:00,32.57212262201992,stop,-0.09981444491975364
QQQ,short,2002-05-15 00:00:00,32.08,2002-06-12 00:00:00,26.99329931212274,target,0.1577860048966212
QQQ,short,2002-06-13 00:00:00,27.76,2002-07-02 00:00:00,23.294522518867872,target,0.16020220330229865
QQQ,short,2002-07-03 00:00:00,23.85,2002-08-01 00:00:00,23.74,time,0.0038153339323152113
QQQ,short,2002-08-02 00:00:00,22.78,2002-08-22 00:00:00,26.034057376113196,stop,-0.14352489701013926
QQQ,short,2002-08-23 00:00:00,25.8,2002-09-19 00:00:00,21.620973373050607,target,0.16122063338120576
QQQ,short,2002-09-20 00:00:00,21.83,2002-10-18 00:00:00,23.28,time,-0.06721917995477326
QQQ,short,2002-10-21 00:00:00,23.52,2002-11-04 00:00:00,26.05,stop,-0.10816643990929702
QQQ,short,2003-02-07 00:00:00,24.36,2003-03-10 00:00:00,24.33,time,0.0004347016967706886
QQQ,short,2003-03-11 00:00:00,24.06,2003-03-14 00:00:00,25.73,stop,-0.06986933262082891
QQQ,short,2003-03-17 00:00:00,25.43,2003-03-21 00:00:00,27.21,stop,-0.07047543271601464
QQQ,short,2004-07-19 00:00:00,34.78,2004-08-11 00:00:00,32.6257583052147,target,0.06120179256983758
QQQ,short,2004-08-12 00:00:00,32.69,2004-08-25 00:00:00,34.327145774837966,stop,-0.05065950672493014
QQQ,short,2004-08-26 00:00:00,34.46,2004-09-24 00:00:00,34.99,time,-0.016176976296419055
QQQ,short,2005-03-21 00:00:00,36.6,2005-04-19 00:00:00,35.02,time,0.04237257351027841
QQQ,short,2005-04-20 00:00:00,35.21,2005-05-17 00:00:00,36.563554171198895,stop,-0.03921930651263861
QQQ,short,2005-10-14 00:00:00,37.87,2005-10-24 00:00:00,39.111904685087794,stop,-0.03331293948827904
QQQ,short,2006-05-17 00:00:00,39.68,2006-06-08 00:00:00,37.609654559438454,target,0.05147842532137155
QQQ,short,2006-06-09 00:00:00,38.54,2006-07-10 00:00:00,37.79,time,0.018663475589163214
QQQ,short,2006-07-11 00:00:00,37.28,2006-08-08 00:00:00,36.81,time,0.011810470740513623
QQQ,short,2006-08-09 00:00:00,37.01,2006-08-17 00:00:00,38.70356354874424,stop,-0.04627866795798971
QQQ,short,2006-08-18 00:00:00,38.65,2006-09-15 00:00:00,40.388892429559675,stop,-0.04576773262788125
QQQ,short,2008-01-09 00:00:00,47.09,2008-01-22 00:00:00,42.83,target,0.08990633673445318
QQQ,short,2008-01-23 00:00:00,42.54,2008-01-25 00:00:00,45.86,stop,-0.07848387623972965
QQQ,short,2008-01-28 00:00:00,44.02,2008-02-26 00:00:00,43.65,time,0.007608444934842095
QQQ,short,2008-02-27 00:00:00,43.77,2008-03-27 00:00:00,44.44,time,-0.016104113493695272
QQQ,short,2008-03-28 00:00:00,43.71,2008-04-18 00:00:00,46.55034308310137,stop,-0.06567915835444509
QQQ,short,2008-04-21 00:00:00,46.62,2008-05-07 00:00:00,49.21363426509917,stop,-0.056271605857982986
QQQ,short,2008-07-09 00:00:00,45.96,2008-08-06 00:00:00,45.95,time,-0.0005792448920386895
QQQ,short,2008-08-07 00:00:00,46.35,2008-09-05 00:00:00,43.3,time,0.06500684234859007
QQQ,short,2008-09-08 00:00:00,44.04,2008-09-17 00:00:00,40.25361139685724,target,0.08543723743133734
QQQ,short,2008-09-18 00:00:00,41.12,2008-10-02 00:00:00,36.651021693205436,target,0.10808296635787525
QQQ,short,2008-10-03 00:00:00,37.26,2008-10-09 00:00:00,31.57704171439176,target,0.1520423280394818
