asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-03,44946.91,2024-01-18,41222.72594736641,stop,-0.08585739893206434,0.2413785643500371
ETHUSD,long,2024-01-08,2221.42,2024-01-28,2267.94,time,0.017941559903125074,0.18364173759858535
BTCUSD,long,2024-01-19,41327.51,2024-02-08,44349.6,time,0.07012538306808225,0.16381875952567398
ETHUSD,long,2024-01-29,2256.9,2024-02-18,2785.92,time,0.2314011697461119,0.18070196415694462
BTCUSD,long,2024-02-09,45288.66,2024-02-29,62432.11,time,0.3755373645411456,0.2629283071807785
ETHUSD,long,2024-02-19,2881.2,2024-03-10,3905.2,time,0.352407469110093,0.23512110148207555
BTCUSD,long,2024-03-01,61130.99,2024-03-21,67840.51,time,0.10675644268152695,0.22197793281541953
ETHUSD,long,2024-03-11,3878.47,2024-03-17,3433.799082496267,stop,-0.11765111693624875,0.17444226043712172
ETHUSD,long,2024-03-18,3644.7,2024-03-20,3089.109132317729,stop,-0.15543802444159216,0.13120086063345143
ETHUSD,long,2024-03-21,3516.53,2024-04-10,3506.4,time,-0.005880680671002445,0.11242506931776816
BTCUSD,long,2024-03-22,65501.28,2024-04-11,70631.08,time,0.07531602680130833,0.13024406631518776
ETHUSD,long,2024-04-11,3545.64,2024-04-13,3044.807974235354,stop,-0.14425292634465037,0.14158998696565736
BTCUSD,long,2024-04-12,70006.22,2024-04-13,62100.68716431994,stop,-0.11592614907189758,0.17710689830808307
BTCUSD,long,2024-04-14,63924.52,2024-05-04,62882.01,time,-0.019308452531203942,0.13999115894093106
ETHUSD,long,2024-04-14,3007.01,2024-05-04,3102.61,time,0.02879237847562866,0.10396121611214221
BTCUSD,short,2024-05-05,63892.03,2024-05-21,71823.75159863116,stop,-0.12714258239456722,0.16110507461841908
ETHUSD,short,2024-05-05,3117.24,2024-05-20,3557.409240979355,stop,-0.1442047968649688,0.1416382477369064
ETHUSD,short,2024-05-21,3661.79,2024-06-10,3706.4,time,-0.015182566449741915,0.1700377136154132
BTCUSD,long,2024-05-22,70148.34,2024-06-11,69540.0,time,-0.011672193811001038,0.20301314416913258
ETHUSD,long,2024-06-11,3667.85,2024-06-24,3334.7212722450195,stop,-0.09382397801299958,0.2202061662299951
BTCUSD,long,2024-06-12,67314.23,2024-06-24,62103.5877660448,stop,-0.08040773732322559,0.2583721045415333
BTCUSD,short,2024-06-25,60293.3,2024-07-15,60797.91,time,-0.011369254958676907,0.23708057079736553
ETHUSD,short,2024-06-25,3352.74,2024-07-15,3245.2,time,0.029075257848804274,0.19558902046914337
BTCUSD,short,2024-07-16,64724.06,2024-08-05,58161.0,time,0.09840062289046758,0.20985082057561935
ETHUSD,short,2024-07-16,3483.2,2024-08-05,2688.91,time,0.2250345659163987,0.18827374565263633
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
ETHUSD,short,2024-08-06,2419.76,2024-08-26,2746.12,time,-0.13787287995503672,0.10001737659135479
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-08-27,2680.49,2024-09-16,2316.09,time,0.13294529358438179,0.1569229310906069
BTCUSD,short,2024-08-30,59359.0,2024-09-19,61759.98,time,-0.04344845768965111,0.17208428709576787
ETHUSD,short,2024-09-17,2295.67,2024-09-21,2598.229767607971,stop,-0.1347958450508876,0.15174985214653636
BTCUSD,short,2024-09-20,62948.0,2024-10-10,60636.01,time,0.03372856961301385,0.21073762710178157
ETHUSD,short,2024-09-22,2612.4,2024-10-12,2439.49,time,0.06318817945184518,0.17514187362325737
BTCUSD,long,2024-10-11,60326.4,2024-10-31,72344.75,time,0.1962220652981116,0.24023248461579785
ETHUSD,short,2024-10-13,2476.4,2024-10-20,2726.7156957211027,stop,-0.10408047800076836,0.19786214307225555
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2502.7487084707845,stop,-0.09188579950898113,0.22500782026468893
ETHUSD,long,2024-10-24,2524.6,2024-11-13,3243.79,time,0.2818728511447358,0.19740896583557055
BTCUSD,long,2024-11-01,70292.01,2024-11-21,94286.56,time,0.33835529770737816,0.26130756274392175
ETHUSD,long,2024-11-14,3187.16,2024-12-04,3614.51,time,0.13108489062362738,0.16324778816091257
BTCUSD,long,2024-11-22,98317.12,2024-12-12,101125.0,time,0.025559420780429835,0.2209181148759925
ETHUSD,long,2024-12-05,3837.8,2024-12-19,3379.086577671481,stop,-0.12252509831896385,0.16732887302571506
BTCUSD,long,2024-12-13,100004.29,2025-01-02,94591.78,time,-0.057122778132818075,0.1889988562233762
ETHUSD,long,2024-12-20,3417.01,2025-01-09,3327.29,time,-0.02925687369952101,0.12576616314226954
BTCUSD,long,2025-01-03,96984.79,2025-01-23,103706.66,time,0.06630849672407402,0.20576984072098164
ETHUSD,long,2025-01-10,3219.2,2025-01-30,3113.9,time,-0.03570999005964204,0.14243681362341085
BTCUSD,long,2025-01-24,103910.35,2025-02-03,92489.51649051871,stop,-0.11291045174500225,0.18196631605519195
ETHUSD,short,2025-01-31,3247.38,2025-02-20,2715.51,time,0.16078434307041367,0.14086089811891056
BTCUSD,long,2025-02-04,101328.51,2025-02-24,96258.0,time,-0.05304030948446781,0.17504601386756605
ETHUSD,short,2025-02-21,2738.04,2025-03-13,1908.2,time,0.30007811427152264,0.1287476407009496
BTCUSD,short,2025-02-25,91552.88,2025-03-17,82574.52,time,0.09506747750589606,0.23063221738454612
ETHUSD,short,2025-03-14,1864.59,2025-04-03,1795.21,time,0.03420925243619233,0.07604230300191267
BTCUSD,short,2025-03-18,84010.02,2025-04-07,78430.0,time,0.06342088646092459,0.15214396698897517
ETHUSD,short,2025-04-04,1817.23,2025-04-24,1795.08,time,0.009188880879140274,0.1232546339941213
BTCUSD,short,2025-04-08,79163.24,2025-04-22,88556.20116258043,stop,-0.12165306627900041,0.16855864435034534
BTCUSD,short,2025-04-23,93442.99,2025-05-08,101999.75448043669,stop,-0.09457203210681386,0.21840729685534416
ETHUSD,short,2025-04-25,1769.64,2025-05-08,2048.7053131937023,stop,-0.16069609253503658,0.1268262242804554
BTCUSD,long,2025-05-09,103261.61,2025-05-29,107781.78,time,0.040773964012375985,0.28086272305069765
ETHUSD,long,2025-05-09,2207.39,2025-05-29,2681.61,time,0.21183290220577244,0.1660638911737029
BTCUSD,long,2025-05-30,105589.75,2025-06-19,104886.79,time,-0.009657464384563937,0.28027766942457744
ETHUSD,long,2025-05-30,2631.39,2025-06-19,2525.0,time,-0.04343110295319197,0.14267965156740578
BTCUSD,long,2025-06-20,104658.59,2025-07-10,111234.0,time,0.05982723663676348,0.2995650275226101
ETHUSD,long,2025-06-20,2521.13,2025-06-22,2193.249128536736,stop,-0.13305313945066866,0.15378329261775603
ETHUSD,long,2025-06-23,2227.7,2025-07-13,2943.29,time,0.3182236836198772,0.12095706391812994
BTCUSD,long,2025-07-11,116010.01,2025-07-31,117840.29,time,0.012776914423160538,0.3334854333693375
ETHUSD,long,2025-07-14,2972.03,2025-08-03,3393.94,time,0.13896020901538664,0.18836101629104662
BTCUSD,long,2025-08-01,115764.07,2025-08-21,114271.23,time,-0.015895538313399068,0.3314612405934142
ETHUSD,long,2025-08-04,3496.75,2025-08-24,4778.4,time,0.363526059912776,0.15866725858391195
BTCUSD,long,2025-08-22,112500.0,2025-09-11,113960.0,time,0.009977777777777756,0.31568867167687287
ETHUSD,long,2025-08-25,4780.15,2025-09-14,4666.54,time,-0.02676703659926982,0.15302736873647424
BTCUSD,short,2025-09-12,115482.69,2025-10-02,118594.99,time,-0.029950359400183642,0.34023074993820035
ETHUSD,long,2025-09-15,4604.48,2025-09-22,4125.243486122713,stop,-0.10708048550048788,0.192158980656429
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3750.5186026747747,stop,-0.10982585925170107,0.18722058628965838
BTCUSD,long,2025-10-03,120529.35,2025-10-10,114176.20337174532,stop,-0.05571036994934997,0.3794319793091611
BTCUSD,long,2025-10-11,112774.49,2025-10-31,108322.87,time,-0.04247364337449022,0.21498319810195174
ETHUSD,short,2025-10-11,3829.72,2025-10-31,3804.95,time,0.003467835768672381,0.12579557177678702
BTCUSD,short,2025-11-01,109608.01,2025-11-21,86637.22,time,0.20657218363876872,0.22916508792230766
ETHUSD,short,2025-11-01,3848.0,2025-11-21,2834.21,time,0.26045893970893974,0.1433860679464325
BTCUSD,short,2025-11-22,85129.42,2025-12-12,92513.38,time,-0.0897380513105811,0.14895987559187682
