asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-13,5439.99,2017-11-22,8091.09,time,0.4843354546607622
ETHUSD,long,2017-10-14,337.96,2017-11-23,380.63,time,0.12325754527162991
ETHUSD,long,2017-11-24,405.03,2018-01-03,855.13,time,1.1082757079722494
BTCUSD,long,2017-11-26,8700.04,2018-01-05,15059.56,time,0.7279759495358639
ETHUSD,long,2018-01-04,934.03,2018-02-05,643.1074325838576,stop,-0.31447026050142113
BTCUSD,short,2018-01-17,10899.99,2018-02-26,9590.0,time,0.11718267906667801
ETHUSD,short,2018-02-06,697.93,2018-03-18,547.98,time,0.21184962675339924
ETHUSD,short,2018-03-19,537.39,2018-04-28,643.41,time,-0.2002868866186568
BTCUSD,short,2018-03-30,7090.16,2018-04-24,9316.227944879713,stop,-0.3169658265652274
BTCUSD,long,2018-04-25,9618.96,2018-05-16,8088.214787804475,stop,-0.162138328072424
ETHUSD,long,2018-05-04,779.0,2018-05-23,624.2787588701633,stop,-0.2016152004234104
BTCUSD,short,2018-05-24,7501.95,2018-07-03,6615.29,time,0.11519060377635149
ETHUSD,short,2018-05-29,511.5,2018-07-08,485.57,time,0.047694037145650015
BTCUSD,long,2018-07-18,7317.44,2018-08-08,6349.527076991087,stop,-0.1352748014345062
ETHUSD,short,2018-08-08,378.2,2018-09-17,220.24,time,0.41466261237440505
BTCUSD,short,2018-11-15,5917.2,2018-12-25,4010.11,time,0.3192960183870749
ETHUSD,short,2018-11-15,187.43,2018-12-25,138.01,time,0.26067177079443005
BTCUSD,short,2019-01-29,3434.0,2019-02-18,3876.9569303096964,stop,-0.13199153474365077
ETHUSD,short,2019-01-29,105.49,2019-02-17,130.36535213451606,stop,-0.23880767972808858
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,long,2019-02-19,3897.35,2019-03-31,4106.99,time,0.050790396038333685
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-03,163.26,2019-05-13,188.07,time,0.14896618890113922
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-05-15,216.4,2019-06-24,308.42,time,0.42223105360443636
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10172.849002360983,stop,-0.14244606655446934
ETHUSD,long,2019-06-27,339.53,2019-07-01,285.5790251936712,stop,-0.16189899215482806
ETHUSD,short,2019-07-15,225.83,2019-08-24,194.02,time,0.137858167648231
ETHUSD,short,2019-08-29,173.03,2019-09-17,209.08243495576775,stop,-0.21135944608315171
ETHUSD,long,2019-09-20,220.26,2019-09-24,188.07753549592766,stop,-0.1491112526290399
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9963.934964806507,stop,-0.17556561771410684
