asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
FXI,long,2005-10-07 00:00:00,20.333313000020333,2005-10-20 00:00:00,19.326639048813277,stop,-0.04990860448595118
FXI,long,2005-10-21 00:00:00,19.506647160019508,2005-11-18 00:00:00,20.306646360020306,time,0.04061161995898828
FXI,long,2006-05-31 00:00:00,24.24997575002425,2006-06-28 00:00:00,24.3033090300243,time,0.0017993127147765801
FXI,long,2007-02-28 00:00:00,32.693300640032696,2007-03-28 00:00:00,34.05663261003406,time,0.04130065252854816
FXI,long,2007-08-16 00:00:00,39.563293770039564,2007-08-27 00:00:00,49.76345950077703,target,0.25741892149894346
FXI,long,2007-11-23 00:00:00,56.1999438000562,2007-12-21 00:00:00,58.61327472005861,time,0.0425418742586003
FXI,long,2008-01-17 00:00:00,51.7999482000518,2008-02-15 00:00:00,49.186617480049186,time,-0.05085045045045049
FXI,long,2009-12-18 00:00:00,41.5,2010-01-20 00:00:00,41.35,time,-0.004014457831325302
FXI,long,2013-02-22 00:00:00,38.56,2013-03-18 00:00:00,36.738350164256055,stop,-0.04764195632116046
FXI,long,2014-09-23 00:00:00,39.17,2014-10-02 00:00:00,37.20902791184222,stop,-0.0504631117732393
FXI,long,2014-10-03 00:00:00,38.26,2014-10-31 00:00:00,39.99,time,0.044816936748562644
FXI,long,2015-03-11 00:00:00,40.86,2015-04-02 00:00:00,45.44,target,0.11169006363191376
FXI,long,2015-06-16 00:00:00,46.73,2015-07-06 00:00:00,43.70188260032928,stop,-0.06520028674664495
FXI,long,2015-07-07 00:00:00,41.52,2015-08-04 00:00:00,40.16,time,-0.03315529865125259
FXI,long,2016-10-31 00:00:00,36.87,2016-11-29 00:00:00,37.35,time,0.012618714401952903
FXI,long,2016-12-19 00:00:00,35.38,2017-01-19 00:00:00,36.54,time,0.032386885245901456
FXI,long,2017-12-07 00:00:00,44.56,2018-01-08 00:00:00,48.46,time,0.08712244165170553
FXI,long,2019-05-08 00:00:00,42.45,2019-05-23 00:00:00,40.02,stop,-0.05764381625441699
