asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-30 00:00:00,95.48,2024-02-13 00:00:00,92.58847059211698,stop,-0.030684137074602314,1.0
TLT,long,2024-02-14 00:00:00,92.3,2024-04-12 00:00:00,90.64,time,-0.018384832069339097,1.0
TLT,long,2024-06-12 00:00:00,93.02,2024-07-01 00:00:00,90.42,stop,-0.02835097828423987,1.0
TLT,long,2024-07-02 00:00:00,90.68,2024-08-28 00:00:00,98.01,time,0.08043370092633424,1.0
TLT,long,2024-08-29 00:00:00,97.37,2024-10-07 00:00:00,94.86093242286245,stop,-0.026168384277883972,1.0
TLT,long,2024-10-08 00:00:00,94.39,2024-10-23 00:00:00,91.84,stop,-0.027415573683652928,1.0
TLT,long,2025-02-28 00:00:00,91.85,2025-03-26 00:00:00,89.34817871391442,stop,-0.027638119608988255,1.0
TLT,long,2025-03-27 00:00:00,88.85,2025-04-09 00:00:00,86.40065186181454,stop,-0.02796722721649363,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-21 00:00:00,84.11316793343119,stop,-0.04173613023214966,1.0
TLT,long,2025-08-07 00:00:00,87.915,2025-09-02 00:00:00,85.63,stop,-0.0263910140476598,1.0
TLT,long,2025-09-04 00:00:00,87.02,2025-10-30 00:00:00,90.39,time,0.038326729487474245,1.0
TLT,long,2025-10-31 00:00:00,90.56,2025-11-14 00:00:00,88.8757432976513,stop,-0.018998240971165026,1.0
TLT,long,2025-11-17 00:00:00,89.08,2025-12-12 00:00:00,87.375,stop,-0.019540098787606586,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-05 00:00:00,88.63,stop,-0.01627830335332008,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-12 00:00:00,86.78205719576644,stop,-0.017813301678369076,1.0
TLT,long,2026-03-13 00:00:00,86.925,2026-05-04 00:00:00,85.15021992350232,stop,-0.02081737217713746,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
