asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IWM,long,2001-05-02 00:00:00,49.2,2001-06-28 00:00:00,49.75,time,0.010778861788617934
IWM,long,2001-12-05 00:00:00,47.05,2002-02-04 00:00:00,47.625,time,0.011821041445271031
IWM,long,2002-03-07 00:00:00,49.55,2002-05-03 00:00:00,51.25,time,0.03390877901109986
IWM,long,2003-04-22 00:00:00,38.1,2003-05-06 00:00:00,41.24117917429296,target,0.08204564761923767
IWM,long,2003-05-07 00:00:00,41.04,2003-06-02 00:00:00,44.375,target,0.08086218323586754
IWM,long,2003-06-03 00:00:00,44.21,2003-07-09 00:00:00,47.46270477285518,target,0.07317396002839134
IWM,long,2003-07-10 00:00:00,47.35,2003-08-06 00:00:00,45.28734455090964,stop,-0.04396188910433711
IWM,long,2003-08-20 00:00:00,48.505,2003-10-09 00:00:00,52.19677676211435,target,0.0757112619753499
IWM,long,2003-10-14 00:00:00,52.675,2003-10-24 00:00:00,50.36443163126815,stop,-0.04426461070207592
IWM,long,2003-11-04 00:00:00,53.6,2004-01-02 00:00:00,55.5835,time,0.03660559701492545
IWM,long,2004-01-06 00:00:00,56.685,2004-03-04 00:00:00,58.875,time,0.03823455940725058
IWM,long,2004-06-24 00:00:00,57.96,2004-07-12 00:00:00,55.668025898139625,stop,-0.03994406662975118
IWM,long,2004-09-13 00:00:00,56.925,2004-11-08 00:00:00,60.24,time,0.057834519104084506
IWM,long,2004-11-11 00:00:00,60.805,2004-12-29 00:00:00,65.12812134227306,target,0.07069812256020165
IWM,long,2005-03-07 00:00:00,64.45,2005-03-16 00:00:00,62.170890146580234,stop,-0.035762449238475866
IWM,long,2005-06-02 00:00:00,62.04,2005-07-11 00:00:00,66.37031086983927,target,0.06939869229270275
IWM,long,2005-07-12 00:00:00,66.68,2005-08-29 00:00:00,64.38862868250035,stop,-0.034763697023090165
IWM,long,2005-11-22 00:00:00,67.46,2006-01-23 00:00:00,70.25,time,0.04095784168396106
IWM,long,2006-01-25 00:00:00,71.39,2006-03-23 00:00:00,74.04,time,0.03672004482420506
IWM,long,2006-03-27 00:00:00,74.81,2006-05-17 00:00:00,72.29832897320735,stop,-0.0339740011601745
IWM,long,2006-08-31 00:00:00,71.95,2006-10-27 00:00:00,76.89,time,0.06825879082696314
IWM,long,2006-11-15 00:00:00,78.12,2007-01-17 00:00:00,78.35,time,0.0025441884280592133
IWM,long,2007-02-02 00:00:00,80.4,2007-02-27 00:00:00,77.75847696531824,stop,-0.03325476411295729
IWM,long,2007-04-17 00:00:00,82.61,2007-06-13 00:00:00,81.88,time,-0.009236702578380428
IWM,long,2007-07-10 00:00:00,84.27,2007-07-24 00:00:00,81.3256307268697,stop,-0.03533970894897702
IWM,long,2007-09-19 00:00:00,81.27,2007-11-08 00:00:00,76.86293101138287,stop,-0.05462750078278737
IWM,long,2008-06-06 00:00:00,75.73,2008-06-11 00:00:00,72.22977225397965,stop,-0.04661983026568543
IWM,long,2008-08-12 00:00:00,74.64,2008-09-05 00:00:00,70.32196514936123,stop,-0.058251485137175305
IWM,long,2009-06-02 00:00:00,51.96,2009-07-08 00:00:00,47.28470219747913,stop,-0.09037878757738398
IWM,long,2009-07-24 00:00:00,54.17,2009-09-15 00:00:00,60.71101134910012,target,0.12034970184788847
IWM,long,2009-09-16 00:00:00,60.81,2009-10-02 00:00:00,57.78,stop,-0.05022733103108039
IWM,long,2009-12-22 00:00:00,62.05,2010-02-04 00:00:00,59.20564243548285,stop,-0.04623976735724648
IWM,long,2010-03-08 00:00:00,66.64,2010-04-14 00:00:00,71.78149797618373,target,0.07675333097514599
IWM,long,2010-04-15 00:00:00,72.18,2010-05-05 00:00:00,69.68249543252765,stop,-0.035001060785153235
IWM,long,2010-09-21 00:00:00,67.02,2010-11-16 00:00:00,71.5,time,0.06644571769621006
IWM,long,2010-12-02 00:00:00,74.47,2011-01-31 00:00:00,77.87,time,0.04525596884651546
IWM,long,2011-02-14 00:00:00,82.11,2011-03-14 00:00:00,79.17693711604711,stop,-0.03612114095667866
IWM,long,2011-03-31 00:00:00,83.8,2011-05-27 00:00:00,83.46,time,-0.004457279236276856
IWM,long,2011-07-08 00:00:00,84.62,2011-07-18 00:00:00,81.32860191059297,stop,-0.03929621944465893
IWM,long,2012-01-11 00:00:00,75.95,2012-03-09 00:00:00,80.52,time,0.05977116524028965
IWM,long,2012-03-20 00:00:00,83.12,2012-04-09 00:00:00,79.91483797150634,stop,-0.038960659630578195
IWM,long,2012-07-03 00:00:00,80.56,2012-07-24 00:00:00,76.76041177368603,stop,-0.04756469992941874
IWM,long,2012-09-07 00:00:00,83.86,2012-10-23 00:00:00,80.99277943822386,stop,-0.034590562387027665
