asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-31 00:00:00,96.22,2024-02-05 00:00:00,94.49114790132231,stop,-0.01836770004861459,1.0
TLT,long,2024-02-06 00:00:00,94.24,2024-02-21 00:00:00,92.19354071766104,stop,-0.022115399855039897,1.0
TLT,long,2024-02-22 00:00:00,92.33,2024-04-10 00:00:00,90.71599439386458,stop,-0.01788083619771923,1.0
TLT,long,2024-06-14 00:00:00,94.42,2024-06-28 00:00:00,92.8493716402118,stop,-0.017034488029953377,1.0
TLT,long,2024-07-01 00:00:00,90.42,2024-08-27 00:00:00,97.49,time,0.07779066578190648,1.0
TLT,long,2024-08-28 00:00:00,98.01,2024-10-04 00:00:00,95.44,stop,-0.026621814100602093,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-10 00:00:00,93.45258799932746,stop,-0.01648140661899915,1.0
TLT,long,2024-10-11 00:00:00,93.48,2024-10-23 00:00:00,91.84,stop,-0.017943859649122863,1.0
TLT,long,2025-03-04 00:00:00,92.44,2025-03-05 00:00:00,90.88621337546388,stop,-0.017208596111381636,1.0
TLT,long,2025-03-06 00:00:00,90.48,2025-03-27 00:00:00,88.85,stop,-0.018415030946065492,1.0
TLT,long,2025-03-28 00:00:00,89.88,2025-04-08 00:00:00,88.45750603729667,stop,-0.016226590595275137,1.0
TLT,long,2025-04-09 00:00:00,87.27,2025-04-11 00:00:00,85.274970049294,stop,-0.02326043257369086,1.0
TLT,long,2025-04-14 00:00:00,87.4,2025-05-19 00:00:00,84.91,stop,-0.02888970251716254,1.0
TLT,long,2025-08-08 00:00:00,87.36,2025-08-18 00:00:00,86.07387229156173,stop,-0.015122157834687221,1.0
TLT,long,2025-08-21 00:00:00,86.56,2025-10-17 00:00:00,91.25,time,0.05378207024029576,1.0
TLT,long,2025-10-20 00:00:00,91.46,2025-10-30 00:00:00,90.37403387563529,stop,-0.012273672910176047,1.0
TLT,long,2025-10-31 00:00:00,90.56,2025-11-03 00:00:00,89.54944597859078,stop,-0.011558944582698948,1.0
TLT,long,2025-11-04 00:00:00,89.78,2025-12-01 00:00:00,88.76967535909102,stop,-0.01165333750177071,1.0
TLT,long,2025-12-02 00:00:00,88.575,2025-12-12 00:00:00,87.375,stop,-0.013947840812870526,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-03 00:00:00,88.975,stop,-0.012447523872973697,1.0
TLT,long,2026-03-04 00:00:00,89.27,2026-03-06 00:00:00,88.31914453385878,stop,-0.011051455877015991,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-11 00:00:00,87.3390497233556,stop,-0.011226777016188948,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-03-20 00:00:00,85.81244979672458,stop,-0.012971776115015475,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
