asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,long,2019-02-19,3897.35,2019-03-31,4106.99,time,0.050790396038333685
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-03,163.26,2019-05-13,188.07,time,0.14896618890113922
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-05-15,216.4,2019-06-24,308.42,time,0.42223105360443636
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10447.587501967486,stop,-0.11920505546205784
ETHUSD,long,2019-06-27,339.53,2019-06-30,294.57085432805934,stop,-0.1354158267956901
ETHUSD,short,2019-07-15,225.83,2019-08-24,194.02,time,0.137858167648231
ETHUSD,short,2019-08-29,173.03,2019-09-17,203.07369579647315,stop,-0.17663287173595987
ETHUSD,long,2019-09-20,220.26,2019-09-24,193.4412795799397,stop,-0.1247593771908666
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-07,7758.9,2020-02-16,9904.46,time,0.27352888940442577
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,short,2020-03-09,8034.76,2020-04-18,7026.78,time,0.12245240928167123
BTCUSD,long,2020-04-28,7773.51,2020-06-07,9666.85,time,0.24056307511021402
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
BTCUSD,long,2020-07-27,9931.54,2020-09-05,10446.25,time,0.048825799422848815
ETHUSD,long,2020-09-02,475.4,2020-09-03,410.1266347107754,stop,-0.14030198840812902
BTCUSD,long,2020-10-11,11293.22,2020-11-20,17802.81,time,0.5734157609610017
ETHUSD,long,2020-10-23,413.94,2020-12-02,585.26,time,0.41087640720877416
BTCUSD,long,2020-11-21,18655.66,2020-11-26,16639.11703222981,stop,-0.11109282372053253
BTCUSD,long,2020-12-01,19695.87,2021-01-10,40088.22,time,1.0323617281186361
ETHUSD,long,2020-12-17,637.18,2021-01-26,1317.6,time,1.064861514799586
ETHUSD,long,2021-02-03,1511.93,2021-03-15,1848.1,time,0.21934494983233332
BTCUSD,long,2021-02-09,46374.86,2021-03-21,58100.02,time,0.2498344020876827
ETHUSD,long,2021-04-02,1968.05,2021-05-12,4173.46,time,1.117606691903153
BTCUSD,long,2021-04-14,63575.01,2021-04-18,56501.636998281836,stop,-0.11426027352128088
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
BTCUSD,long,2021-07-27,37241.33,2021-09-05,49917.54,time,0.3373801636515129
ETHUSD,long,2021-07-31,2461.77,2021-09-09,3499.01,time,0.41833911778923294
BTCUSD,long,2021-09-06,51756.88,2021-09-07,46355.47484691726,stop,-0.10736110432241541
BTCUSD,short,2021-09-22,40734.09,2021-10-01,47200.64578117922,stop,-0.16175046628460887
ETHUSD,short,2021-09-22,2766.72,2021-10-02,3427.5248772963305,stop,-0.2418405322173297
BTCUSD,long,2021-10-07,55315.0,2021-11-16,63606.73,time,0.14690020790020786
ETHUSD,long,2021-10-15,3790.82,2021-11-24,4339.45,time,0.14172594319962417
BTCUSD,short,2021-11-27,53723.72,2022-01-06,43451.14,time,0.18821125640592273
ETHUSD,short,2022-01-07,3406.81,2022-02-16,3183.53,time,0.06253931683891967
BTCUSD,short,2022-01-08,41566.48,2022-02-17,43873.56,time,-0.058503376759350245
BTCUSD,long,2022-03-28,46827.76,2022-04-10,42053.081423888645,stop,-0.1049625661383623
ETHUSD,long,2022-03-28,3295.65,2022-04-18,2916.818587850864,stop,-0.11794892119889433
BTCUSD,short,2022-04-27,38112.64,2022-06-06,29919.2,time,0.2119795973199442
ETHUSD,short,2022-05-01,2726.67,2022-06-10,1788.8,time,0.3409616821984326
ETHUSD,short,2022-06-11,1662.91,2022-07-21,1521.63,time,0.08195949871009256
BTCUSD,short,2022-06-13,26574.53,2022-07-23,22684.83,time,0.1433694748317279
ETHUSD,long,2022-07-29,1724.52,2022-09-07,1559.01,time,-0.0989745320436991
BTCUSD,short,2022-08-27,20239.14,2022-09-13,22756.7544528404,stop,-0.12739335134004703
ETHUSD,short,2022-09-19,1334.51,2022-10-29,1554.4,time,-0.1677720886317825
BTCUSD,long,2022-10-27,20771.61,2022-11-08,19128.066547237973,stop,-0.08212450949936123
BTCUSD,short,2022-11-10,15922.68,2022-12-14,18383.759489918764,stop,-0.15756440058575338
ETHUSD,long,2023-01-12,1389.4,2023-02-21,1703.27,time,0.2229032675975241
BTCUSD,long,2023-01-13,18846.62,2023-02-22,24450.67,time,0.29435040023091663
BTCUSD,short,2023-03-10,20362.21,2023-03-13,22506.1933316141,stop,-0.10829227090841809
ETHUSD,short,2023-03-10,1437.32,2023-03-13,1603.634297706646,stop,-0.11871139183107882
BTCUSD,long,2023-03-18,27395.13,2023-04-27,28415.29,time,0.0342387354978787
ETHUSD,long,2023-03-18,1789.26,2023-04-27,1866.01,time,0.03989482802946476
BTCUSD,short,2023-06-06,25728.2,2023-06-20,27855.867481874768,stop,-0.08569787555580122
ETHUSD,short,2023-06-15,1650.95,2023-06-21,1807.538669087482,stop,-0.09784761445681689
BTCUSD,long,2023-06-22,29993.89,2023-08-01,29232.26,time,-0.02839283834140893
ETHUSD,long,2023-07-14,2004.49,2023-07-24,1848.2201987560213,stop,-0.08095988068984061
BTCUSD,short,2023-08-18,26623.41,2023-09-27,26221.68,time,0.012089351814812636
ETHUSD,short,2023-08-18,1681.49,2023-09-27,1594.02,time,0.049019339990127864
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-10-24,1765.47,2023-12-03,2164.75,time,0.22316073906665068
