asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2007-09-10 00:00:00,101.5,2007-11-05 00:00:00,106.0,time,0.04393497536945819
HYG,long,2007-11-06 00:00:00,102.82,2007-11-21 00:00:00,99.83976248426191,stop,-0.029384998207917557
HYG,long,2008-04-23 00:00:00,98.28,2008-06-02 00:00:00,96.35495382287802,stop,-0.019987364439580647
HYG,long,2008-06-03 00:00:00,97.26,2008-06-20 00:00:00,95.28772406116416,stop,-0.020678387197572024
HYG,long,2009-01-06 00:00:00,80.19,2009-01-14 00:00:00,74.37660741336875,stop,-0.07289523115888834
HYG,long,2009-01-15 00:00:00,75.11,2009-02-23 00:00:00,69.45473161224291,stop,-0.07569314855221791
HYG,long,2009-04-15 00:00:00,72.22,2009-06-11 00:00:00,79.13,time,0.09527986707283294
HYG,long,2009-06-12 00:00:00,79.61,2009-06-22 00:00:00,76.97595926209407,stop,-0.033486807409947625
HYG,long,2009-06-23 00:00:00,76.86,2009-08-19 00:00:00,81.14,time,0.05528566224303928
HYG,long,2009-08-20 00:00:00,81.66,2009-10-16 00:00:00,86.07,time,0.05360440852314481
HYG,long,2009-10-19 00:00:00,86.17,2009-12-15 00:00:00,87.6,time,0.016195102703957253
HYG,long,2009-12-16 00:00:00,87.75,2010-01-29 00:00:00,86.49683516289471,stop,-0.014681080764732667
HYG,long,2010-02-01 00:00:00,85.95,2010-02-05 00:00:00,84.36292952544963,stop,-0.018865043333919407
HYG,long,2010-03-05 00:00:00,87.59,2010-05-03 00:00:00,88.8,time,0.013414362370133449
HYG,long,2010-05-04 00:00:00,88.56,2010-05-05 00:00:00,87.00764771538452,stop,-0.017928819835314847
HYG,long,2010-05-06 00:00:00,86.28,2010-05-07 00:00:00,84.45,stop,-0.021610013908205872
HYG,long,2010-05-10 00:00:00,86.89,2010-05-20 00:00:00,83.59402999789403,stop,-0.038332673519461055
HYG,long,2010-07-19 00:00:00,86.98,2010-09-14 00:00:00,88.78,time,0.020294412508622583
HYG,long,2010-09-15 00:00:00,88.47,2010-11-10 00:00:00,91.25,time,0.031023081270487207
HYG,long,2010-11-11 00:00:00,90.44,2010-11-16 00:00:00,89.23345169245965,stop,-0.013740870273555349
HYG,long,2010-11-17 00:00:00,89.25,2011-01-14 00:00:00,91.35,time,0.023129411764705798
HYG,long,2011-01-18 00:00:00,91.5,2011-03-15 00:00:00,89.9,stop,-0.01788633879781414
HYG,long,2011-03-16 00:00:00,90.36,2011-05-12 00:00:00,92.47,time,0.022951040283311252
HYG,long,2011-05-13 00:00:00,92.6,2011-06-01 00:00:00,91.76,stop,-0.009471274298055986
HYG,long,2011-06-02 00:00:00,91.36,2011-06-08 00:00:00,90.41040631756013,stop,-0.01079397638397399
HYG,long,2011-07-22 00:00:00,91.6,2011-08-02 00:00:00,90.20477499976457,stop,-0.015631713976369244
HYG,long,2011-10-28 00:00:00,90.16,2011-11-01 00:00:00,86.75545865894547,stop,-0.038161106267241826
HYG,long,2011-11-02 00:00:00,87.63,2011-11-22 00:00:00,84.21511212598513,stop,-0.03936939260544185
