asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,long,2001-11-14 00:00:00,15.16,2001-11-23 00:00:00,16.59,target,0.09392717678100256
EWY,long,2001-11-26 00:00:00,17.7,2001-11-27 00:00:00,16.865638516668227,stop,-0.04753906685490243
EWY,long,2001-12-06 00:00:00,18.15,2001-12-14 00:00:00,16.75,stop,-0.0775349862258952
EWY,long,2002-01-04 00:00:00,19.74,2002-01-08 00:00:00,18.51,stop,-0.0627100303951366
EWY,long,2002-01-28 00:00:00,20.24,2002-01-30 00:00:00,19.110030857134948,stop,-0.056228514963688234
EWY,long,2002-02-15 00:00:00,20.24,2002-03-15 00:00:00,22.415458201391598,target,0.1070831127169762
EWY,long,2002-03-18 00:00:00,22.68,2002-04-09 00:00:00,21.798187396286657,stop,-0.0392806262660204
EWY,long,2002-04-18 00:00:00,24.49,2002-04-25 00:00:00,22.7,stop,-0.07349105757452017
EWY,long,2003-06-12 00:00:00,19.55,2003-07-07 00:00:00,21.40005073189108,target,0.09423175099187105
EWY,long,2003-07-08 00:00:00,21.89,2003-07-21 00:00:00,20.902626587452986,stop,-0.045506140363043165
EWY,long,2003-08-21 00:00:00,23.58,2003-09-22 00:00:00,22.58,stop,-0.04280882103477528
EWY,long,2003-10-14 00:00:00,24.24,2003-10-23 00:00:00,23.061864528374425,stop,-0.04900294849940483
EWY,long,2003-11-06 00:00:00,24.01,2003-11-24 00:00:00,22.827997189838115,stop,-0.04962960475476412
EWY,long,2004-01-05 00:00:00,25.54,2004-01-22 00:00:00,27.59967706733928,target,0.08024514750741103
EWY,long,2004-01-23 00:00:00,27.69,2004-01-29 00:00:00,26.5516817141981,stop,-0.04150936387872521
EWY,long,2004-02-12 00:00:00,27.98,2004-02-24 00:00:00,26.812181486527443,stop,-0.042137616635902694
EWY,long,2004-04-06 00:00:00,29.04,2004-04-28 00:00:00,27.92618851921215,stop,-0.03875438983429229
EWY,long,2004-11-15 00:00:00,27.45,2005-01-12 00:00:00,28.41,time,0.0345726775956285
EWY,long,2005-01-18 00:00:00,30.17,2005-02-14 00:00:00,32.14549028245128,target,0.06507863050882574
EWY,long,2005-02-15 00:00:00,32.15,2005-02-25 00:00:00,34.122529995948874,target,0.06095396565937401
EWY,long,2005-02-28 00:00:00,34.5,2005-03-10 00:00:00,33.43323072126458,stop,-0.03132084865899769
EWY,long,2005-07-22 00:00:00,35.0,2005-07-27 00:00:00,33.96849319961257,stop,-0.029871622868212367
EWY,long,2005-07-29 00:00:00,36.15,2005-08-04 00:00:00,42.0,target,0.16142572614107892
EWY,long,2005-12-14 00:00:00,43.25,2006-01-03 00:00:00,46.156535656991906,target,0.0668031365778476
EWY,long,2006-01-04 00:00:00,46.35,2006-01-18 00:00:00,43.9,stop,-0.053258683926645164
EWY,long,2006-01-30 00:00:00,48.05,2006-02-03 00:00:00,45.35,stop,-0.05659146722164403
EWY,long,2006-04-06 00:00:00,49.3,2006-04-12 00:00:00,47.422991073278595,stop,-0.03847320338177289
EWY,long,2006-04-19 00:00:00,50.49,2006-05-15 00:00:00,48.623553798898556,stop,-0.03736665084376005
EWY,long,2006-11-07 00:00:00,48.05,2007-01-08 00:00:00,46.94,time,-0.023500936524453665
EWY,long,2007-02-15 00:00:00,50.56,2007-02-27 00:00:00,49.066376606799665,stop,-0.029941601922475015
EWY,long,2007-04-04 00:00:00,51.89,2007-05-09 00:00:00,55.89850576235962,target,0.0768500628706807
EWY,long,2007-05-10 00:00:00,56.26,2007-06-04 00:00:00,60.0,target,0.06607707074297915
EWY,long,2007-06-05 00:00:00,60.0999,2007-07-05 00:00:00,64.04556021592194,target,0.06525169352897327
EWY,long,2007-07-06 00:00:00,64.82,2007-08-01 00:00:00,62.38863041393958,stop,-0.037909558563104226
EWY,long,2007-10-02 00:00:00,71.28,2007-10-19 00:00:00,67.70735850619499,stop,-0.05052123307807248
EWY,long,2007-10-30 00:00:00,72.94,2007-11-08 00:00:00,69.05267292096791,stop,-0.0536948598715669
EWY,long,2009-04-24 00:00:00,32.88,2009-05-20 00:00:00,37.546828624393065,target,0.1415351771409083
EWY,long,2009-07-20 00:00:00,39.15,2009-09-03 00:00:00,43.234349339417,target,0.10392565362495527
EWY,long,2009-09-08 00:00:00,43.68,2009-09-22 00:00:00,47.421827743357035,target,0.08526455456403466
EWY,long,2009-09-23 00:00:00,47.63,2009-10-01 00:00:00,45.88806893886366,stop,-0.03697214069150416
EWY,long,2010-01-05 00:00:00,49.32,2010-01-22 00:00:00,47.73867378540043,stop,-0.03246257531629297
EWY,long,2010-04-05 00:00:00,52.13,2010-05-04 00:00:00,50.39997462941653,stop,-0.033586751785602706
EWY,long,2010-09-27 00:00:00,52.81,2010-11-02 00:00:00,56.167812294839706,target,0.0631828876129465
EWY,long,2010-11-04 00:00:00,57.47,2010-11-12 00:00:00,55.391761850798765,stop,-0.036562139363167476
EWY,long,2010-12-10 00:00:00,57.785,2011-01-04 00:00:00,62.157165869859796,target,0.07526264376325682
EWY,long,2011-01-13 00:00:00,62.39,2011-02-10 00:00:00,59.43,stop,-0.04784350056098734
EWY,long,2011-03-31 00:00:00,64.17,2011-04-26 00:00:00,68.6373273469127,target,0.06921706945477175
EWY,long,2011-04-27 00:00:00,68.43,2011-05-05 00:00:00,66.33453713107515,stop,-0.031021991362339008
EWY,long,2012-02-06 00:00:00,57.97,2012-04-03 00:00:00,61.27,time,0.05652599620493377
EWY,long,2012-04-04 00:00:00,59.89,2012-04-10 00:00:00,58.15063275126595,stop,-0.029442699093906333
EWY,long,2012-09-17 00:00:00,60.25,2012-10-10 00:00:00,57.99,stop,-0.03791037344398333
EWY,long,2012-12-12 00:00:00,61.9,2013-01-02 00:00:00,64.82923283421871,target,0.046922016707895156
EWY,long,2013-01-03 00:00:00,63.75,2013-01-15 00:00:00,62.175846533617324,stop,-0.025092603394238067
EWY,long,2013-09-06 00:00:00,60.03,2013-09-18 00:00:00,63.32785409808933,target,0.05453676658486302
EWY,long,2013-09-19 00:00:00,63.92,2013-09-25 00:00:00,61.94,stop,-0.03137622027534419
EWY,long,2013-10-17 00:00:00,64.79,2013-11-05 00:00:00,63.25296718924086,stop,-0.024123303144916553
EWY,long,2014-05-19 00:00:00,65.02,2014-06-20 00:00:00,63.57,stop,-0.02270083051368803
EWY,long,2014-07-03 00:00:00,65.78,2014-07-08 00:00:00,64.73427864041673,stop,-0.016297253870223006
EWY,long,2014-07-29 00:00:00,66.81,2014-08-05 00:00:00,65.66851102724935,stop,-0.01748560055007713
EWY,long,2015-04-13 00:00:00,59.65,2015-04-23 00:00:00,62.68,target,0.05039631181894384
EWY,long,2015-04-24 00:00:00,62.95,2015-04-30 00:00:00,61.44,stop,-0.0243872915011915
EWY,long,2016-04-20 00:00:00,53.67,2016-04-29 00:00:00,52.194152629079625,stop,-0.02789855358525022
EWY,long,2016-07-15 00:00:00,54.36,2016-08-15 00:00:00,57.957019544214205,target,0.06577033745795076
EWY,long,2016-08-16 00:00:00,57.7,2016-08-17 00:00:00,56.33500671643947,stop,-0.02405672935113572
