date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,1.0
1971-06-28 00:00:00,1.0
1971-06-29 00:00:00,1.0
1971-06-30 00:00:00,1.0
1971-07-01 00:00:00,1.0
1971-07-02 00:00:00,1.0
1971-07-06 00:00:00,1.0
1971-07-07 00:00:00,1.0
1971-07-08 00:00:00,1.0
1971-07-09 00:00:00,1.0
1971-07-12 00:00:00,1.0
1971-07-13 00:00:00,1.0
1971-07-14 00:00:00,1.0
1971-07-15 00:00:00,1.0
1971-07-16 00:00:00,1.0
1971-07-19 00:00:00,1.0
1971-07-20 00:00:00,1.0
1971-07-21 00:00:00,1.0
1971-07-22 00:00:00,1.0
1971-07-23 00:00:00,1.0
1971-07-26 00:00:00,1.0
1971-07-27 00:00:00,1.0
1971-07-28 00:00:00,1.0
1971-07-29 00:00:00,0.9999425287356322
1971-07-30 00:00:00,0.9999739226627689
1971-08-02 00:00:00,1.000271912164419
1971-08-03 00:00:00,1.0003921712830601
1971-08-04 00:00:00,0.9994460481036476
1971-08-05 00:00:00,1.0006326895203423
1971-08-06 00:00:00,0.9995977011494253
1971-08-09 00:00:00,0.9992736343105441
1971-08-10 00:00:00,0.9993938934291852
1971-08-11 00:00:00,0.9989809613987994
1971-08-12 00:00:00,0.9989234901344316
1971-08-13 00:00:00,0.9989548840615683
1971-08-23 00:00:00,0.9924102538173728
1971-08-24 00:00:00,0.9883538489353031
1971-08-25 00:00:00,0.9825201402231436
1971-08-26 00:00:00,0.9767752967024884
1971-08-27 00:00:00,0.978050803310688
1971-08-30 00:00:00,0.9783487928123381
1971-08-31 00:00:00,0.9843341545702755
1971-09-01 00:00:00,0.9840100877313944
1971-09-02 00:00:00,0.9827085037859636
1971-09-03 00:00:00,0.9816735154150462
1971-09-07 00:00:00,0.9822381004912101
1971-09-08 00:00:00,0.9820917640353377
1971-09-09 00:00:00,0.9819454275794655
1971-09-10 00:00:00,0.981621360740584
1971-09-13 00:00:00,0.9812084287101983
1971-09-14 00:00:00,0.9785738668922005
1971-09-15 00:00:00,0.9766502266062382
1971-09-16 00:00:00,0.9765927553418705
1971-09-17 00:00:00,0.9761798233114848
1971-09-20 00:00:00,0.9752337001320721
1971-09-21 00:00:00,0.9754428244422176
1971-09-22 00:00:00,0.9751187576033364
1971-09-23 00:00:00,0.9723953305938341
1971-09-24 00:00:00,0.9714492074144213
1971-09-27 00:00:00,0.9722803880650985
1971-09-28 00:00:00,0.9732004339072798
1971-09-29 00:00:00,0.9707436024722909
1971-09-30 00:00:00,0.9701195356334097
1971-10-01 00:00:00,0.9701195356334097
1971-10-04 00:00:00,0.9701195356334097
1971-10-05 00:00:00,0.9701195356334097
1971-10-06 00:00:00,0.9701195356334097
1971-10-07 00:00:00,0.9701195356334097
1971-10-08 00:00:00,0.9701195356334097
1971-10-12 00:00:00,0.9701195356334097
1971-10-13 00:00:00,0.9701195356334097
1971-10-14 00:00:00,0.9701195356334097
1971-10-15 00:00:00,0.9701195356334097
1971-10-18 00:00:00,0.9701195356334097
1971-10-19 00:00:00,0.9701195356334097
1971-10-20 00:00:00,0.9701195356334097
1971-10-21 00:00:00,0.9701195356334097
1971-10-22 00:00:00,0.9701195356334097
1971-10-26 00:00:00,0.9701195356334097
1971-10-27 00:00:00,0.9701195356334097
1971-10-28 00:00:00,0.9701195356334097
1971-10-29 00:00:00,0.9701195356334097
1971-11-01 00:00:00,0.9701195356334097
1971-11-03 00:00:00,0.9701195356334097
1971-11-04 00:00:00,0.9701195356334097
1971-11-05 00:00:00,0.9701195356334097
1971-11-08 00:00:00,0.9701195356334097
1971-11-09 00:00:00,0.9701195356334097
1971-11-10 00:00:00,0.9701195356334097
1971-11-11 00:00:00,0.9701195356334097
1971-11-12 00:00:00,0.9701195356334097
1971-11-15 00:00:00,0.9701195356334097
1971-11-16 00:00:00,0.9701195356334097
1971-11-17 00:00:00,0.9701195356334097
1971-11-18 00:00:00,0.9701195356334097
1971-11-19 00:00:00,0.9701195356334097
1971-11-22 00:00:00,0.9701195356334097
1971-11-23 00:00:00,0.9701195356334097
1971-11-24 00:00:00,0.9701195356334097
1971-11-26 00:00:00,0.9701195356334097
1971-11-29 00:00:00,0.9701195356334097
1971-11-30 00:00:00,0.9701195356334097
1971-12-01 00:00:00,0.9701195356334097
1971-12-02 00:00:00,0.9701195356334097
1971-12-03 00:00:00,0.9701195356334097
1971-12-06 00:00:00,0.9701195356334097
1971-12-07 00:00:00,0.9701195356334097
1971-12-08 00:00:00,0.9701195356334097
1971-12-09 00:00:00,0.9701195356334097
1971-12-10 00:00:00,0.9701195356334097
1971-12-13 00:00:00,0.9701195356334097
1971-12-14 00:00:00,0.9701195356334097
1971-12-15 00:00:00,0.9701195356334097
1971-12-16 00:00:00,0.9701195356334097
1971-12-17 00:00:00,0.9701195356334097
1971-12-28 00:00:00,0.9701195356334097
1971-12-29 00:00:00,0.9701195356334097
1971-12-30 00:00:00,0.9701195356334097
1971-12-31 00:00:00,0.9701195356334097
1972-01-03 00:00:00,0.9701195356334097
1972-01-04 00:00:00,0.9701195356334097
1972-01-05 00:00:00,0.9701195356334097
1972-01-06 00:00:00,0.9701195356334097
1972-01-07 00:00:00,0.9701195356334097
1972-01-10 00:00:00,0.9701195356334097
1972-01-11 00:00:00,0.9701195356334097
1972-01-12 00:00:00,0.9701195356334097
1972-01-13 00:00:00,0.9701195356334097
1972-01-14 00:00:00,0.9701195356334097
1972-01-17 00:00:00,0.9701195356334097
1972-01-18 00:00:00,0.9701195356334097
1972-01-19 00:00:00,0.9701195356334097
1972-01-20 00:00:00,0.9701195356334097
1972-01-21 00:00:00,0.9701195356334097
1972-01-24 00:00:00,0.9701195356334097
1972-01-25 00:00:00,0.9701195356334097
1972-01-26 00:00:00,0.9701195356334097
1972-01-27 00:00:00,0.9701195356334097
1972-01-28 00:00:00,0.9701195356334097
1972-01-31 00:00:00,0.9701195356334097
1972-02-01 00:00:00,0.9701195356334097
1972-02-02 00:00:00,0.9701195356334097
1972-02-03 00:00:00,0.9701195356334097
1972-02-04 00:00:00,0.9701195356334097
1972-02-07 00:00:00,0.9701195356334097
1972-02-08 00:00:00,0.9701195356334097
1972-02-09 00:00:00,0.9701195356334097
1972-02-10 00:00:00,0.9701195356334097
1972-02-11 00:00:00,0.9701195356334097
1972-02-14 00:00:00,0.9701195356334097
1972-02-15 00:00:00,0.9701195356334097
1972-02-16 00:00:00,0.9701195356334097
1972-02-17 00:00:00,0.9701195356334097
1972-02-18 00:00:00,0.9701195356334097
1972-02-22 00:00:00,0.9701195356334097
1972-02-23 00:00:00,0.9701195356334097
1972-02-24 00:00:00,0.9701195356334097
1972-02-25 00:00:00,0.9701195356334097
1972-02-28 00:00:00,0.9701195356334097
1972-02-29 00:00:00,0.9701195356334097
1972-03-01 00:00:00,0.9701195356334097
1972-03-02 00:00:00,0.9701195356334097
1972-03-03 00:00:00,0.9701195356334097
1972-03-06 00:00:00,0.9701195356334097
1972-03-07 00:00:00,0.9701195356334097
1972-03-08 00:00:00,0.9701195356334097
1972-03-09 00:00:00,0.9701195356334097
1972-03-10 00:00:00,0.9701195356334097
1972-03-13 00:00:00,0.9701195356334097
1972-03-14 00:00:00,0.9701195356334097
1972-03-15 00:00:00,0.9701195356334097
1972-03-16 00:00:00,0.9701195356334097
1972-03-17 00:00:00,0.9701195356334097
1972-03-20 00:00:00,0.9701195356334097
1972-03-21 00:00:00,0.9701195356334097
1972-03-22 00:00:00,0.9701195356334097
1972-03-23 00:00:00,0.9701195356334097
1972-03-24 00:00:00,0.9701195356334097
1972-03-27 00:00:00,0.9701195356334097
1972-03-28 00:00:00,0.9701195356334097
1972-03-29 00:00:00,0.9701195356334097
1972-03-30 00:00:00,0.9701195356334097
1972-03-31 00:00:00,0.9701195356334097
1972-04-03 00:00:00,0.9701195356334097
1972-04-04 00:00:00,0.9701195356334097
1972-04-05 00:00:00,0.9701195356334097
1972-04-06 00:00:00,0.9701195356334097
1972-04-07 00:00:00,0.9701195356334097
1972-04-10 00:00:00,0.9701195356334097
1972-04-11 00:00:00,0.9701195356334097
1972-04-12 00:00:00,0.9701195356334097
1972-04-13 00:00:00,0.9701195356334097
1972-04-14 00:00:00,0.9701195356334097
1972-04-17 00:00:00,0.9701195356334097
1972-04-18 00:00:00,0.9701195356334097
1972-04-19 00:00:00,0.9701195356334097
1972-04-20 00:00:00,0.9701195356334097
1972-04-21 00:00:00,0.9701195356334097
1972-04-24 00:00:00,0.9701195356334097
1972-04-25 00:00:00,0.9701195356334097
1972-04-26 00:00:00,0.9701195356334097
1972-04-27 00:00:00,0.9701195356334097
1972-04-28 00:00:00,0.9701195356334097
1972-05-01 00:00:00,0.9701195356334097
1972-05-02 00:00:00,0.9701195356334097
1972-05-03 00:00:00,0.9701195356334097
1972-05-04 00:00:00,0.9701195356334097
1972-05-05 00:00:00,0.9701195356334097
1972-05-08 00:00:00,0.9701195356334097
1972-05-09 00:00:00,0.9701195356334097
1972-05-10 00:00:00,0.9701195356334097
1972-05-11 00:00:00,0.9701195356334097
1972-05-12 00:00:00,0.9701195356334097
1972-05-15 00:00:00,0.9701195356334097
1972-05-16 00:00:00,0.9701195356334097
1972-05-17 00:00:00,0.9701195356334097
1972-05-18 00:00:00,0.9701195356334097
1972-05-19 00:00:00,0.9701195356334097
1972-05-22 00:00:00,0.9701195356334097
1972-05-23 00:00:00,0.9701195356334097
1972-05-24 00:00:00,0.9701195356334097
1972-05-25 00:00:00,0.9701195356334097
1972-05-26 00:00:00,0.9701195356334097
1972-05-30 00:00:00,0.9701195356334097
1972-05-31 00:00:00,0.9668056135913208
1972-06-01 00:00:00,0.9708225696522552
1972-06-02 00:00:00,0.9658795635872722
1972-06-05 00:00:00,0.9666383516024185
1972-06-06 00:00:00,0.9665825976061176
1972-06-07 00:00:00,0.9705995536670522
1972-06-08 00:00:00,0.9705437996707514
1972-06-09 00:00:00,0.9704880456744506
1972-06-12 00:00:00,0.9704322916781498
1972-06-13 00:00:00,0.969561995670402
1972-06-14 00:00:00,0.9695062416741013
1972-06-15 00:00:00,0.9661923196320124
1972-06-16 00:00:00,0.9702092756929468
1972-06-19 00:00:00,0.970153521696646
1972-06-20 00:00:00,0.9700977677003452
1972-06-21 00:00:00,0.9700420137040444
1972-06-22 00:00:00,0.9699862597077437
1972-06-29 00:00:00,0.9699305057114429
1972-06-30 00:00:00,0.9698747517151421
1972-07-03 00:00:00,0.9681899136959473
1972-07-05 00:00:00,0.9656905336653053
1972-07-06 00:00:00,0.9668565926861753
1972-07-07 00:00:00,0.9655790256727038
1972-07-10 00:00:00,0.9663378136878502
1972-07-11 00:00:00,0.9670966017029965
1972-07-12 00:00:00,0.9662263056952487
1972-07-13 00:00:00,0.9673923647161184
1972-07-14 00:00:00,0.9677438817255412
1972-07-17 00:00:00,0.9652445016948992
1972-07-18 00:00:00,0.9651887476985984
1972-07-19 00:00:00,0.9671693487309153
1972-07-20 00:00:00,0.9671135947346146
1972-07-21 00:00:00,0.9658360277211433
1972-07-24 00:00:00,0.967002086742013
1972-07-25 00:00:00,0.9657245197285418
1972-07-26 00:00:00,0.9681123917665819
1972-07-27 00:00:00,0.9688711797817283
1972-07-28 00:00:00,0.9688154257854275
1972-07-31 00:00:00,0.9646869617318915
1972-08-01 00:00:00,0.9651547138863479
1972-08-02 00:00:00,0.9651547138863479
1972-08-03 00:00:00,0.9651547138863479
1972-08-04 00:00:00,0.9651547138863479
1972-08-07 00:00:00,0.9651547138863479
1972-08-08 00:00:00,0.9651547138863479
