asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,long,2019-01-01,131.45,2019-01-26,115.13,signal,-0.1271536705971852
BTCUSD,long,2019-01-10,3966.06,2019-01-13,3455.2179526326017,stop,-0.13180340876522245
BTCUSD,short,2019-01-20,3665.75,2019-02-20,3907.35,signal,-0.06890738593739332
ETHUSD,long,2019-02-20,143.45,2019-03-04,124.72545777513906,stop,-0.13353009567696705
ETHUSD,short,2019-07-17,198.94,2019-08-26,186.54,time,0.059330350859555625
BTCUSD,short,2019-07-27,9824.0,2019-08-05,11857.664103901641,stop,-0.21000978256327774
BTCUSD,long,2019-08-11,11309.24,2019-08-23,10099.9,signal,-0.10993379926502578
ETHUSD,long,2019-09-22,215.04,2019-09-24,188.85995535209088,stop,-0.12474499929273208
ETHUSD,short,2019-10-03,180.24,2019-11-07,191.16,signal,-0.06358588548601862
BTCUSD,long,2019-11-03,9289.85,2019-11-19,8054.025669751467,stop,-0.1360295247230615
BTCUSD,short,2019-11-22,7627.79,2020-01-01,7195.24,time,0.05370711962442598
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-08,8145.92,2020-02-17,9910.7,time,0.21364587916404776
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,short,2020-03-03,8911.18,2020-04-12,6876.84,time,0.2252907538620026
ETHUSD,short,2020-03-12,194.61,2020-04-18,170.61,signal,0.12032357021735773
BTCUSD,long,2020-04-18,7026.78,2020-05-28,9204.07,time,0.306856008015051
BTCUSD,short,2020-06-25,9298.33,2020-07-27,10186.058049776835,stop,-0.09847177286424935
BTCUSD,short,2020-09-08,10373.45,2020-10-12,11660.11329443066,stop,-0.12703426964323905
ETHUSD,short,2020-09-13,387.78,2020-10-20,379.3,signal,0.018868069523956813
BTCUSD,long,2020-10-13,11528.24,2020-11-22,18703.8,time,0.6194332595435209
ETHUSD,short,2021-03-07,1650.68,2021-03-11,1795.28,signal,-0.09060026171032531
ETHUSD,short,2021-03-30,1816.76,2021-04-01,1919.37,signal,-0.059479667099671896
BTCUSD,short,2021-04-26,49066.76,2021-04-30,57798.95139324295,stop,-0.1809655186778777
ETHUSD,short,2021-05-28,2742.23,2021-07-07,2322.51,time,0.15005791272066882
BTCUSD,long,2021-07-31,42206.36,2021-09-09,46048.31,time,0.0880277503200938
ETHUSD,long,2021-08-01,2531.1,2021-09-10,3424.94,time,0.35014290229544465
BTCUSD,short,2021-09-21,43016.64,2021-10-03,49203.89237973147,stop,-0.14683392984044008
ETHUSD,short,2021-09-23,3076.92,2021-10-12,3542.12,signal,-0.15419015119015123
BTCUSD,long,2021-10-09,53955.67,2021-11-18,60344.86,time,0.11541554372320839
BTCUSD,short,2021-11-25,57138.29,2022-01-04,46446.1,time,0.18412828122787717
ETHUSD,short,2021-12-05,4117.25,2021-12-06,4196.44,signal,-0.02223371182221123
ETHUSD,short,2021-12-07,4347.57,2022-01-16,3326.51,time,0.2318576331145904
BTCUSD,long,2022-02-16,44544.85,2022-02-18,39495.48382931611,stop,-0.11635465650201737
BTCUSD,short,2022-02-25,38328.68,2022-02-28,44090.36076455846,stop,-0.15332296349778962
BTCUSD,long,2022-03-08,37988.01,2022-03-15,39671.37,signal,0.04131292926373342
BTCUSD,long,2022-03-25,43991.46,2022-04-17,40378.7,signal,-0.08512412136355563
ETHUSD,long,2022-03-26,3102.13,2022-04-26,3006.63,signal,-0.03378529913317618
ETHUSD,long,2022-07-23,1535.27,2022-08-31,1524.59,signal,-0.009956431116350913
BTCUSD,long,2022-07-28,22954.31,2022-08-27,20239.14,signal,-0.12128584697165812
BTCUSD,long,2022-10-30,20809.68,2022-11-08,19171.09842539425,stop,-0.08174131532083861
ETHUSD,long,2022-10-30,1619.55,2022-11-08,1431.090353005209,stop,-0.11936543916198394
BTCUSD,short,2022-11-13,16813.16,2022-12-23,16821.9,time,-0.0035198308943710207
ETHUSD,short,2022-11-17,1216.16,2022-12-27,1228.12,time,-0.01283423233785019
ETHUSD,long,2023-01-09,1290.15,2023-02-18,1693.81,time,0.30987834747897514
BTCUSD,long,2023-01-12,17943.26,2023-02-21,24843.89,time,0.381580616900162
ETHUSD,short,2023-03-08,1561.95,2023-03-14,1717.0698363935066,stop,-0.10231165299369793
BTCUSD,short,2023-03-09,21704.37,2023-03-13,23668.60781866134,stop,-0.09349964678363587
BTCUSD,long,2023-03-20,27972.87,2023-04-29,29311.69,time,0.044861374252981645
ETHUSD,long,2023-03-20,1780.67,2023-04-29,1890.93,time,0.05892051306530688
BTCUSD,short,2023-05-12,26968.61,2023-06-21,28308.0,time,-0.05266477693881877
ETHUSD,short,2023-05-12,1794.31,2023-06-07,1884.65,signal,-0.05334804465226195
ETHUSD,short,2023-06-13,1742.57,2023-06-21,1890.5777168115178,stop,-0.08793645409453721
BTCUSD,long,2023-06-24,30688.51,2023-08-02,29705.99,signal,-0.03501589128960636
ETHUSD,long,2023-06-29,1828.03,2023-08-04,1835.81,signal,0.0012559476595023237
BTCUSD,long,2023-10-01,26962.57,2023-11-10,36701.1,time,0.35818700850846186
ETHUSD,long,2023-10-07,1645.03,2023-10-12,1529.388289907893,stop,-0.07329762988645006
ETHUSD,short,2023-10-13,1539.61,2023-10-22,1653.1264264701001,stop,-0.07673063728483209
ETHUSD,long,2023-10-26,1787.15,2023-12-05,2243.36,time,0.25227236102173844
