asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
MDY,long,1996-04-12 00:00:00,44.875,1996-04-26 00:00:00,47.07308862006521,target,0.04858247621315233
MDY,long,1996-06-24 00:00:00,46.75,1996-07-15 00:00:00,44.62,stop,-0.04596149732620329
MDY,long,1997-03-19 00:00:00,51.0,1997-03-31 00:00:00,48.88495932619913,stop,-0.041871385760801336
MDY,long,1997-04-01 00:00:00,48.75,1997-04-29 00:00:00,49.5,time,0.01498461538461533
MDY,long,1997-10-28 00:00:00,58.38,1997-11-03 00:00:00,63.063698361779416,target,0.07982778968447098
MDY,long,1997-11-13 00:00:00,61.14,1997-12-12 00:00:00,63.67,time,0.040980438338240124
MDY,long,1998-01-12 00:00:00,59.39,1998-01-29 00:00:00,63.30275078741732,target,0.06548231667649969
MDY,long,1998-05-26 00:00:00,70.59,1998-06-15 00:00:00,66.85933138981366,stop,-0.05324981739887151
MDY,long,1998-06-17 00:00:00,68.41,1998-07-16 00:00:00,71.92,time,0.05090828826195
MDY,long,1999-02-11 00:00:00,68.13,1999-03-12 00:00:00,69.72,time,0.02293773667987682
MDY,long,1999-08-05 00:00:00,74.69,1999-09-02 00:00:00,74.13,time,-0.007897656982193068
MDY,long,1999-09-22 00:00:00,74.0,1999-10-18 00:00:00,69.76059193774813,stop,-0.05768929813853878
MDY,long,2000-01-05 00:00:00,77.41,2000-01-14 00:00:00,82.95884991943313,target,0.07128130628385394
MDY,long,2000-04-18 00:00:00,82.25,2000-05-17 00:00:00,88.5,time,0.07558784194528885
MDY,long,2000-10-09 00:00:00,94.0,2000-10-18 00:00:00,87.95215686825523,stop,-0.064738756720689
MDY,long,2000-10-19 00:00:00,91.56,2000-11-16 00:00:00,93.56,time,0.021443599825251302
MDY,long,2002-05-07 00:00:00,97.24,2002-06-05 00:00:00,94.0,time,-0.03371962155491563
MDY,long,2002-06-06 00:00:00,94.15,2002-06-14 00:00:00,88.73691953120967,stop,-0.05789421634402907
MDY,long,2004-03-23 00:00:00,106.71,2004-04-02 00:00:00,112.66,target,0.05535859806953432
MDY,long,2004-05-03 00:00:00,106.95,2004-06-01 00:00:00,108.98,time,0.01858083216456281
MDY,long,2005-01-25 00:00:00,115.82,2005-02-04 00:00:00,120.3517352642315,target,0.03872739824064504
MDY,long,2005-03-30 00:00:00,118.7,2005-04-27 00:00:00,116.03,time,-0.022893681550126433
MDY,long,2005-04-29 00:00:00,115.63,2005-05-19 00:00:00,121.27526865531463,target,0.048421833912606085
MDY,long,2005-09-22 00:00:00,126.86,2005-10-03 00:00:00,131.21513528728218,target,0.03393024820496744
MDY,long,2005-10-06 00:00:00,126.95,2005-10-13 00:00:00,121.66902085206509,stop,-0.04199889049180709
MDY,long,2005-10-17 00:00:00,124.37,2005-11-02 00:00:00,130.19937457733914,target,0.0464712276058465
MDY,long,2006-03-10 00:00:00,139.04,2006-03-29 00:00:00,144.48500874423635,target,0.038761455295140704
MDY,long,2006-05-18 00:00:00,140.65,2006-06-08 00:00:00,134.20923077733588,stop,-0.04619288462612252
MDY,long,2007-06-27 00:00:00,160.29,2007-07-12 00:00:00,167.6288709793436,target,0.04538495838382679
MDY,long,2007-07-26 00:00:00,159.11,2007-08-06 00:00:00,151.83431069832992,stop,-0.046127416891899295
MDY,long,2007-08-08 00:00:00,157.03,2007-08-16 00:00:00,146.78019818731522,stop,-0.06567288933760922
MDY,long,2008-06-25 00:00:00,153.39,2008-07-02 00:00:00,145.08859095796709,stop,-0.05451962345676313
MDY,long,2009-07-08 00:00:00,100.22,2009-07-21 00:00:00,109.51,target,0.0922960686489724
MDY,long,2009-11-02 00:00:00,120.37,2009-11-16 00:00:00,129.75761734754795,target,0.077589676394018
MDY,long,2010-02-05 00:00:00,126.38,2010-02-19 00:00:00,134.09495971931938,target,0.06064573286373927
MDY,long,2010-05-07 00:00:00,140.18,2010-06-07 00:00:00,134.49,time,-0.04099066913967757
MDY,long,2011-05-25 00:00:00,175.49,2011-06-23 00:00:00,170.93,time,-0.026384386574733566
MDY,long,2012-04-11 00:00:00,174.23,2012-05-01 00:00:00,182.9938089799799,target,0.04990022946668145
MDY,long,2012-05-15 00:00:00,173.42,2012-06-01 00:00:00,163.98240040470486,stop,-0.05482047973299002
MDY,long,2012-11-09 00:00:00,175.56,2012-12-10 00:00:00,182.99,time,0.041921713374344985
MDY,long,2013-06-21 00:00:00,207.27,2013-07-09 00:00:00,218.24700956964975,target,0.052559953537172535
MDY,long,2013-09-03 00:00:00,218.53,2013-09-18 00:00:00,227.60181532978697,target,0.04111290591583301
MDY,long,2014-02-04 00:00:00,231.29,2014-02-12 00:00:00,242.6942345647664,target,0.048907080136479666
MDY,long,2014-04-11 00:00:00,241.47,2014-05-12 00:00:00,247.5,time,0.024572046216921394
MDY,long,2014-08-01 00:00:00,248.78,2014-08-25 00:00:00,260.82,target,0.04799617332583002
MDY,long,2015-01-07 00:00:00,258.72,2015-02-05 00:00:00,267.84,time,0.03485046382189223
MDY,long,2015-06-30 00:00:00,274.61,2015-07-29 00:00:00,269.45,time,-0.019190284403335745
MDY,long,2016-06-28 00:00:00,259.8,2016-07-01 00:00:00,274.1681503192791,target,0.054904658657733266
MDY,long,2016-09-12 00:00:00,277.33,2016-10-10 00:00:00,280.75,time,0.011931878988930179
MDY,long,2016-10-12 00:00:00,277.06,2016-11-09 00:00:00,273.35,time,-0.01379060131379477
MDY,long,2017-03-22 00:00:00,306.24,2017-04-20 00:00:00,310.92,time,0.01488213166144199
MDY,long,2017-08-11 00:00:00,310.59,2017-09-11 00:00:00,315.97,time,0.016921871277246713
MDY,long,2018-02-06 00:00:00,328.99,2018-02-15 00:00:00,343.43,target,0.043491911608255454
MDY,long,2018-10-03 00:00:00,364.64,2018-10-10 00:00:00,353.58057909951003,stop,-0.030729697511216392
MDY,long,2019-08-07 00:00:00,339.49,2019-09-05 00:00:00,347.44,time,0.02301747915991621
MDY,long,2020-02-03 00:00:00,367.38,2020-02-13 00:00:00,381.5928869932385,target,0.038287154970979745
MDY,long,2020-02-25 00:00:00,369.64,2020-02-26 00:00:00,353.30400068499614,stop,-0.044594349407542075
