asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,short,2002-12-17 00:00:00,86.3,2002-12-27 00:00:00,88.57562848033665,stop,-0.02690770094377484
TLT,short,2003-01-17 00:00:00,87.1,2003-02-25 00:00:00,89.4,stop,-0.02730246113753581
TLT,short,2003-03-27 00:00:00,87.75,2003-05-07 00:00:00,90.0,stop,-0.026596581196581107
TLT,short,2003-07-09 00:00:00,90.53,2003-09-04 00:00:00,82.49,time,0.08761668832045506
TLT,short,2003-09-05 00:00:00,83.4,2003-09-19 00:00:00,85.95155514286516,stop,-0.031192599063702354
TLT,short,2003-09-22 00:00:00,85.0,2003-09-26 00:00:00,87.42258059267327,stop,-0.028980313228462284
TLT,short,2003-10-20 00:00:00,83.45,2003-11-14 00:00:00,85.71932641618812,stop,-0.027970829737386963
TLT,short,2004-04-12 00:00:00,85.81,2004-06-08 00:00:00,81.2,time,0.05252969147415017
TLT,short,2004-06-09 00:00:00,81.45,2004-06-24 00:00:00,83.26,stop,-0.022820634920634842
TLT,short,2004-06-25 00:00:00,82.92,2004-07-02 00:00:00,84.66,stop,-0.02148328739117449
TLT,short,2004-07-06 00:00:00,84.57,2004-08-06 00:00:00,86.41,stop,-0.02261347348209715
TLT,short,2004-12-01 00:00:00,86.7,2004-12-08 00:00:00,88.41,stop,-0.02022238974020978
TLT,short,2005-03-10 00:00:00,88.74,2005-04-15 00:00:00,90.67018900354908,stop,-0.022647091060310424
TLT,short,2005-08-02 00:00:00,92.27,2005-08-23 00:00:00,94.22105168057581,stop,-0.02184264647338934
TLT,short,2005-09-19 00:00:00,92.18,2005-11-14 00:00:00,89.38,time,0.02918170177740593
TLT,short,2005-11-15 00:00:00,88.75,2005-11-17 00:00:00,90.51948531430067,stop,-0.020377545236028107
TLT,short,2005-11-18 00:00:00,90.37,2005-12-27 00:00:00,92.24955875929977,stop,-0.021694513092715022
TLT,short,2006-02-16 00:00:00,90.2,2006-04-17 00:00:00,84.54,time,0.06155579488262415
TLT,short,2006-04-18 00:00:00,84.93,2006-06-14 00:00:00,85.5,time,-0.007905060189623827
TLT,short,2006-06-15 00:00:00,84.67,2006-08-04 00:00:00,86.4,stop,-0.02152671089064733
TLT,short,2006-12-29 00:00:00,88.35,2007-02-27 00:00:00,89.8076886905235,stop,-0.017652991349876593
TLT,short,2007-03-30 00:00:00,88.65,2007-05-29 00:00:00,86.51,time,0.02294622512287487
TLT,short,2007-05-30 00:00:00,86.79,2007-07-26 00:00:00,86.74,time,-0.0006175475559504952
TLT,short,2008-02-15 00:00:00,91.62,2008-03-13 00:00:00,95.03,stop,-0.037976090685128035
TLT,short,2008-04-24 00:00:00,92.13,2008-06-20 00:00:00,89.95,time,0.02246856563964989
TLT,short,2008-06-23 00:00:00,90.08,2008-06-30 00:00:00,92.51967718349492,stop,-0.027582656432409248
TLT,short,2008-07-01 00:00:00,92.69,2008-08-27 00:00:00,93.49,time,-0.009824571065524748
TLT,short,2008-11-14 00:00:00,95.11,2008-11-19 00:00:00,99.19877960734374,stop,-0.043449531246635927
TLT,short,2009-02-02 00:00:00,104.02,2009-03-31 00:00:00,105.04,time,-0.010999457369309342
TLT,short,2009-04-01 00:00:00,106.12,2009-05-29 00:00:00,91.7,time,0.13469025421954178
TLT,short,2009-06-01 00:00:00,92.34,2009-07-08 00:00:00,96.45910529207804,stop,-0.04552390087030265
TLT,short,2009-07-09 00:00:00,95.35,2009-09-03 00:00:00,96.84,time,-0.016820289493178868
TLT,short,2009-11-04 00:00:00,93.61,2009-11-30 00:00:00,96.63780189308756,stop,-0.03308215676396611
TLT,short,2009-12-04 00:00:00,93.29,2010-02-03 00:00:00,90.81,time,0.025390120242901944
TLT,short,2010-02-04 00:00:00,90.99,2010-04-05 00:00:00,87.98,time,0.0318869075094594
TLT,short,2010-04-06 00:00:00,87.8,2010-04-13 00:00:00,89.89,stop,-0.024303306576996798
TLT,short,2010-04-14 00:00:00,89.76,2010-04-27 00:00:00,91.7361136075043,stop,-0.02259409735887774
TLT,short,2010-10-22 00:00:00,100.44,2010-12-20 00:00:00,93.75,time,0.06541327871650456
TLT,short,2010-12-21 00:00:00,93.13,2011-02-17 00:00:00,90.02,time,0.03220052938459468
TLT,short,2011-02-18 00:00:00,89.42,2011-02-25 00:00:00,92.06879829721704,stop,-0.030101354536053115
TLT,short,2011-02-28 00:00:00,92.3,2011-03-16 00:00:00,94.81245061055031,stop,-0.02785857855933385
TLT,short,2011-04-12 00:00:00,90.61,2011-04-18 00:00:00,92.76861445967415,stop,-0.024302502257095515
TLT,short,2012-02-08 00:00:00,116.2,2012-04-05 00:00:00,113.0,time,0.026345075540256287
