asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-17 00:00:00,72.76,2024-03-14 00:00:00,72.3,time,-0.006722155030236476,1.0
BND,long,2024-05-16 00:00:00,72.13,2024-05-29 00:00:00,71.19009785577956,stop,-0.013430668850969595,1.0
BND,long,2024-05-30 00:00:00,71.32,2024-07-29 00:00:00,73.05,time,0.02385687044307345,1.0
BND,long,2024-07-30 00:00:00,73.14,2024-09-25 00:00:00,75.23,time,0.028175334974022536,1.0
BND,long,2024-09-26 00:00:00,75.14,2024-10-04 00:00:00,74.165,stop,-0.013375778546712723,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-28 00:00:00,73.05420002100827,stop,-0.012379983486498868,1.0
BND,long,2025-02-05 00:00:00,72.52,2025-04-03 00:00:00,73.76,time,0.01669873138444573,1.0
BND,long,2025-04-04 00:00:00,74.2,2025-04-07 00:00:00,73.20250938903739,stop,-0.01384326968952314,1.0
BND,long,2025-04-08 00:00:00,72.92,2025-04-09 00:00:00,71.49,stop,-0.020010532089961664,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-06-09 00:00:00,72.2,time,-0.0034378348522507316,1.0
BND,long,2025-06-20 00:00:00,72.705,2025-08-18 00:00:00,73.47,time,0.010121972354033516,1.0
BND,long,2025-08-19 00:00:00,73.44,2025-10-15 00:00:00,74.765,time,0.01764193899782147,1.0
BND,long,2025-10-16 00:00:00,74.67,2025-11-05 00:00:00,74.05015432120268,stop,-0.008701134040408664,1.0
BND,long,2025-11-06 00:00:00,74.295,2026-01-06 00:00:00,74.125,time,-0.002688175516522051,1.0
BND,long,2026-02-17 00:00:00,74.89,2026-03-05 00:00:00,74.28,stop,-0.008545279743624,1.0
BND,long,2026-03-06 00:00:00,74.12,2026-03-19 00:00:00,73.49922032679551,stop,-0.008775332881873975,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-05-04 00:00:00,73.11588983510335,stop,-0.011478787649917542,1.0
BND,long,2026-06-30 00:00:00,73.615,2026-07-07 00:00:00,72.8929146713194,stop,-0.010208942860566327,1.0
