asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-02-08 00:00:00,84.8,2010-03-05 00:00:00,87.59,target,0.0325009433962264
HYG,long,2010-05-06 00:00:00,86.28,2010-05-07 00:00:00,83.75287474214274,stop,-0.02968981522783103
HYG,long,2010-05-10 00:00:00,86.89,2010-05-20 00:00:00,82.27564199705164,stop,-0.05350574292724557
HYG,long,2010-05-21 00:00:00,81.49,2010-06-21 00:00:00,86.77,time,0.06439322616271932
HYG,long,2011-03-15 00:00:00,89.9,2011-03-18 00:00:00,91.17351209604331,target,0.013765874260770873
HYG,long,2011-06-02 00:00:00,91.36,2011-06-10 00:00:00,90.03056884458418,stop,-0.014951566937563653
HYG,long,2011-06-13 00:00:00,89.75,2011-06-16 00:00:00,88.29466658452566,stop,-0.01661541409999272
HYG,long,2011-06-17 00:00:00,88.89,2011-06-30 00:00:00,90.89929435858399,target,0.02220427898058248
HYG,long,2011-08-05 00:00:00,87.44,2011-08-08 00:00:00,83.87,stop,-0.041227996340347614
HYG,long,2011-08-09 00:00:00,84.25,2011-09-07 00:00:00,86.59,time,0.02737448071216626
HYG,long,2012-04-10 00:00:00,89.27,2012-04-25 00:00:00,90.88999819524084,target,0.01774717368926666
HYG,long,2012-05-17 00:00:00,88.82,2012-06-01 00:00:00,86.58,stop,-0.025619545147489254
HYG,long,2012-06-04 00:00:00,86.54,2012-06-14 00:00:00,89.13363992029203,target,0.02957041738262096
HYG,long,2012-11-15 00:00:00,90.55,2012-11-20 00:00:00,92.14240818960717,target,0.01718595460637413
HYG,long,2013-06-03 00:00:00,92.38,2013-06-20 00:00:00,90.63834247666027,stop,-0.019253188172112235
HYG,long,2013-06-25 00:00:00,89.5,2013-07-11 00:00:00,92.49645250027302,target,0.033079916204167906
HYG,long,2014-07-18 00:00:00,93.77,2014-07-31 00:00:00,92.83,stop,-0.01042452810067178
HYG,long,2014-08-01 00:00:00,92.06,2014-08-11 00:00:00,93.26053264626128,target,0.01264076304867774
HYG,long,2014-10-14 00:00:00,90.5,2014-10-20 00:00:00,92.38966014592883,target,0.02048022260694844
HYG,long,2014-12-02 00:00:00,90.05,2014-12-11 00:00:00,88.01275672121976,stop,-0.02302346783764835
HYG,long,2014-12-12 00:00:00,87.8,2014-12-18 00:00:00,90.0,target,0.02465694760820054
HYG,long,2015-06-04 00:00:00,89.93,2015-06-29 00:00:00,88.65,stop,-0.014633292560880683
HYG,long,2015-06-30 00:00:00,88.76,2015-07-23 00:00:00,87.50700926159475,stop,-0.014516614898662227
HYG,long,2015-07-28 00:00:00,86.97,2015-08-20 00:00:00,85.65777332440217,stop,-0.015488268087821376
HYG,long,2015-08-25 00:00:00,85.56,2015-09-23 00:00:00,85.05,time,-0.006360729312763036
HYG,long,2015-09-28 00:00:00,83.67,2015-10-02 00:00:00,81.89,stop,-0.02167405282658068
HYG,long,2015-10-05 00:00:00,82.87,2015-10-08 00:00:00,84.92039370713714,target,0.024342291627092293
HYG,long,2015-12-09 00:00:00,81.06,2015-12-11 00:00:00,79.45404786463197,stop,-0.020211894095337125
HYG,long,2015-12-14 00:00:00,79.4,2016-01-13 00:00:00,79.54,time,0.0013632241813601013
HYG,long,2016-06-28 00:00:00,82.83,2016-07-08 00:00:00,84.94324160746498,target,0.025112997796269364
HYG,long,2016-11-03 00:00:00,85.1,2016-11-11 00:00:00,83.52605937046278,stop,-0.018895189536277602
HYG,long,2016-11-14 00:00:00,83.25,2016-11-15 00:00:00,85.2930330172357,target,0.02414093714397243
HYG,long,2017-03-09 00:00:00,86.38,2017-03-16 00:00:00,87.5,target,0.012565964343598203
HYG,long,2017-08-11 00:00:00,87.37,2017-08-30 00:00:00,88.33250779333318,target,0.01061645637327664
HYG,long,2017-11-06 00:00:00,87.93,2017-11-09 00:00:00,87.14,stop,-0.00938441942454231
HYG,long,2017-11-10 00:00:00,86.94,2017-11-22 00:00:00,87.80930731791538,target,0.009598933953478063
HYG,long,2018-02-05 00:00:00,86.13,2018-02-09 00:00:00,85.10686517436731,stop,-0.012278960009667704
HYG,long,2018-02-12 00:00:00,85.2,2018-03-13 00:00:00,85.93,time,0.0081680751173709
HYG,long,2018-07-03 00:00:00,84.84,2018-07-24 00:00:00,85.7647796717852,target,0.010500279016798687
HYG,long,2018-10-08 00:00:00,85.35,2018-10-23 00:00:00,84.55578086777369,stop,-0.009705437987420117
HYG,long,2018-12-20 00:00:00,81.07,2019-01-07 00:00:00,82.80792530191866,target,0.021037341827046595
HYG,long,2019-05-14 00:00:00,85.61,2019-06-12 00:00:00,86.33,time,0.008010232449480138
HYG,long,2019-08-06 00:00:00,85.87,2019-08-23 00:00:00,87.13146792281938,target,0.01429043813694393
HYG,long,2020-02-26 00:00:00,86.93,2020-02-28 00:00:00,84.69,stop,-0.026167859197055155
HYG,long,2020-03-02 00:00:00,85.64,2020-03-09 00:00:00,79.64,stop,-0.07046071929005142
HYG,long,2020-09-22 00:00:00,83.71,2020-10-20 00:00:00,84.48,time,0.008798423127463996
HYG,long,2021-02-26 00:00:00,86.88,2021-03-18 00:00:00,85.74302782725873,stop,-0.013486696279250298
HYG,long,2021-03-19 00:00:00,85.86,2021-04-15 00:00:00,87.38401127394897,target,0.01734995660317935
HYG,long,2021-08-11 00:00:00,87.04,2021-08-27 00:00:00,87.8246541199637,target,0.008614868106200558
HYG,long,2021-10-11 00:00:00,86.76,2021-11-08 00:00:00,87.59,time,0.009166620562471152
HYG,long,2021-11-23 00:00:00,86.23,2021-12-22 00:00:00,86.65,time,0.00447069465383283
HYG,long,2022-01-27 00:00:00,85.02,2022-02-04 00:00:00,83.47945603970841,stop,-0.018519783113286104
HYG,long,2022-02-07 00:00:00,83.54,2022-03-08 00:00:00,81.88,time,-0.0202707206128802
HYG,long,2022-03-15 00:00:00,80.13,2022-03-29 00:00:00,82.55199441685598,target,0.029825813264145528
HYG,long,2023-05-25 00:00:00,73.89,2023-06-26 00:00:00,74.2,time,0.003795425632697258
HYG,long,2023-09-27 00:00:00,73.79,2023-10-03 00:00:00,72.54927176068385,stop,-0.0172143141254391
HYG,long,2023-10-04 00:00:00,72.32,2023-11-01 00:00:00,72.28,time,-0.000953097345132647
