asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,long,1997-01-17 00:00:00,14.44,1997-01-22 00:00:00,14.160240444847762,stop,-0.01977393041220481
EWG,long,1997-02-06 00:00:00,14.56,1997-03-05 00:00:00,15.165525398531392,target,0.041188282866166895
EWG,long,1997-03-06 00:00:00,15.25,1997-03-20 00:00:00,14.917142110476242,stop,-0.022226746854016977
EWG,long,1997-03-27 00:00:00,15.75,1997-04-01 00:00:00,15.19,stop,-0.03595555555555556
EWG,long,1997-05-05 00:00:00,15.75,1997-06-09 00:00:00,16.58378558191128,target,0.05253876710547796
EWG,long,1997-06-17 00:00:00,16.69,1997-07-07 00:00:00,17.63,target,0.055921150389454735
EWG,long,1997-07-08 00:00:00,17.5,1997-08-18 00:00:00,16.916395183218306,stop,-0.03374884667323967
EWG,long,1997-09-23 00:00:00,17.13,1997-10-23 00:00:00,16.518201640484076,stop,-0.03611502390635861
EWG,long,1997-11-21 00:00:00,17.13,1998-01-22 00:00:00,17.31,time,0.010107880910682888
EWG,long,1998-01-29 00:00:00,18.0,1998-03-02 00:00:00,19.63,target,0.0901555555555555
EWG,long,1998-03-03 00:00:00,19.5,1998-03-05 00:00:00,18.81,stop,-0.035784615384615456
EWG,long,1998-03-11 00:00:00,19.63,1998-04-03 00:00:00,21.054226148938408,target,0.07215354808652115
EWG,long,1998-04-06 00:00:00,21.5,1998-04-27 00:00:00,20.81,stop,-0.03249302325581398
EWG,long,1998-05-05 00:00:00,22.06,1998-05-26 00:00:00,23.884977051734968,target,0.08232788085833938
EWG,long,1998-05-27 00:00:00,23.0,1998-07-14 00:00:00,24.94,target,0.08394782608695657
EWG,long,1998-07-15 00:00:00,25.25,1998-07-28 00:00:00,24.28462325409446,stop,-0.038632742412100615
EWG,long,1998-11-03 00:00:00,21.0,1998-12-31 00:00:00,22.13,time,0.053409523809523754
EWG,long,1999-01-05 00:00:00,23.44,1999-01-13 00:00:00,21.69,stop,-0.07505870307167233
EWG,long,1999-04-28 00:00:00,21.44,1999-05-17 00:00:00,20.358232745634062,stop,-0.05085556223721725
EWG,long,1999-06-16 00:00:00,21.38,1999-08-10 00:00:00,20.439179593700946,stop,-0.044404696272172736
EWG,long,1999-08-23 00:00:00,21.88,1999-09-16 00:00:00,20.91528390321988,stop,-0.04449122928611153
EWG,long,1999-11-01 00:00:00,21.88,1999-12-06 00:00:00,23.741454413931468,target,0.0846756130681658
EWG,long,1999-12-07 00:00:00,23.63,1999-12-23 00:00:00,25.693387167726844,target,0.08692065881196971
EWG,long,1999-12-27 00:00:00,26.38,2000-01-04 00:00:00,25.119673633047007,stop,-0.04817582892164489
EWG,long,2000-01-10 00:00:00,26.94,2000-01-31 00:00:00,25.19,stop,-0.06535916852264294
EWG,long,2000-02-09 00:00:00,29.13,2000-02-28 00:00:00,27.379518558939306,stop,-0.06049205084314084
EWG,long,2000-06-02 00:00:00,25.81,2000-06-22 00:00:00,24.43802280593625,stop,-0.05355680720897908
EWG,long,2002-01-04 00:00:00,15.57,2002-01-14 00:00:00,14.838097627869871,stop,-0.04740721722094603
EWG,long,2002-03-07 00:00:00,15.4,2002-04-08 00:00:00,14.68071058952771,stop,-0.04710710457612281
EWG,long,2003-04-23 00:00:00,10.64,2003-06-06 00:00:00,12.120813800648548,target,0.13877422938426193
EWG,long,2003-06-12 00:00:00,12.39,2003-08-08 00:00:00,12.37,time,-0.0020142050040356406
EWG,long,2003-09-04 00:00:00,13.0,2003-09-30 00:00:00,12.46570576280569,stop,-0.04149955670725462
EWG,long,2003-10-14 00:00:00,13.56,2003-12-01 00:00:00,14.99,target,0.10505722713864314
EWG,long,2003-12-02 00:00:00,15.05,2004-01-02 00:00:00,16.4,target,0.08930099667774068
EWG,long,2004-01-05 00:00:00,16.57,2004-02-26 00:00:00,16.02266241931987,stop,-0.033431839509965464
EWG,long,2004-06-07 00:00:00,16.02,2004-07-15 00:00:00,15.343141185287887,stop,-0.04265086234158004
EWG,long,2004-09-22 00:00:00,15.8,2004-11-03 00:00:00,16.78,target,0.06162531645569631
EWG,long,2004-11-04 00:00:00,16.85,2004-11-24 00:00:00,17.71438384866297,target,0.05089874472777263
EWG,long,2004-11-26 00:00:00,17.85,2005-01-25 00:00:00,17.6,time,-0.014405602240896308
EWG,long,2005-02-14 00:00:00,18.31,2005-04-04 00:00:00,17.809581680196985,stop,-0.027730328771327906
EWG,long,2005-05-24 00:00:00,17.8,2005-07-21 00:00:00,18.89,time,0.06083595505617985
EWG,long,2005-07-22 00:00:00,18.77,2005-08-10 00:00:00,19.94178893204224,target,0.06202881896868613
EWG,long,2005-08-11 00:00:00,19.74,2005-08-18 00:00:00,19.01,stop,-0.03738074974670706
EWG,long,2005-09-12 00:00:00,19.79,2005-09-19 00:00:00,19.14563684198895,stop,-0.03296003830273113
EWG,long,2005-11-22 00:00:00,19.34,2005-12-01 00:00:00,18.66,stop,-0.03556028955532568
EWG,long,2005-12-02 00:00:00,19.67,2006-01-04 00:00:00,21.14,target,0.07433309608540913
EWG,long,2006-01-05 00:00:00,21.19,2006-01-20 00:00:00,20.52971670397042,stop,-0.031560136669635794
EWG,long,2006-01-27 00:00:00,21.94,2006-03-27 00:00:00,22.76,time,0.03697465815861452
EWG,long,2006-03-31 00:00:00,23.12,2006-04-20 00:00:00,24.477846616230455,target,0.05833038997536573
EWG,long,2006-04-21 00:00:00,23.98,2006-05-17 00:00:00,23.097496821603478,stop,-0.03720163379468404
EWG,long,2006-08-16 00:00:00,23.62,2006-10-12 00:00:00,24.36,time,0.030929381879762862
EWG,long,2006-10-23 00:00:00,25.0,2006-11-22 00:00:00,26.29,target,0.05119999999999987
EWG,long,2006-11-24 00:00:00,26.17,2006-12-15 00:00:00,27.39,target,0.0462182651891478
EWG,long,2007-02-08 00:00:00,27.78,2007-03-01 00:00:00,26.879922517045294,stop,-0.03280019737057975
EWG,long,2007-04-03 00:00:00,29.33,2007-04-23 00:00:00,28.2346743640152,stop,-0.037744890418847585
EWG,long,2007-05-24 00:00:00,32.22,2007-07-23 00:00:00,33.83,time,0.04956896337678458
EWG,long,2007-09-19 00:00:00,33.48,2007-11-14 00:00:00,35.74,time,0.06710298685782563
EWG,long,2007-12-11 00:00:00,36.33,2007-12-17 00:00:00,34.66,stop,-0.046367519955959266
EWG,long,2008-05-02 00:00:00,33.08,2008-06-10 00:00:00,31.81,stop,-0.038791777509068856
EWG,long,2009-06-02 00:00:00,19.99,2009-06-15 00:00:00,18.542390781499442,stop,-0.07281666925965762
EWG,long,2009-07-17 00:00:00,18.68,2009-08-25 00:00:00,21.241905096952912,target,0.13674695379833585
EWG,long,2009-09-10 00:00:00,21.56,2009-11-05 00:00:00,21.69,time,0.005629684601113194
EWG,long,2009-11-27 00:00:00,22.02,2010-01-22 00:00:00,20.795012955637894,stop,-0.056030655965581586
EWG,long,2010-03-08 00:00:00,21.16,2010-05-04 00:00:00,20.87,time,-0.014105103969754217
EWG,long,2010-08-03 00:00:00,21.5,2010-08-12 00:00:00,20.19,stop,-0.06133023255813945
EWG,long,2010-09-15 00:00:00,21.02,2010-10-13 00:00:00,23.14,target,0.10045632730732641
EWG,long,2010-10-14 00:00:00,23.47,2010-11-30 00:00:00,22.44,stop,-0.04428581167447791
EWG,long,2011-01-18 00:00:00,24.83,2011-03-15 00:00:00,23.47,stop,-0.055172452678211845
EWG,long,2011-04-04 00:00:00,26.51,2011-05-02 00:00:00,29.01,target,0.09390403621274986
EWG,long,2011-07-05 00:00:00,27.13,2011-07-11 00:00:00,25.66,stop,-0.05458356063398444
EWG,long,2012-02-06 00:00:00,22.17,2012-04-03 00:00:00,23.56,time,0.06229733874605299
EWG,long,2012-08-07 00:00:00,21.03,2012-09-14 00:00:00,23.520108187024675,target,0.11800742686755457
EWG,long,2012-09-17 00:00:00,23.54,2012-09-28 00:00:00,22.577186522978653,stop,-0.04130116724814552
EWG,long,2012-11-29 00:00:00,23.44,2013-01-11 00:00:00,25.079005150833385,target,0.06952342793657791
EWG,long,2013-01-14 00:00:00,25.17,2013-02-21 00:00:00,24.463195588837912,stop,-0.028481224122450955
EWG,long,2013-03-15 00:00:00,25.58,2013-03-25 00:00:00,24.70255118151378,stop,-0.03470214302135337
EWG,long,2013-04-30 00:00:00,25.31,2013-06-26 00:00:00,25.13,time,-0.0075118135124456085
