asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-23,39568.02,2024-02-07,44123.65022328291,stop,-0.1181341468004441,0.36741180303930576
BTCUSD,long,2024-02-08,44349.6,2024-03-19,67610.0,time,0.5214782365568124,0.44212941746423234
ETHUSD,long,2024-02-13,2659.99,2024-03-24,3329.53,time,0.2487077131868919,0.4382777082571479
ETHUSD,long,2024-04-09,3694.61,2024-04-12,3198.3086565096414,stop,-0.13733118610363715,0.24382547213448624
ETHUSD,short,2024-04-14,3007.01,2024-05-20,3585.4968843312417,stop,-0.19537943483102527,0.2258003645925116
BTCUSD,short,2024-05-02,58364.97,2024-05-15,66367.46170079378,stop,-0.14011121072783517,0.3707217199694565
BTCUSD,long,2024-05-16,66206.51,2024-06-24,59141.67890853974,stop,-0.10970900930226135,0.36999338608941496
ETHUSD,long,2024-05-21,3661.79,2024-06-30,3378.8,time,-0.08028187580391011,0.2545715535838319
BTCUSD,short,2024-06-25,60293.3,2024-07-16,65379.61304515739,stop,-0.08735950669738413,0.6921892774840981
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3387.8226329521553,stop,-0.11024013235028118,0.4538834574995195
BTCUSD,long,2024-07-17,65044.0,2024-08-04,58777.5113012538,stop,-0.099342302114664,0.4185944022119977
ETHUSD,short,2024-08-03,2989.61,2024-09-12,2340.54,time,0.2141085860697549,0.33418503595254495
BTCUSD,short,2024-08-05,58161.0,2024-08-23,64875.010016192056,stop,-0.11843835243878298,0.40386999258635237
BTCUSD,long,2024-08-24,64037.24,2024-09-04,56631.307776123744,stop,-0.11865039692335666,0.29169337432849324
BTCUSD,short,2024-09-07,53962.97,2024-09-17,60665.08521830125,stop,-0.12719841269487653,0.3186383785713745
BTCUSD,long,2024-09-19,61759.98,2024-10-29,69962.21,time,0.1298081712461695,0.40021142487875355
ETHUSD,long,2024-09-22,2612.4,2024-10-03,2314.0818484402585,stop,-0.11719313717644375,0.31976663825013557
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2502.7487084707845,stop,-0.09188579950898113,0.43958166881080085
BTCUSD,long,2024-10-30,72736.41,2024-11-04,67414.37902523071,stop,-0.07616873316636463,0.5004415429331596
BTCUSD,long,2024-11-07,75571.99,2024-12-17,106058.65,time,0.40041216368657195,0.42937420689494
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.30838515361620744
ETHUSD,short,2024-12-20,3417.01,2025-01-29,3077.72,time,0.09629441236636715,0.2630449690752361
BTCUSD,long,2025-01-18,104077.47,2025-02-03,94481.47502349052,stop,-0.09520050195791152,0.4520468492147772
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.2864624629738149
BTCUSD,short,2025-02-25,91552.88,2025-04-06,83537.99,time,0.08454383259161258,0.5717142158937626
BTCUSD,short,2025-04-07,78430.0,2025-04-21,87250.19279047122,stop,-0.11545942611846505,0.37286940511204525
ETHUSD,short,2025-04-07,1580.77,2025-05-08,1889.052984954415,stop,-0.19802077149390185,0.2501792838515457
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.35466863923570685
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.2035266292157739
BTCUSD,short,2025-06-06,101508.69,2025-06-09,108720.55840650976,stop,-0.07404680797781704,0.5502963748136773
ETHUSD,short,2025-06-22,2295.72,2025-07-09,2653.4402412106715,stop,-0.15882050128529246,0.3357604081774071
BTCUSD,long,2025-07-10,111234.0,2025-08-19,116227.05,time,0.04188780408867798,0.7123347777596843
ETHUSD,long,2025-07-10,2768.74,2025-08-19,4312.99,time,0.5547446780846162,0.3246085553118407
ETHUSD,long,2025-08-23,4832.07,2025-09-22,4191.5635616816435,stop,-0.1355532201144347,0.23798000295438698
BTCUSD,short,2025-08-26,110111.98,2025-10-01,118223.83099352705,stop,-0.07666910479247624,0.5848527691303764
ETHUSD,short,2025-09-23,4199.09,2025-10-06,4647.661397325226,stop,-0.10982585925170107,0.37517487128752863
BTCUSD,long,2025-10-02,118594.99,2025-10-10,112280.59363111034,stop,-0.05624336524578033,0.7237354309673876
ETHUSD,long,2025-10-07,4684.02,2025-10-10,4247.777144698314,stop,-0.09613428535780932,0.3867808124720567
ETHUSD,short,2025-11-04,3603.84,2025-12-14,3114.64,time,0.13274409518735575,0.253097977812846
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
BTCUSD,long,2026-01-05,91529.74,2026-01-29,85446.68459050867,stop,-0.06945987860875968,0.7991098862463137
ETHUSD,long,2026-01-06,3224.99,2026-01-20,2937.7049015790903,stop,-0.09208092689307856,0.4411573323025062
ETHUSD,short,2026-01-21,2939.88,2026-03-02,1939.71,time,0.33720776358218707,0.4114995062424479
BTCUSD,short,2026-01-30,84650.16,2026-03-11,69948.64,time,0.17067385956506165,0.5335529745134352
BTCUSD,long,2026-03-17,74884.67,2026-03-22,67380.77734450286,stop,-0.10320599216765114,0.4012538837505691
ETHUSD,long,2026-03-17,2352.97,2026-03-22,2041.4669709491427,stop,-0.13538716560383568,0.28068688762364535
ETHUSD,long,2026-04-12,2285.0,2026-05-22,2133.77,time,-0.069183807439825,0.34077314811963033
BTCUSD,long,2026-04-14,74418.0,2026-05-24,76752.0,time,0.02836337982746107,0.4426357064366624
ETHUSD,short,2026-05-23,2065.86,2026-07-02,1609.59,time,0.2178620138828382,0.6780664694178994
BTCUSD,short,2026-05-29,73617.52,2026-07-08,63364.0,time,0.13628097550691742,0.7470237326391154
BTCUSD,long,2026-07-15,65043.99,2026-08-24,77734.0,time,0.19209888615381676,0.5916403837506032
ETHUSD,long,2026-07-15,1891.87,2026-08-24,2463.42,time,0.2991084958268805,0.4145640610598216
