asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,short,2003-07-16 00:00:00,87.41,2003-09-11 00:00:00,84.26,time,0.034843415903523314
TLT,short,2003-09-12 00:00:00,85.02,2003-09-30 00:00:00,87.61007845254179,stop,-0.031102438363733855
TLT,short,2003-10-01 00:00:00,87.5,2003-11-26 00:00:00,86.1,time,0.01480634920634922
TLT,short,2003-11-28 00:00:00,85.35,2004-01-13 00:00:00,87.41253594388307,stop,-0.025160861339327982
TLT,short,2004-04-15 00:00:00,84.67,2004-06-14 00:00:00,81.2,time,0.03978898768514923
TLT,short,2004-06-15 00:00:00,81.81,2004-06-30 00:00:00,83.38077174164076,stop,-0.019818495279105376
TLT,short,2004-07-01 00:00:00,83.35,2004-07-16 00:00:00,84.99772770043755,stop,-0.020367191347933567
TLT,short,2004-07-30 00:00:00,84.07,2004-08-06 00:00:00,86.41,stop,-0.028333154249765503
TLT,short,2005-03-16 00:00:00,88.54,2005-04-15 00:00:00,90.54,stop,-0.023405327159099466
TLT,short,2005-08-08 00:00:00,91.68,2005-08-16 00:00:00,93.68,stop,-0.022334056345051014
TLT,short,2005-09-27 00:00:00,92.27,2005-11-22 00:00:00,90.37,time,0.01939809083418049
TLT,short,2005-11-23 00:00:00,90.59,2005-12-27 00:00:00,92.31523345269008,stop,-0.019880921808790444
TLT,short,2005-12-29 00:00:00,92.03,2006-02-28 00:00:00,91.0,time,0.00999835181419446
TLT,short,2006-03-07 00:00:00,88.4,2006-05-03 00:00:00,83.35,time,0.05593304603892853
TLT,short,2006-05-04 00:00:00,83.38,2006-05-22 00:00:00,84.88615004914709,stop,-0.018701780164301598
TLT,short,2006-05-23 00:00:00,84.27,2006-07-20 00:00:00,84.97,time,-0.009500284233783731
TLT,short,2006-07-21 00:00:00,85.6,2006-08-21 00:00:00,87.04997985893155,stop,-0.017755683710259686
TLT,short,2007-01-24 00:00:00,87.66,2007-02-26 00:00:00,89.2,stop,-0.018404383820605743
TLT,short,2007-03-30 00:00:00,88.65,2007-05-29 00:00:00,86.51,time,0.02294622512287487
TLT,short,2007-05-30 00:00:00,86.79,2007-07-26 00:00:00,86.74,time,-0.0006175475559504952
TLT,short,2007-07-27 00:00:00,87.03,2007-08-29 00:00:00,88.76030625831629,stop,-0.020738071121967863
TLT,short,2008-04-25 00:00:00,91.85,2008-06-23 00:00:00,90.08,time,0.018076899015821164
TLT,short,2008-06-24 00:00:00,90.38,2008-06-30 00:00:00,92.75612881324528,stop,-0.02676979231155463
TLT,short,2008-07-01 00:00:00,92.69,2008-08-27 00:00:00,93.49,time,-0.009824571065524748
TLT,short,2009-03-11 00:00:00,101.29,2009-03-18 00:00:00,106.39487811512237,stop,-0.05089784506104726
TLT,short,2009-03-26 00:00:00,102.44,2009-05-22 00:00:00,93.82,time,0.08295316685570493
TLT,short,2009-05-26 00:00:00,94.05,2009-07-22 00:00:00,93.4,time,0.005717566643882297
TLT,short,2009-07-23 00:00:00,92.76,2009-08-27 00:00:00,96.61536301217944,stop,-0.04245880678030771
TLT,short,2009-08-28 00:00:00,95.44,2009-09-28 00:00:00,98.92550264345155,stop,-0.03731718000130528
TLT,short,2009-11-06 00:00:00,93.38,2009-11-27 00:00:00,96.4,stop,-0.03301875014873534
TLT,short,2009-12-04 00:00:00,93.29,2010-02-03 00:00:00,90.81,time,0.025390120242901944
TLT,short,2010-02-04 00:00:00,90.99,2010-04-05 00:00:00,87.98,time,0.0318869075094594
TLT,short,2010-04-06 00:00:00,87.8,2010-04-13 00:00:00,89.89,stop,-0.024303306576996798
TLT,short,2010-04-14 00:00:00,89.76,2010-04-27 00:00:00,91.7361136075043,stop,-0.02259409735887774
TLT,short,2010-04-28 00:00:00,91.13,2010-05-04 00:00:00,93.14006523871087,stop,-0.022536483906435034
TLT,short,2010-11-04 00:00:00,99.17,2011-01-03 00:00:00,93.2,time,0.05900600636073057
TLT,short,2011-01-04 00:00:00,93.41,2011-03-03 00:00:00,90.53,time,0.029638165928327527
TLT,short,2011-03-04 00:00:00,90.1,2011-03-15 00:00:00,92.8,stop,-0.03050559255148613
TLT,short,2011-03-16 00:00:00,93.37,2011-05-12 00:00:00,94.95,time,-0.018115574323692533
TLT,short,2012-03-09 00:00:00,115.49,2012-05-07 00:00:00,118.32,time,-0.025697936879026044
TLT,short,2012-09-20 00:00:00,122.14,2012-11-12 00:00:00,126.04610587410617,stop,-0.033075006701740836
TLT,short,2012-11-26 00:00:00,125.16,2013-01-24 00:00:00,119.87,time,0.04107224885479917
TLT,short,2013-01-25 00:00:00,118.42,2013-03-25 00:00:00,116.77,time,0.012739806392635342
TLT,short,2013-03-26 00:00:00,116.87,2013-04-04 00:00:00,119.59,stop,-0.023792770559066458
TLT,short,2013-04-05 00:00:00,122.88,2013-06-03 00:00:00,113.78,time,0.07286233878968247
TLT,short,2013-06-04 00:00:00,113.96,2013-07-31 00:00:00,106.06,time,0.06812891852891852
TLT,short,2013-08-01 00:00:00,106.49,2013-09-27 00:00:00,106.29,time,0.0006844598270646183
TLT,short,2013-09-30 00:00:00,106.66,2013-11-25 00:00:00,103.84,time,0.025245501653377085
TLT,short,2013-11-26 00:00:00,104.49,2014-01-23 00:00:00,106.95123726428736,stop,-0.024708732004445413
TLT,short,2015-05-05 00:00:00,122.86,2015-07-01 00:00:00,115.82,time,0.056107342206512104
TLT,short,2015-07-02 00:00:00,116.32,2015-07-08 00:00:00,120.56728601810225,stop,-0.036973330705175896
TLT,short,2015-07-09 00:00:00,118.7,2015-08-03 00:00:00,123.02559443885409,stop,-0.037178703768043574
TLT,short,2015-08-04 00:00:00,123.16,2015-08-21 00:00:00,126.46885807892389,stop,-0.027524273621641296
TLT,short,2015-11-12 00:00:00,118.75,2015-12-01 00:00:00,121.61411421901276,stop,-0.024756951819255326
TLT,short,2015-12-04 00:00:00,119.53,2015-12-11 00:00:00,123.03,stop,-0.029780558311057016
