asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,short,2002-12-17 00:00:00,86.3,2002-12-27 00:00:00,88.57562848033665,stop,-0.02690770094377484
TLT,short,2003-01-17 00:00:00,87.1,2003-02-25 00:00:00,89.4,stop,-0.02730246113753581
TLT,short,2003-03-26 00:00:00,87.25,2003-05-01 00:00:00,89.53363054300604,stop,-0.02706944771171698
TLT,short,2003-07-08 00:00:00,90.43,2003-09-03 00:00:00,82.484,time,0.08667541920524353
TLT,short,2003-09-04 00:00:00,82.49,2003-09-12 00:00:00,85.13205938462401,stop,-0.03254789214109896
TLT,short,2003-09-15 00:00:00,84.5,2003-09-26 00:00:00,87.13364427736023,stop,-0.031745959326325734
TLT,short,2003-10-20 00:00:00,83.45,2003-11-14 00:00:00,85.71932641618812,stop,-0.027970829737386963
TLT,short,2004-04-07 00:00:00,86.3,2004-06-04 00:00:00,82.04,time,0.04816903750298869
TLT,short,2004-06-07 00:00:00,81.42,2004-06-24 00:00:00,83.26,stop,-0.02323696529459243
TLT,short,2004-06-25 00:00:00,82.92,2004-07-02 00:00:00,84.66,stop,-0.02148328739117449
TLT,short,2004-12-01 00:00:00,86.7,2004-12-08 00:00:00,88.41,stop,-0.02022238974020978
TLT,short,2005-03-10 00:00:00,88.74,2005-04-15 00:00:00,90.67018900354908,stop,-0.022647091060310424
TLT,short,2005-08-02 00:00:00,92.27,2005-08-23 00:00:00,94.22105168057581,stop,-0.02184264647338934
TLT,short,2005-09-20 00:00:00,92.29,2005-11-15 00:00:00,88.75,time,0.03716370103211593
TLT,short,2005-11-16 00:00:00,89.8,2005-12-23 00:00:00,91.60380779185061,stop,-0.02100281947300684
TLT,short,2006-02-09 00:00:00,90.14,2006-04-07 00:00:00,85.5,time,0.050281831788998435
TLT,short,2006-04-10 00:00:00,85.25,2006-06-07 00:00:00,84.84,time,0.003615733370572036
TLT,short,2006-06-08 00:00:00,85.27,2006-08-04 00:00:00,86.4,time,-0.014445673779460757
TLT,short,2006-12-29 00:00:00,88.35,2007-02-27 00:00:00,89.8076886905235,stop,-0.017652991349876593
TLT,short,2007-03-30 00:00:00,88.65,2007-05-29 00:00:00,86.51,time,0.02294622512287487
TLT,short,2007-05-30 00:00:00,86.79,2007-07-26 00:00:00,86.74,time,-0.0006175475559504952
TLT,short,2008-02-15 00:00:00,91.62,2008-03-13 00:00:00,95.03,stop,-0.037976090685128035
TLT,short,2008-04-24 00:00:00,92.13,2008-06-20 00:00:00,89.95,time,0.02246856563964989
TLT,short,2008-06-23 00:00:00,90.08,2008-06-30 00:00:00,92.51967718349492,stop,-0.027582656432409248
TLT,short,2008-07-01 00:00:00,92.69,2008-08-27 00:00:00,93.49,time,-0.009824571065524748
TLT,short,2008-11-14 00:00:00,95.11,2008-11-19 00:00:00,99.19877960734374,stop,-0.043449531246635927
TLT,short,2009-02-02 00:00:00,104.02,2009-03-31 00:00:00,105.04,time,-0.010999457369309342
TLT,short,2009-04-01 00:00:00,106.12,2009-05-29 00:00:00,91.7,time,0.13469025421954178
TLT,short,2009-06-01 00:00:00,92.34,2009-07-08 00:00:00,96.45910529207804,stop,-0.04552390087030265
TLT,short,2009-07-21 00:00:00,91.45,2009-08-19 00:00:00,95.21139733956906,stop,-0.04194731007365469
TLT,short,2009-10-27 00:00:00,93.97,2009-12-23 00:00:00,90.96,time,0.03083784862105605
TLT,short,2009-12-24 00:00:00,90.33,2010-02-24 00:00:00,90.55,time,-0.003629165019267957
TLT,short,2010-02-25 00:00:00,91.18,2010-04-23 00:00:00,90.21,time,0.009444647078689814
TLT,short,2010-04-26 00:00:00,90.51,2010-05-04 00:00:00,92.81,stop,-0.0259306043531101
TLT,short,2010-10-19 00:00:00,100.58,2010-12-15 00:00:00,92.08,time,0.08331619211746473
TLT,short,2010-12-16 00:00:00,91.03,2011-02-14 00:00:00,89.31,time,0.017701219029484468
TLT,short,2011-02-15 00:00:00,89.56,2011-02-28 00:00:00,92.42727470530888,stop,-0.03257385639040584
TLT,short,2011-03-01 00:00:00,91.52,2011-03-16 00:00:00,93.93156128122529,stop,-0.026968355380243537
TLT,short,2011-04-12 00:00:00,90.61,2011-04-18 00:00:00,92.76861445967415,stop,-0.024302502257095515
TLT,short,2012-01-26 00:00:00,116.65,2012-01-31 00:00:00,120.74050571306437,stop,-0.035526010848223884
TLT,short,2012-02-08 00:00:00,116.2,2012-04-05 00:00:00,113.0,time,0.026345075540256287
TLT,short,2012-04-09 00:00:00,115.54,2012-05-08 00:00:00,119.07222463207516,stop,-0.03138811060015432
TLT,short,2012-08-16 00:00:00,122.21,2012-08-28 00:00:00,126.03590884605988,stop,-0.031864751319518
