asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-17 00:00:00,72.76,2024-03-14 00:00:00,72.3,time,-0.006722155030236476,1.0
BND,long,2024-05-16 00:00:00,72.13,2024-05-29 00:00:00,71.03344749840949,stop,-0.015602446992797824,1.0
BND,long,2024-05-30 00:00:00,71.32,2024-07-29 00:00:00,73.05,time,0.02385687044307345,1.0
BND,long,2024-07-30 00:00:00,73.14,2024-09-25 00:00:00,75.23,time,0.028175334974022536,1.0
BND,long,2024-09-26 00:00:00,75.14,2024-10-04 00:00:00,74.165,stop,-0.013375778546712723,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-29 00:00:00,72.9,stop,-0.014465458479848413,1.0
BND,long,2025-02-05 00:00:00,72.52,2025-04-03 00:00:00,73.76,time,0.01669873138444573,1.0
BND,long,2025-04-04 00:00:00,74.2,2025-04-07 00:00:00,73.03626095387695,stop,-0.016083814637777017,1.0
BND,long,2025-04-08 00:00:00,72.92,2025-04-09 00:00:00,71.49,stop,-0.020010532089961664,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-06-09 00:00:00,72.2,time,-0.0034378348522507316,1.0
BND,long,2025-06-20 00:00:00,72.705,2025-08-18 00:00:00,73.47,time,0.010121972354033516,1.0
BND,long,2025-08-19 00:00:00,73.44,2025-10-15 00:00:00,74.765,time,0.01764193899782147,1.0
BND,long,2025-10-16 00:00:00,74.67,2025-12-12 00:00:00,74.045,time,-0.008770162046337225,1.0
BND,long,2026-02-17 00:00:00,74.89,2026-03-06 00:00:00,74.12,stop,-0.010681746561623616,1.0
BND,long,2026-03-09 00:00:00,74.15,2026-03-20 00:00:00,73.3887386873618,stop,-0.010666504553448574,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-05-15 00:00:00,72.82,stop,-0.015480814228714545,1.0
BND,long,2026-06-30 00:00:00,73.615,2026-07-08 00:00:00,72.73,stop,-0.012422006384568184,1.0
