asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-24 00:00:00,72.93,2024-02-13 00:00:00,71.98,stop,-0.013426189496777806,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-10 00:00:00,71.08505215537136,stop,-0.010770984889720768,1.0
BND,long,2024-05-28 00:00:00,71.74,2024-05-29 00:00:00,71.2,stop,-0.007927181488709122,1.0
BND,long,2024-06-06 00:00:00,72.17,2024-06-10 00:00:00,71.58734588750535,stop,-0.008473356138210474,1.0
BND,long,2024-06-11 00:00:00,71.68,2024-08-08 00:00:00,73.5,time,0.024990625,1.0
BND,long,2024-08-09 00:00:00,73.9,2024-10-07 00:00:00,73.94,time,0.00014127198917441886,1.0
BND,long,2024-10-08 00:00:00,73.88,2024-10-22 00:00:00,73.29450477490988,stop,-0.008324948904847184,1.0
BND,long,2025-02-26 00:00:00,73.31,2025-04-08 00:00:00,72.69221183346541,stop,-0.008827065428108004,1.0
BND,long,2025-04-09 00:00:00,71.49,2025-06-06 00:00:00,72.37,time,0.011909413904042722,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-15 00:00:00,72.55760728770785,stop,-0.009040425089385783,1.0
BND,long,2025-07-16 00:00:00,72.7,2025-09-11 00:00:00,74.57,time,0.025322145804676576,1.0
BND,long,2025-09-12 00:00:00,74.54,2025-11-07 00:00:00,74.26,time,-0.004156372417493936,1.0
BND,long,2025-11-10 00:00:00,74.315,2025-12-23 00:00:00,73.86,stop,-0.00652258628809792,1.0
BND,long,2026-02-23 00:00:00,74.84,2026-03-03 00:00:00,74.33,stop,-0.007214537680384869,1.0
BND,long,2026-03-04 00:00:00,74.565,2026-03-06 00:00:00,74.12,stop,-0.006367947428418108,1.0
BND,long,2026-03-09 00:00:00,74.15,2026-03-12 00:00:00,73.71499353563532,stop,-0.006266574030542027,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.38892655673557,stop,-0.007785858433278325,1.0
