asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2005-10-04 00:00:00,91.37,2005-11-01 00:00:00,89.43,time,-0.021632351975484233
TLT,long,2005-11-02 00:00:00,89.08,2005-12-01 00:00:00,90.0,time,0.009927795240233418
TLT,long,2006-03-07 00:00:00,88.4,2006-04-03 00:00:00,86.14854076417869,stop,-0.02586899588033158
TLT,long,2006-04-04 00:00:00,86.76,2006-04-13 00:00:00,84.5109721177187,stop,-0.026322405282172823
TLT,long,2006-04-17 00:00:00,84.54,2006-05-15 00:00:00,82.65,time,-0.022756281050390337
TLT,long,2007-01-26 00:00:00,86.78,2007-02-16 00:00:00,88.6325143549897,target,0.020947249999881245
TLT,long,2007-05-24 00:00:00,86.46,2007-06-07 00:00:00,84.63,stop,-0.02156585704371965
TLT,long,2007-06-08 00:00:00,83.61,2007-07-09 00:00:00,83.87,time,0.0027096758760913444
TLT,long,2008-06-02 00:00:00,89.98,2008-06-30 00:00:00,92.31,time,0.025494643254056325
TLT,long,2009-05-11 00:00:00,96.05,2009-05-27 00:00:00,90.77667355008278,stop,-0.05530188911938809
TLT,long,2009-05-28 00:00:00,91.77,2009-06-25 00:00:00,93.22,time,0.015400370491446004
TLT,long,2009-12-16 00:00:00,91.93,2010-01-15 00:00:00,91.03,time,-0.0101900576525618
TLT,long,2010-04-06 00:00:00,87.8,2010-04-21 00:00:00,90.68647312891616,target,0.03247554816533223
TLT,long,2010-11-10 00:00:00,96.35,2010-12-09 00:00:00,93.6,time,-0.02894177477944997
TLT,long,2010-12-10 00:00:00,93.29,2011-01-10 00:00:00,92.58,time,-0.008010676385464753
TLT,long,2012-03-14 00:00:00,112.7,2012-04-12 00:00:00,115.67,time,0.025953149955634424
TLT,long,2012-09-17 00:00:00,118.87,2012-09-26 00:00:00,124.5962067937944,target,0.047772009706354715
TLT,long,2012-10-19 00:00:00,120.34,2012-11-08 00:00:00,125.16754850228669,target,0.03971590910991103
TLT,long,2013-01-03 00:00:00,119.38,2013-02-01 00:00:00,117.73,time,-0.014221410621544627
TLT,long,2013-02-04 00:00:00,116.59,2013-03-05 00:00:00,118.07,time,0.012294056094004536
TLT,long,2013-03-11 00:00:00,115.12,2013-04-03 00:00:00,118.83620381853422,target,0.03188113115474463
TLT,long,2013-05-29 00:00:00,114.62,2013-06-20 00:00:00,109.54005625696273,stop,-0.044719872125608726
TLT,long,2013-06-21 00:00:00,110.15,2013-07-22 00:00:00,109.36,time,-0.007572038129823033
TLT,long,2016-10-12 00:00:00,132.67,2016-11-09 00:00:00,127.22,time,-0.04147936986507865
TLT,long,2016-11-10 00:00:00,123.97,2016-12-01 00:00:00,118.51,stop,-0.04444291360813095
TLT,long,2016-12-02 00:00:00,119.17,2017-01-03 00:00:00,118.41,time,-0.006777443987580778
TLT,long,2017-10-27 00:00:00,122.94,2017-11-06 00:00:00,126.0280783557196,target,0.024718581061652766
TLT,long,2018-01-22 00:00:00,123.45,2018-02-02 00:00:00,119.7676559495999,stop,-0.030228627382746943
TLT,long,2018-02-05 00:00:00,119.17,2018-03-06 00:00:00,118.36,time,-0.007197012670974212
TLT,long,2018-05-18 00:00:00,116.51,2018-05-25 00:00:00,119.56,target,0.02577801047120416
TLT,long,2018-09-19 00:00:00,117.11,2018-10-03 00:00:00,114.32544880867086,stop,-0.024177228172907062
TLT,long,2018-10-04 00:00:00,114.13,2018-11-01 00:00:00,112.85,time,-0.011615280820117467
TLT,long,2018-11-05 00:00:00,112.48,2018-11-23 00:00:00,115.67,target,0.027960597439544887
TLT,long,2020-10-21 00:00:00,158.79,2020-11-18 00:00:00,159.44,time,0.003693456766798953
TLT,long,2020-12-07 00:00:00,156.35,2021-01-06 00:00:00,153.82,time,-0.01658164374800124
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-08 00:00:00,148.3,2021-02-19 00:00:00,143.5886786587323,stop,-0.032168855976181396
TLT,long,2021-02-22 00:00:00,143.03,2021-02-25 00:00:00,137.84955812192555,stop,-0.03661926783244389
TLT,long,2021-02-26 00:00:00,140.77,2021-03-17 00:00:00,134.55762884007484,stop,-0.044531357248882394
TLT,long,2021-03-18 00:00:00,133.31,2021-04-15 00:00:00,139.7564433920142,target,0.047956787877985144
TLT,long,2022-01-10 00:00:00,141.65,2022-02-08 00:00:00,138.21,time,-0.024685210024708738
TLT,long,2022-09-06 00:00:00,108.9,2022-09-27 00:00:00,102.55057773812196,stop,-0.058705071275280504
TLT,long,2022-11-08 00:00:00,93.8,2022-11-16 00:00:00,100.02,target,0.06591130063965873
TLT,long,2023-05-23 00:00:00,100.43,2023-06-22 00:00:00,102.8,time,0.023198526336751967
TLT,long,2023-07-07 00:00:00,99.18,2023-08-03 00:00:00,94.65777634142377,stop,-0.04599612480919783
TLT,long,2023-08-04 00:00:00,95.15,2023-09-01 00:00:00,95.8,time,0.006431318970047295
TLT,long,2023-09-06 00:00:00,94.09,2023-09-25 00:00:00,89.66,stop,-0.04748258050802427
TLT,long,2023-09-26 00:00:00,89.43,2023-10-03 00:00:00,85.54169410614956,stop,-0.04387876432797093
TLT,long,2023-10-04 00:00:00,85.77,2023-11-01 00:00:00,84.04,time,-0.020570222688585594
