asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,short,2017-11-05,298.1,2017-11-14,333.95038242198183,stop,-0.12326294002677562
BTCUSD,short,2018-01-28,11499.98,2018-02-17,10156.07,time,0.11386194236859537
ETHUSD,short,2018-02-22,836.35,2018-03-14,690.16,time,0.17179524122675915
BTCUSD,short,2018-05-28,7338.99,2018-06-17,6482.5,time,0.11370406963355995
ETHUSD,short,2018-06-12,531.08,2018-07-02,452.14,time,0.14564050613843493
BTCUSD,short,2018-08-18,6579.04,2018-09-04,7350.982006318421,stop,-0.12033353290425663
ETHUSD,short,2019-07-24,212.55,2019-08-13,211.58,time,0.001563632086567848
BTCUSD,short,2019-08-30,9499.01,2019-09-03,10632.77816900985,stop,-0.12235645598960854
BTCUSD,short,2019-11-16,8471.62,2019-12-06,7389.0,time,0.12479373956811102
ETHUSD,short,2019-11-23,149.55,2019-12-13,144.87,time,0.028293881644934852
BTCUSD,short,2020-03-13,4800.01,2020-03-19,6083.539281726,stop,-0.27040137660671537
ETHUSD,short,2020-03-18,115.67,2020-04-06,162.97656838252865,stop,-0.41197871861786683
BTCUSD,short,2020-07-14,9242.61,2020-07-26,9733.274088036918,stop,-0.05608717862561752
BTCUSD,short,2020-09-21,10920.28,2020-10-11,11293.22,time,-0.037151138981784126
ETHUSD,short,2020-10-03,345.6,2020-10-12,392.55692978217826,stop,-0.13887074589750636
BTCUSD,short,2021-05-07,56393.68,2021-05-27,39241.92,time,0.3011433011642439
ETHUSD,short,2021-06-10,2610.2,2021-06-30,2165.46,time,0.1673854110796107
BTCUSD,short,2021-12-07,50441.91,2021-12-27,50775.48,time,-0.009612953395301656
ETHUSD,short,2021-12-21,3944.72,2022-01-10,3151.97,time,0.19796483400596243
BTCUSD,short,2022-04-24,39441.61,2022-05-14,29287.05,time,0.2544580500136785
ETHUSD,short,2022-05-05,2940.65,2022-05-25,1979.4,time,0.3238835121486746
BTCUSD,short,2022-09-02,20132.64,2022-09-12,21964.637892430568,stop,-0.09399640645392593
ETHUSD,short,2022-09-22,1245.79,2022-10-12,1280.11,time,-0.030548784305541084
BTCUSD,short,2022-11-13,16813.16,2022-12-03,17092.13,time,-0.019592359794351585
ETHUSD,short,2022-11-18,1200.42,2022-12-08,1231.18,time,-0.028624364805651333
BTCUSD,short,2023-05-25,26329.0,2023-05-28,28059.52978745418,stop,-0.06872713690053478
ETHUSD,short,2023-05-27,1827.8,2023-06-16,1666.96,time,0.08499649852281421
ETHUSD,short,2023-08-12,1848.84,2023-09-01,1645.77,time,0.10683643798273512
BTCUSD,short,2023-08-20,26100.01,2023-08-29,27640.567687875817,stop,-0.06202517615417846
