asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
HYG,long,2024-02-14 00:00:00,76.79,2024-03-14 00:00:00,77.47,time,0.008455319703086285,1.0
HYG,long,2024-04-11 00:00:00,76.51,2024-05-09 00:00:00,76.96,time,0.005481584106652626,1.0
HYG,long,2024-07-02 00:00:00,76.73,2024-07-11 00:00:00,77.76,target,0.013023693470611343,1.0
HYG,long,2024-08-06 00:00:00,77.48,2024-08-16 00:00:00,78.7431777521248,target,0.015903275066143373,1.0
HYG,long,2024-11-04 00:00:00,79.05,2024-11-29 00:00:00,80.01,target,0.011744212523719223,1.0
HYG,long,2024-12-19 00:00:00,78.45,2025-01-17 00:00:00,79.51710853251494,target,0.013202403218800908,1.0
HYG,long,2025-03-11 00:00:00,79.21,2025-04-03 00:00:00,78.1,stop,-0.014413382148718611,1.0
HYG,long,2025-04-04 00:00:00,76.8,2025-04-08 00:00:00,75.4822999249253,stop,-0.017557553060868415,1.0
HYG,long,2025-04-09 00:00:00,75.1,2025-04-14 00:00:00,77.32647265486118,target,0.02924677303410368,0.6746096776533943
HYG,long,2025-10-09 00:00:00,80.64,2025-10-10 00:00:00,79.98676588236745,stop,-0.008500621498419502,1.0
HYG,long,2025-10-13 00:00:00,80.23,2025-10-24 00:00:00,81.03,target,0.009571332419294488,1.0
HYG,long,2026-02-03 00:00:00,80.76,2026-03-02 00:00:00,80.055,stop,-0.009129569093610667,1.0
HYG,long,2026-03-03 00:00:00,79.94,2026-03-13 00:00:00,79.18889638561711,stop,-0.009795842061332037,1.0
HYG,long,2026-03-16 00:00:00,79.51,2026-04-14 00:00:00,80.34,time,0.010038938498302131,1.0
HYG,long,2026-05-18 00:00:00,79.63,2026-06-16 00:00:00,80.03,time,0.004623232450081627,1.0
HYG,long,2026-07-14 00:00:00,79.68,2026-08-11 00:00:00,79.55,time,-0.0020315261044177467,1.0
