asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-03-01 00:00:00,445.07655903079285,target,0.07150539721302636,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-04-17 00:00:00,429.3334606734492,stop,-0.036926422940577616,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-07-03 00:00:00,487.4686054893287,target,0.07637896553937114,1.0
QQQ,long,2024-07-05 00:00:00,491.89,2024-07-19 00:00:00,475.2974500187264,stop,-0.03413223684415938,1.0
QQQ,long,2024-11-07 00:00:00,508.4,2025-01-07 00:00:00,525.59,time,0.033411959087332924,1.0
QQQ,long,2025-02-19 00:00:00,538.57,2025-02-25 00:00:00,516.1953497966973,stop,-0.04194455354606223,1.0
QQQ,long,2025-06-25 00:00:00,542.06,2025-08-21 00:00:00,564.35,time,0.040720909124451324,1.0
QQQ,long,2025-09-12 00:00:00,585.04,2025-10-27 00:00:00,624.52,target,0.06708256529468067,1.0
QQQ,long,2025-10-28 00:00:00,630.36,2025-11-07 00:00:00,604.7479848405205,stop,-0.04103077473107346,1.0
QQQ,long,2026-04-16 00:00:00,639.21,2026-05-08 00:00:00,707.1565710481732,target,0.10589772852141417,0.9049649515889295
QQQ,long,2026-05-11 00:00:00,710.36,2026-07-09 00:00:00,718.33,time,0.010819663269328218,1.0
