asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-01-16 00:00:00,17.88,1997-01-17 00:00:00,15.94,stop,-0.10890111856823263
EWH,long,1997-05-06 00:00:00,14.88,1997-06-20 00:00:00,16.69,target,0.12123978494623651
EWH,long,1997-06-23 00:00:00,16.63,1997-08-19 00:00:00,16.63,time,-0.0004
EWH,long,1998-10-16 00:00:00,9.188,1998-12-14 00:00:00,9.125,time,-0.007256769699608245
EWH,long,1999-01-11 00:00:00,9.938,1999-01-22 00:00:00,8.911632582370755,stop,-0.10367705953202304
EWH,long,1999-03-08 00:00:00,9.0,1999-04-16 00:00:00,11.06,target,0.2284888888888889
EWH,long,1999-04-19 00:00:00,11.5,1999-06-15 00:00:00,11.75,time,0.021339130434782704
EWH,long,1999-06-18 00:00:00,12.19,1999-08-16 00:00:00,11.75,time,-0.03649515996718615
EWH,long,1999-08-24 00:00:00,12.19,1999-10-13 00:00:00,11.05826979657877,stop,-0.09324086984587603
EWH,long,1999-10-29 00:00:00,12.13,1999-12-09 00:00:00,14.44,target,0.1900369332234128
EWH,long,1999-12-10 00:00:00,14.5,1999-12-16 00:00:00,13.509353698522576,stop,-0.06872043458464998
EWH,long,2000-02-14 00:00:00,13.88,2000-04-04 00:00:00,12.68146066394061,stop,-0.08675009625788115
EWH,long,2000-06-20 00:00:00,12.56,2000-08-16 00:00:00,13.88,time,0.10469554140127398
EWH,long,2001-01-22 00:00:00,12.38,2001-03-12 00:00:00,11.1,stop,-0.10379256865912771
EWH,long,2002-01-08 00:00:00,9.73,2002-01-30 00:00:00,8.962934060495238,stop,-0.07923514280624482
EWH,long,2002-04-22 00:00:00,9.49,2002-06-18 00:00:00,9.12,time,-0.03938840885142263
EWH,long,2003-05-27 00:00:00,7.58,2003-07-23 00:00:00,7.97,time,0.051051187335092243
EWH,long,2003-08-13 00:00:00,8.31,2003-09-02 00:00:00,9.295792311201785,target,0.11822723359828942
EWH,long,2003-09-03 00:00:00,9.49,2003-09-10 00:00:00,8.96,stop,-0.056248261327713364
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2003-12-12 00:00:00,10.31,2004-02-11 00:00:00,11.25,time,0.0907736178467506
EWH,long,2004-06-08 00:00:00,10.21,2004-08-05 00:00:00,10.39,time,0.017229774730656188
EWH,long,2004-08-11 00:00:00,10.34,2004-08-30 00:00:00,11.72,target,0.13306228239845258
EWH,long,2004-11-05 00:00:00,11.59,2005-01-04 00:00:00,11.9,time,0.026347195858498828
EWH,long,2005-02-14 00:00:00,11.8,2005-04-13 00:00:00,11.81,time,0.0004474576271186862
EWH,long,2005-05-02 00:00:00,12.09,2005-06-28 00:00:00,12.47,time,0.031030934656741182
EWH,long,2005-07-14 00:00:00,12.8,2005-09-09 00:00:00,13.25,time,0.03475625
EWH,long,2005-09-30 00:00:00,13.51,2005-10-06 00:00:00,12.792980546581644,stop,-0.05347323859499302
EWH,long,2005-11-25 00:00:00,13.09,2006-01-25 00:00:00,13.24,time,0.01105912910618785
EWH,long,2006-01-30 00:00:00,13.45,2006-02-13 00:00:00,12.81708900604474,stop,-0.04745657947622743
EWH,long,2006-03-28 00:00:00,13.59,2006-05-03 00:00:00,14.6,target,0.07391935246504784
EWH,long,2006-05-04 00:00:00,14.6,2006-05-12 00:00:00,14.018029127169926,stop,-0.04026101868699132
EWH,long,2006-07-05 00:00:00,13.5,2006-08-30 00:00:00,14.03,time,0.03885925925925911
EWH,long,2006-09-19 00:00:00,14.5,2006-11-14 00:00:00,15.08,time,0.03960000000000004
EWH,long,2006-11-16 00:00:00,15.36,2006-12-27 00:00:00,16.55240097138612,target,0.07723027157461733
EWH,long,2007-01-22 00:00:00,17.02,2007-02-27 00:00:00,16.0801,stop,-0.05562326674500577
EWH,long,2007-04-04 00:00:00,16.62,2007-06-01 00:00:00,16.88,time,0.015243802647412609
EWH,long,2007-06-22 00:00:00,17.0905,2007-08-16 00:00:00,15.98,stop,-0.065377619145139
