asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-12-17 00:00:00,107.6,2003-02-14 00:00:00,109.0,time,0.012611152416356975
LQD,long,2003-02-18 00:00:00,108.5,2003-04-15 00:00:00,109.82,time,0.011765898617511495
LQD,long,2003-04-16 00:00:00,110.1,2003-06-13 00:00:00,117.25,time,0.06454096276112638
LQD,long,2003-06-16 00:00:00,117.9,2003-06-26 00:00:00,115.01260105790435,stop,-0.024890236998266802
LQD,long,2003-06-27 00:00:00,114.85,2003-07-15 00:00:00,111.67729167470534,stop,-0.02802480039438098
LQD,long,2003-07-16 00:00:00,111.0,2003-07-31 00:00:00,107.75544114005899,stop,-0.0296302599994686
LQD,long,2003-09-25 00:00:00,110.94,2003-11-20 00:00:00,111.0,time,0.00014083288263928606
LQD,long,2003-11-21 00:00:00,111.25,2004-01-22 00:00:00,113.0,time,0.01533033707865168
LQD,long,2004-01-23 00:00:00,113.75,2004-03-22 00:00:00,114.49,time,0.0061054945054945355
LQD,long,2004-03-23 00:00:00,114.67,2004-04-02 00:00:00,111.85,stop,-0.02499230836312909
LQD,long,2004-04-05 00:00:00,110.9,2004-05-05 00:00:00,108.1059360135318,stop,-0.025594445324330018
LQD,long,2004-07-21 00:00:00,108.72,2004-09-16 00:00:00,111.66,time,0.026641942604856483
LQD,long,2004-09-17 00:00:00,112.16,2004-11-12 00:00:00,111.64,time,-0.005036233951497815
LQD,long,2004-11-15 00:00:00,111.69,2005-01-12 00:00:00,111.35,time,-0.0034441400304414003
LQD,long,2005-01-13 00:00:00,111.99,2005-03-11 00:00:00,109.90531892090927,stop,-0.019014885963842532
LQD,long,2005-05-02 00:00:00,110.57,2005-06-28 00:00:00,111.84,time,0.01108593651080776
LQD,long,2005-06-29 00:00:00,111.93,2005-07-12 00:00:00,110.15283426748515,stop,-0.016277474604796383
LQD,long,2005-07-13 00:00:00,110.48,2005-09-08 00:00:00,110.88,time,0.003220564808110016
LQD,long,2005-09-09 00:00:00,110.63,2005-10-03 00:00:00,108.68239266764105,stop,-0.018004694317625792
LQD,long,2006-01-19 00:00:00,108.21,2006-03-01 00:00:00,106.57214234201052,stop,-0.015535917733938408
LQD,long,2006-08-04 00:00:00,104.85,2006-10-02 00:00:00,100.0,time,-0.0466565569861707
LQD,long,2006-10-03 00:00:00,106.69,2006-11-29 00:00:00,108.39,time,0.015534014434342503
LQD,long,2006-11-30 00:00:00,108.4,2006-12-27 00:00:00,107.00792669644605,stop,-0.013242004645331694
LQD,long,2006-12-28 00:00:00,107.05,2007-02-28 00:00:00,108.6,time,0.014079215319944006
LQD,long,2007-03-01 00:00:00,107.9,2007-04-09 00:00:00,106.02,stop,-0.017823540315106624
LQD,long,2007-09-19 00:00:00,104.71,2007-11-14 00:00:00,105.21,time,0.004375093114315787
LQD,long,2007-11-15 00:00:00,105.27,2008-01-15 00:00:00,106.14,time,0.007864462809917329
LQD,long,2008-01-16 00:00:00,106.62,2008-03-11 00:00:00,103.54064474173641,stop,-0.02928159124238965
LQD,long,2008-04-09 00:00:00,105.87,2008-06-02 00:00:00,102.53,stop,-0.0319481250590347
LQD,long,2008-12-05 00:00:00,92.05,2009-02-04 00:00:00,98.51,time,0.06977925040738749
LQD,long,2009-02-05 00:00:00,98.7,2009-02-27 00:00:00,94.40119878928982,stop,-0.043954216927154774
LQD,long,2009-03-02 00:00:00,94.28,2009-04-28 00:00:00,96.27,time,0.020707339838777993
LQD,long,2009-05-05 00:00:00,96.3,2009-07-01 00:00:00,99.27,time,0.030441121495327027
LQD,long,2009-07-02 00:00:00,99.46,2009-08-28 00:00:00,104.21,time,0.04735789262014874
LQD,long,2009-08-31 00:00:00,104.58,2009-10-27 00:00:00,104.95,time,0.003137961369286746
