asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2009-06-08 00:00:00,76.34,2009-07-07 00:00:00,77.5,time,0.014795179460309128
BND,long,2009-12-28 00:00:00,78.43,2010-01-15 00:00:00,79.35,target,0.011330205278592144
BND,long,2010-03-26 00:00:00,79.03,2010-04-26 00:00:00,79.45,time,0.004914437555358653
BND,long,2010-11-15 00:00:00,81.68,2010-12-08 00:00:00,80.63,stop,-0.013255044074436938
BND,long,2010-12-09 00:00:00,80.64,2011-01-07 00:00:00,80.0,time,-0.008336507936507908
BND,long,2011-02-04 00:00:00,79.52,2011-03-07 00:00:00,79.81,time,0.003246881287726389
BND,long,2011-12-28 00:00:00,83.12,2012-01-27 00:00:00,83.82,time,0.008021559191530204
BND,long,2012-03-15 00:00:00,82.85,2012-04-10 00:00:00,83.64559817500985,target,0.009202874773806392
BND,long,2012-12-18 00:00:00,84.32,2013-01-03 00:00:00,83.77015564290775,stop,-0.006920924538570228
BND,long,2013-01-04 00:00:00,83.61,2013-02-04 00:00:00,83.22,time,-0.005064513814137017
BND,long,2013-05-29 00:00:00,82.5,2013-06-11 00:00:00,81.57,stop,-0.011672727272727322
BND,long,2013-06-21 00:00:00,80.85,2013-07-22 00:00:00,81.15,time,0.003310575139146632
BND,long,2013-12-27 00:00:00,79.93,2014-01-13 00:00:00,80.65104567531864,target,0.00862096428523258
BND,long,2014-09-11 00:00:00,81.85,2014-10-08 00:00:00,82.49133060003484,target,0.007435437996760452
BND,long,2015-09-17 00:00:00,81.04,2015-09-30 00:00:00,81.9098735443007,target,0.010333878878340209
BND,long,2015-11-09 00:00:00,80.77,2015-12-08 00:00:00,81.25,time,0.005542800544756821
BND,long,2015-12-30 00:00:00,80.53,2016-01-08 00:00:00,81.31482671463222,target,0.009345768218455409
BND,long,2016-09-12 00:00:00,83.55,2016-10-10 00:00:00,83.38,time,-0.0024347097546379313
BND,long,2016-11-10 00:00:00,81.99,2016-11-18 00:00:00,81.13386222311311,stop,-0.010841978008133734
BND,long,2016-11-21 00:00:00,81.1,2016-12-15 00:00:00,80.16145176970373,stop,-0.011972727870484133
BND,long,2017-03-09 00:00:00,80.16,2017-03-22 00:00:00,81.0092961340802,target,0.010195011652697162
BND,long,2017-11-13 00:00:00,81.54,2017-12-12 00:00:00,81.54,time,-0.0004
BND,long,2017-12-21 00:00:00,81.31,2018-01-19 00:00:00,80.65388463895752,stop,-0.008469307109119239
BND,long,2018-01-22 00:00:00,80.73,2018-02-02 00:00:00,80.04,stop,-0.008947008547008516
BND,long,2018-02-05 00:00:00,79.87,2018-03-06 00:00:00,79.38,time,-0.00653496932515345
BND,long,2018-04-23 00:00:00,78.99,2018-05-17 00:00:00,78.32062278851606,stop,-0.008874201943080572
BND,long,2018-09-20 00:00:00,78.44,2018-10-04 00:00:00,77.88738915789475,stop,-0.007445013285380542
BND,long,2018-10-05 00:00:00,77.83,2018-11-02 00:00:00,77.69,time,-0.0021987922394963054
BND,long,2020-10-06 00:00:00,87.86,2020-11-03 00:00:00,87.52,time,-0.004269792852264964
BND,long,2021-01-08 00:00:00,87.39,2021-02-08 00:00:00,86.97,time,-0.005206041881222134
BND,long,2021-02-17 00:00:00,86.5775,2021-02-23 00:00:00,85.86767250697295,stop,-0.008598752482192816
BND,long,2021-02-24 00:00:00,85.6761,2021-03-08 00:00:00,84.91348317652525,stop,-0.009301161741427965
BND,long,2021-03-09 00:00:00,84.93,2021-04-07 00:00:00,84.9026,time,-0.0007226186271046982
BND,long,2021-09-29 00:00:00,85.58,2021-10-27 00:00:00,85.31,time,-0.003554942743631595
BND,long,2021-11-24 00:00:00,84.4764,2021-11-30 00:00:00,85.51989052098689,target,0.011952450163440887
BND,long,2022-01-07 00:00:00,83.71,2022-01-26 00:00:00,82.71321384678374,stop,-0.012307611434909148
BND,long,2023-05-22 00:00:00,72.71,2023-06-21 00:00:00,72.69,time,-0.0006750653280153558
BND,long,2023-07-07 00:00:00,71.54,2023-07-13 00:00:00,72.90879014229988,target,0.018733214178080448
BND,long,2023-08-04 00:00:00,71.37,2023-09-01 00:00:00,71.55,time,0.0021220680958384365
BND,long,2023-09-26 00:00:00,70.08,2023-10-03 00:00:00,68.98,stop,-0.016096347031963432
BND,long,2023-10-04 00:00:00,68.83,2023-11-01 00:00:00,68.48,time,-0.005484992009298239
