date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0000129003146516
1971-04-02 00:00:00,1.0000127134159884
1971-04-05 00:00:00,1.0000050505807394
1971-04-06 00:00:00,0.999926332476503
1971-04-07 00:00:00,0.9999149277918938
1971-04-08 00:00:00,0.9998979094146322
1971-04-09 00:00:00,0.9998790181964117
1971-04-12 00:00:00,0.9998919392861467
1971-04-13 00:00:00,0.9999123352045507
1971-04-14 00:00:00,0.9998710004479285
1971-04-15 00:00:00,0.9998446236410014
1971-04-16 00:00:00,0.9998313455902358
1971-04-19 00:00:00,0.9997974721644356
1971-04-20 00:00:00,0.9997785730659294
1971-04-21 00:00:00,0.9997390638725222
1971-04-22 00:00:00,0.9997913345061767
1971-04-23 00:00:00,0.9998229737689054
1971-04-26 00:00:00,0.9998153109336563
1971-04-27 00:00:00,0.9998300960457907
1971-04-28 00:00:00,0.9997113221087093
1971-04-29 00:00:00,0.9997113221087093
1971-04-30 00:00:00,0.9997429142298567
1971-05-03 00:00:00,0.9997296474872663
1971-05-04 00:00:00,0.9997201180528064
1971-05-05 00:00:00,0.9996582390920049
1971-05-06 00:00:00,0.9995775945545375
1971-05-07 00:00:00,0.9995830394919184
1971-05-10 00:00:00,0.9993052593055508
1971-05-11 00:00:00,0.9993633533402215
1971-05-12 00:00:00,0.9994007442423375
1971-05-13 00:00:00,0.9993386425330316
1971-05-14 00:00:00,0.9992896521555681
1971-05-17 00:00:00,0.9992913869037785
1971-05-18 00:00:00,0.9992160501041393
1971-05-19 00:00:00,0.9992008656739663
1971-05-20 00:00:00,0.9992120129807324
1971-05-21 00:00:00,0.9992043523575744
1971-05-24 00:00:00,0.9991590705814803
1971-05-25 00:00:00,0.9991890311112587
1971-05-26 00:00:00,0.9991757286647648
1971-05-27 00:00:00,0.9991299602494135
1971-05-28 00:00:00,0.9991299602494135
1971-06-01 00:00:00,0.9991616310588783
1971-06-02 00:00:00,0.9991464858279533
1971-06-03 00:00:00,0.9991463187223227
1971-06-04 00:00:00,0.9991517663872737
1971-06-07 00:00:00,0.9991122821497557
1971-06-08 00:00:00,0.9991121163076577
1971-06-09 00:00:00,0.9990688735850586
1971-06-10 00:00:00,0.9990612174167809
1971-06-11 00:00:00,0.9990535612485031
1971-06-14 00:00:00,0.9990515252740627
1971-06-15 00:00:00,0.9990850693761005
1971-06-16 00:00:00,0.9990549434927806
1971-06-17 00:00:00,0.9990547780719311
1971-06-18 00:00:00,0.9990583564452247
1971-06-21 00:00:00,0.9990132444326739
1971-06-22 00:00:00,0.9990074615569691
1971-06-23 00:00:00,0.9989492079902992
1971-06-24 00:00:00,0.9989490501580047
1971-06-25 00:00:00,0.9989263964738758
1971-06-28 00:00:00,0.998854396942818
1971-06-29 00:00:00,0.998854396942818
1971-06-30 00:00:00,0.998854396942818
1971-07-01 00:00:00,0.998854396942818
1971-07-02 00:00:00,0.998854396942818
1971-07-06 00:00:00,0.998854396942818
1971-07-07 00:00:00,0.998854396942818
1971-07-08 00:00:00,0.998854396942818
1971-07-09 00:00:00,0.998854396942818
1971-07-12 00:00:00,0.998854396942818
1971-07-13 00:00:00,0.998854396942818
1971-07-14 00:00:00,0.998854396942818
1971-07-15 00:00:00,0.998854396942818
1971-07-16 00:00:00,0.998854396942818
1971-07-19 00:00:00,0.998854396942818
1971-07-20 00:00:00,0.998854396942818
1971-07-21 00:00:00,0.998854396942818
1971-07-22 00:00:00,0.998854396942818
1971-07-23 00:00:00,0.998854396942818
1971-07-26 00:00:00,0.998854396942818
1971-07-27 00:00:00,0.998854396942818
1971-07-28 00:00:00,0.998854396942818
1971-07-29 00:00:00,0.998854396942818
1971-07-30 00:00:00,0.998854396942818
1971-08-02 00:00:00,0.998854396942818
1971-08-03 00:00:00,0.998854396942818
1971-08-04 00:00:00,0.998854396942818
1971-08-05 00:00:00,0.998854396942818
1971-08-06 00:00:00,0.998854396942818
1971-08-09 00:00:00,0.9988129868762703
1971-08-10 00:00:00,0.9987208678840916
1971-08-11 00:00:00,0.9986718808639359
1971-08-12 00:00:00,0.9986585885079533
1971-08-13 00:00:00,0.9986321366759969
1971-08-23 00:00:00,0.9963101547799795
1971-08-24 00:00:00,0.9953363612584061
1971-08-25 00:00:00,0.9948633151636737
1971-08-26 00:00:00,0.994411092839931
1971-08-27 00:00:00,0.9945732326480989
1971-08-30 00:00:00,0.9946114507798748
1971-08-31 00:00:00,0.9951182506590914
1971-09-01 00:00:00,0.9952549016261323
1971-09-02 00:00:00,0.9952353983645232
1971-09-03 00:00:00,0.995097267328626
1971-09-07 00:00:00,0.9955550241336543
1971-09-08 00:00:00,0.9953741977123969
1971-09-09 00:00:00,0.9953665436557153
1971-09-10 00:00:00,0.995303697021898
1971-09-13 00:00:00,0.995189009210984
1971-09-14 00:00:00,0.995189009210984
1971-09-15 00:00:00,0.9950297353925421
1971-09-16 00:00:00,0.9949567365158659
1971-09-17 00:00:00,0.9947255885300128
1971-09-20 00:00:00,0.9943094502772645
1971-09-21 00:00:00,0.9943057082307999
1971-09-22 00:00:00,0.9943757133046198
1971-09-23 00:00:00,0.9943874809948124
1971-09-24 00:00:00,0.9937662347203993
1971-09-27 00:00:00,0.9939110779252337
1971-09-28 00:00:00,0.9943704200853919
1971-09-29 00:00:00,0.99412582638705
1971-09-30 00:00:00,0.9940695375109675
1971-10-01 00:00:00,0.9939430252185728
1971-10-04 00:00:00,0.9937596066558518
1971-10-05 00:00:00,0.9936971954354933
1971-10-06 00:00:00,0.9936621600399754
1971-10-07 00:00:00,0.9936173176327889
1971-10-08 00:00:00,0.9935665731298672
1971-10-12 00:00:00,0.9935158008963638
1971-10-13 00:00:00,0.9934585575273113
1971-10-14 00:00:00,0.9934585575273113
1971-10-15 00:00:00,0.9934585575273113
1971-10-18 00:00:00,0.9934585575273113
1971-10-19 00:00:00,0.9934585575273113
1971-10-20 00:00:00,0.9934585575273113
1971-10-21 00:00:00,0.9934585575273113
1971-10-22 00:00:00,0.9934585575273113
1971-10-26 00:00:00,0.9934585575273113
1971-10-27 00:00:00,0.9934585575273113
1971-10-28 00:00:00,0.9934585575273113
1971-10-29 00:00:00,0.9934585575273113
1971-11-01 00:00:00,0.9934585575273113
1971-11-03 00:00:00,0.9934585575273113
1971-11-04 00:00:00,0.9934585575273113
1971-11-05 00:00:00,0.9934585575273113
1971-11-08 00:00:00,0.9934585575273113
1971-11-09 00:00:00,0.9934585575273113
1971-11-10 00:00:00,0.9934585575273113
1971-11-11 00:00:00,0.9934585575273113
1971-11-12 00:00:00,0.9934585575273113
1971-11-15 00:00:00,0.9934585575273113
1971-11-16 00:00:00,0.9934585575273113
1971-11-17 00:00:00,0.9934585575273113
1971-11-18 00:00:00,0.9934585575273113
1971-11-19 00:00:00,0.9934585575273113
1971-11-22 00:00:00,0.9934585575273113
1971-11-23 00:00:00,0.9934585575273113
1971-11-24 00:00:00,0.9934585575273113
1971-11-26 00:00:00,0.9934585575273113
1971-11-29 00:00:00,0.9934585575273113
1971-11-30 00:00:00,0.9934585575273113
1971-12-01 00:00:00,0.9934703144464914
1971-12-02 00:00:00,0.9930820214734234
1971-12-03 00:00:00,0.9928167966742418
1971-12-06 00:00:00,0.9928287350115494
1971-12-07 00:00:00,0.9920741214333194
1971-12-08 00:00:00,0.9920823214767904
1971-12-09 00:00:00,0.9920549422425841
1971-12-10 00:00:00,0.9919484092339907
1971-12-13 00:00:00,0.9917980940809976
1971-12-14 00:00:00,0.9914782536336688
1971-12-15 00:00:00,0.9916736547805843
1971-12-16 00:00:00,0.99150686746818
1971-12-17 00:00:00,0.9915370929171003
1971-12-21 00:00:00,0.9911000633636694
1971-12-22 00:00:00,0.9907288065668419
1971-12-23 00:00:00,0.9906546824034679
1971-12-24 00:00:00,0.9906470696942148
1971-12-27 00:00:00,0.9907744269527079
1971-12-28 00:00:00,0.9909135645185521
1971-12-29 00:00:00,0.9913145309109852
1971-12-30 00:00:00,0.9913145309109852
1971-12-31 00:00:00,0.9911768660767001
1972-01-03 00:00:00,0.991102164828654
1972-01-04 00:00:00,0.9913389763435764
1972-01-05 00:00:00,0.9914198533932574
1972-01-06 00:00:00,0.9914456495438795
1972-01-07 00:00:00,0.991449834795544
1972-01-10 00:00:00,0.9915089608247322
1972-01-11 00:00:00,0.9914562362492094
1972-01-12 00:00:00,0.9914702269184875
1972-01-13 00:00:00,0.9914194496758226
1972-01-14 00:00:00,0.9914118533958923
1972-01-17 00:00:00,0.990826458746783
1972-01-18 00:00:00,0.9909534093274887
1972-01-19 00:00:00,0.9907240606815537
1972-01-20 00:00:00,0.9908036699069919
1972-01-21 00:00:00,0.9907960736270616
1972-01-24 00:00:00,0.9906774686072584
1972-01-25 00:00:00,0.9906936755618323
1972-01-26 00:00:00,0.990686079281902
1972-01-27 00:00:00,0.9907260359261036
1972-01-28 00:00:00,0.9907260359261036
1972-01-31 00:00:00,0.9907260359261036
1972-02-01 00:00:00,0.9907260359261036
1972-02-02 00:00:00,0.9907260359261036
1972-02-03 00:00:00,0.9907260359261036
1972-02-04 00:00:00,0.9907260359261036
1972-02-07 00:00:00,0.9907260359261036
1972-02-08 00:00:00,0.9907260359261036
1972-02-09 00:00:00,0.9907260359261036
1972-02-10 00:00:00,0.9907260359261036
1972-02-11 00:00:00,0.9907260359261036
1972-02-14 00:00:00,0.9907260359261036
1972-02-15 00:00:00,0.9907260359261036
1972-02-16 00:00:00,0.9907260359261036
1972-02-17 00:00:00,0.9907260359261036
1972-02-18 00:00:00,0.9907260359261036
1972-02-22 00:00:00,0.9909374210312037
1972-02-23 00:00:00,0.9907985303417692
1972-02-24 00:00:00,0.990659377946675
1972-02-25 00:00:00,0.9907614382253224
1972-02-28 00:00:00,0.990731930606051
1972-02-29 00:00:00,0.9907243388356607
1972-03-01 00:00:00,0.9905631321685022
1972-03-02 00:00:00,0.9905775072610593
1972-03-03 00:00:00,0.9905259744625127
1972-03-06 00:00:00,0.9904324135483054
1972-03-07 00:00:00,0.9901622253754155
1972-03-08 00:00:00,0.9901104311903998
1972-03-09 00:00:00,0.9891840365029222
1972-03-10 00:00:00,0.9892640133539601
1972-03-13 00:00:00,0.9891688529621417
1972-03-14 00:00:00,0.9895108479553103
1972-03-15 00:00:00,0.9899417019343486
1972-03-16 00:00:00,0.9896697723216478
1972-03-17 00:00:00,0.9900130568982368
1972-03-20 00:00:00,0.9904906888086039
1972-03-21 00:00:00,0.9904906888086039
1972-03-22 00:00:00,0.9904906888086039
1972-03-23 00:00:00,0.9904906888086039
1972-03-24 00:00:00,0.9904906888086039
1972-03-27 00:00:00,0.9904906888086039
1972-03-28 00:00:00,0.9904906888086039
1972-03-29 00:00:00,0.9904906888086039
1972-03-30 00:00:00,0.9904906888086039
1972-03-31 00:00:00,0.9904906888086039
1972-04-03 00:00:00,0.9904906888086039
1972-04-04 00:00:00,0.9904906888086039
1972-04-05 00:00:00,0.9904906888086039
1972-04-06 00:00:00,0.9904906888086039
1972-04-07 00:00:00,0.9904906888086039
1972-04-10 00:00:00,0.9904906888086039
1972-04-11 00:00:00,0.9904906888086039
1972-04-12 00:00:00,0.9904906888086039
1972-04-13 00:00:00,0.9904906888086039
1972-04-14 00:00:00,0.9904906888086039
1972-04-17 00:00:00,0.9904906888086039
1972-04-18 00:00:00,0.9904906888086039
1972-04-19 00:00:00,0.9904906888086039
1972-04-20 00:00:00,0.9904906888086039
1972-04-21 00:00:00,0.9904906888086039
1972-04-24 00:00:00,0.9904906888086039
1972-04-25 00:00:00,0.9904906888086039
1972-04-26 00:00:00,0.9904906888086039
1972-04-27 00:00:00,0.9904906888086039
1972-04-28 00:00:00,0.9904906888086039
1972-05-01 00:00:00,0.9904906888086039
1972-05-02 00:00:00,0.9904906888086039
1972-05-03 00:00:00,0.9904906888086039
1972-05-04 00:00:00,0.9904906888086039
1972-05-05 00:00:00,0.9904906888086039
1972-05-08 00:00:00,0.9904906888086039
1972-05-09 00:00:00,0.9904906888086039
1972-05-10 00:00:00,0.9904906888086039
1972-05-11 00:00:00,0.9904906888086039
1972-05-12 00:00:00,0.9907420545918034
1972-05-15 00:00:00,0.9906923782628105
1972-05-16 00:00:00,0.9906847882958465
1972-05-17 00:00:00,0.9906110082879461
1972-05-18 00:00:00,0.9903218714894275
1972-05-19 00:00:00,0.9903586041589524
1972-05-22 00:00:00,0.9903066915554994
1972-05-23 00:00:00,0.9902567658739864
1972-05-24 00:00:00,0.9900310203474292
1972-05-25 00:00:00,0.9902415859400583
1972-05-26 00:00:00,0.9902339959730942
1972-05-30 00:00:00,0.9897060923436539
1972-05-31 00:00:00,0.9896110458931353
1972-06-01 00:00:00,0.9896034559261713
1972-06-02 00:00:00,0.9887293561663942
1972-06-05 00:00:00,0.989848273224904
1972-06-06 00:00:00,0.9897980972707721
1972-06-07 00:00:00,0.9897681894384261
1972-06-08 00:00:00,0.9898255033240119
1972-06-09 00:00:00,0.9899079110832723
1972-06-12 00:00:00,0.9899079110832723
1972-06-13 00:00:00,0.9899079110832723
1972-06-14 00:00:00,0.9899079110832723
1972-06-15 00:00:00,0.9898557385590435
1972-06-16 00:00:00,0.9904937384916886
1972-06-19 00:00:00,0.9901419557657639
1972-06-20 00:00:00,0.9906509936414799
1972-06-21 00:00:00,0.9907074512362184
1972-06-22 00:00:00,0.9914951616058126
1972-06-23 00:00:00,0.9900267980468787
1972-06-26 00:00:00,0.9906206516365426
1972-06-27 00:00:00,0.9906991096093578
1972-06-28 00:00:00,0.9896596212191625
1972-06-29 00:00:00,0.9899095076818155
1972-06-30 00:00:00,0.98981688506846
