asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
SPY,long,2024-02-08 00:00:00,498.1,2024-06-07 00:00:00,536.439329169345,target,0.07657114870376432,1.0
SPY,long,2024-06-10 00:00:00,533.18,2024-08-05 00:00:00,511.64,stop,-0.04079911474548929,1.0
SPY,long,2024-08-06 00:00:00,519.22,2024-11-08 00:00:00,598.821419182785,target,0.15290961669963593,1.0
SPY,long,2024-11-11 00:00:00,599.81,2024-12-20 00:00:00,581.3299024239009,stop,-0.03120991910121389,1.0
SPY,long,2024-12-23 00:00:00,590.89,2025-03-06 00:00:00,572.1257209484288,stop,-0.03215595974135825,1.0
SPY,long,2025-05-14 00:00:00,587.81,2026-01-27 00:00:00,696.4109659160412,target,0.18435522008138888,0.4487473399431472
SPY,long,2026-01-28 00:00:00,697.05,2026-02-05 00:00:00,678.8339972281317,stop,-0.026532993001747763,1.0
SPY,long,2026-02-06 00:00:00,681.46,2026-03-19 00:00:00,656.97,stop,-0.03633754585742381,1.0
