date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0000961061507936
1971-04-22 00:00:00,1.0001364499748033
1971-04-23 00:00:00,1.0000433856285105
1971-04-26 00:00:00,1.0000961061507936
1971-04-27 00:00:00,1.0001519733271302
1971-04-28 00:00:00,1.0002545180839755
1971-04-29 00:00:00,1.0002545180839755
1971-04-30 00:00:00,1.0002482987654895
1971-05-03 00:00:00,1.0002607379816086
1971-05-04 00:00:00,1.0002700689141366
1971-05-05 00:00:00,1.0038176270484294
1971-05-06 00:00:00,1.004390364877081
1971-05-07 00:00:00,1.0053656885967033
1971-05-10 00:00:00,1.006371928457818
1971-05-11 00:00:00,1.0060732679039939
1971-05-12 00:00:00,1.006307336658961
1971-05-13 00:00:00,1.0068017908017908
1971-05-14 00:00:00,1.0068017908017908
1971-05-17 00:00:00,1.006925094914536
1971-05-18 00:00:00,1.0070292242447967
1971-05-19 00:00:00,1.0070292242447967
1971-05-20 00:00:00,1.0070313637127744
1971-05-21 00:00:00,1.006575375190869
1971-05-24 00:00:00,1.0066932119783245
1971-05-25 00:00:00,1.0070049283874412
1971-05-26 00:00:00,1.0070431902582426
1971-05-27 00:00:00,1.0073695121449922
1971-05-28 00:00:00,1.007603098338455
1971-06-01 00:00:00,1.0075986365329195
1971-06-02 00:00:00,1.007382286519807
1971-06-03 00:00:00,1.0070571151551482
1971-06-04 00:00:00,1.0071870377141465
1971-06-07 00:00:00,1.0069793234655002
1971-06-08 00:00:00,1.0070274037559395
1971-06-09 00:00:00,1.007062324052827
1971-06-10 00:00:00,1.006864171209779
1971-06-11 00:00:00,1.0069681550228275
1971-06-14 00:00:00,1.0070129390118996
1971-06-15 00:00:00,1.0071592058098682
1971-06-16 00:00:00,1.0070171827836876
1971-06-17 00:00:00,1.0070773062538494
1971-06-18 00:00:00,1.0070773062538494
1971-06-21 00:00:00,1.0070773062538494
1971-06-22 00:00:00,1.0070773062538494
1971-06-23 00:00:00,1.0070773062538494
1971-06-24 00:00:00,1.0070773062538494
1971-06-25 00:00:00,1.0070773062538494
1971-06-28 00:00:00,1.0070773062538494
1971-06-29 00:00:00,1.0070773062538494
1971-06-30 00:00:00,1.0070773062538494
1971-07-01 00:00:00,1.0070773062538494
1971-07-02 00:00:00,1.0070773062538494
1971-07-06 00:00:00,1.0070773062538494
1971-07-07 00:00:00,1.0070773062538494
1971-07-08 00:00:00,1.0070773062538494
1971-07-09 00:00:00,1.0070773062538494
1971-07-12 00:00:00,1.0070773062538494
1971-07-13 00:00:00,1.0070773062538494
1971-07-14 00:00:00,1.0070773062538494
1971-07-15 00:00:00,1.0070773062538494
1971-07-16 00:00:00,1.0070773062538494
1971-07-19 00:00:00,1.0070773062538494
1971-07-20 00:00:00,1.0070773062538494
1971-07-21 00:00:00,1.0070773062538494
1971-07-22 00:00:00,1.0070773062538494
1971-07-23 00:00:00,1.0070773062538494
1971-07-26 00:00:00,1.0070773062538494
1971-07-27 00:00:00,1.0070773062538494
1971-07-28 00:00:00,1.0070773062538494
1971-07-29 00:00:00,1.0070773062538494
1971-07-30 00:00:00,1.0070773062538494
1971-08-02 00:00:00,1.0070773062538494
1971-08-03 00:00:00,1.0070773062538494
1971-08-04 00:00:00,1.0070773062538494
1971-08-05 00:00:00,1.0070773062538494
1971-08-06 00:00:00,1.0073434285646303
1971-08-09 00:00:00,1.006783591603985
1971-08-10 00:00:00,1.0069416564776135
1971-08-11 00:00:00,1.0069935209497713
1971-08-12 00:00:00,1.0067438397088333
1971-08-13 00:00:00,1.0070871825352743
1971-08-23 00:00:00,1.0047232404444515
1971-08-24 00:00:00,1.004128147040706
1971-08-25 00:00:00,1.0040755689196141
1971-08-26 00:00:00,1.0037321907587
1971-08-27 00:00:00,1.004004880880336
1971-08-30 00:00:00,1.0044997120530519
1971-08-31 00:00:00,1.0046906176289598
1971-09-01 00:00:00,1.0049831597559749
1971-09-02 00:00:00,1.0048664104166634
1971-09-03 00:00:00,1.0041663795259501
1971-09-07 00:00:00,1.0048748419982931
1971-09-08 00:00:00,1.0047442978923535
1971-09-09 00:00:00,1.0046853375553797
1971-09-10 00:00:00,1.004586055629221
1971-09-13 00:00:00,1.004586055629221
1971-09-14 00:00:00,1.004286275584327
1971-09-15 00:00:00,1.004130372374226
1971-09-16 00:00:00,1.0041462743883343
1971-09-17 00:00:00,1.004152058399129
1971-09-20 00:00:00,1.0036369272265804
1971-09-21 00:00:00,1.0037547519152266
1971-09-22 00:00:00,1.0036215312717047
1971-09-23 00:00:00,1.0030991308617965
1971-09-24 00:00:00,1.0035517827767788
1971-09-27 00:00:00,1.0035134922375164
1971-09-28 00:00:00,1.0034785892216906
1971-09-29 00:00:00,1.0031743265915696
1971-09-30 00:00:00,1.0029853231206323
1971-10-01 00:00:00,1.0031384298545287
1971-10-04 00:00:00,1.0031683118987225
1971-10-05 00:00:00,1.00315036689521
1971-10-06 00:00:00,1.003166576230339
1971-10-07 00:00:00,1.0031622928933719
1971-10-08 00:00:00,1.0033421349537757
1971-10-12 00:00:00,1.0034303199000376
1971-10-13 00:00:00,1.0034303199000376
1971-10-14 00:00:00,1.0034303199000376
1971-10-15 00:00:00,1.0034303199000376
1971-10-18 00:00:00,1.0034303199000376
1971-10-19 00:00:00,1.0034303199000376
1971-10-20 00:00:00,1.0034303199000376
1971-10-21 00:00:00,1.0034303199000376
1971-10-22 00:00:00,1.0034303199000376
1971-10-26 00:00:00,1.0034303199000376
1971-10-27 00:00:00,1.0034303199000376
1971-10-28 00:00:00,1.0034303199000376
1971-10-29 00:00:00,1.0034303199000376
1971-11-01 00:00:00,1.0034303199000376
1971-11-03 00:00:00,1.0034303199000376
1971-11-04 00:00:00,1.0034303199000376
1971-11-05 00:00:00,1.0034303199000376
1971-11-08 00:00:00,1.0034303199000376
1971-11-09 00:00:00,1.0034303199000376
1971-11-10 00:00:00,1.0034303199000376
1971-11-11 00:00:00,1.0034303199000376
1971-11-12 00:00:00,1.0034303199000376
1971-11-15 00:00:00,1.0034303199000376
1971-11-16 00:00:00,1.0034303199000376
1971-11-17 00:00:00,1.0034303199000376
1971-11-18 00:00:00,1.0034303199000376
1971-11-19 00:00:00,1.0034303199000376
1971-11-22 00:00:00,1.0034303199000376
1971-11-23 00:00:00,1.0034303199000376
1971-11-24 00:00:00,1.0034303199000376
1971-11-26 00:00:00,1.0034303199000376
1971-11-29 00:00:00,1.0033684905287017
1971-11-30 00:00:00,1.003414941657587
1971-12-01 00:00:00,1.003183641231565
1971-12-02 00:00:00,1.0026512742057707
1971-12-03 00:00:00,1.0020768520041945
1971-12-06 00:00:00,1.0012990727007427
1971-12-07 00:00:00,1.001462112488608
1971-12-08 00:00:00,1.001416133826991
1971-12-09 00:00:00,1.0014571730994561
1971-12-10 00:00:00,1.0014425249211494
1971-12-13 00:00:00,1.0015356723177071
1971-12-14 00:00:00,1.0009101881526545
1971-12-15 00:00:00,1.0005721102985468
1971-12-16 00:00:00,1.0008106074242744
1971-12-17 00:00:00,1.0005496850952484
1971-12-21 00:00:00,1.000851375734153
1971-12-22 00:00:00,1.000871742546528
1971-12-23 00:00:00,1.001537418287666
1971-12-24 00:00:00,1.001699628765611
1971-12-27 00:00:00,1.0020006633511995
1971-12-28 00:00:00,1.0020006633511995
1971-12-29 00:00:00,1.0020006633511995
1971-12-30 00:00:00,1.0020006633511995
1971-12-31 00:00:00,1.0020006633511995
1972-01-03 00:00:00,1.0020006633511995
1972-01-04 00:00:00,1.0020006633511995
1972-01-05 00:00:00,1.0020006633511995
1972-01-06 00:00:00,1.0020006633511995
1972-01-07 00:00:00,1.0020006633511995
1972-01-10 00:00:00,1.0020006633511995
1972-01-11 00:00:00,1.0020006633511995
1972-01-12 00:00:00,1.0020006633511995
1972-01-13 00:00:00,1.0020006633511995
1972-01-14 00:00:00,1.0020006633511995
1972-01-17 00:00:00,1.0020006633511995
1972-01-18 00:00:00,1.0020006633511995
1972-01-19 00:00:00,1.0018308491555283
1972-01-20 00:00:00,1.0019853070191942
1972-01-21 00:00:00,1.0019879646174221
1972-01-24 00:00:00,1.0018078146575202
1972-01-25 00:00:00,1.0015475264181304
1972-01-26 00:00:00,1.001643776002845
1972-01-27 00:00:00,1.0017122091332378
1972-01-28 00:00:00,1.0017840094153776
1972-01-31 00:00:00,1.001828114182807
1972-02-01 00:00:00,1.0015853650361117
1972-02-02 00:00:00,1.0008289790520832
1972-02-03 00:00:00,1.001233252750377
1972-02-04 00:00:00,1.001797401518796
1972-02-07 00:00:00,1.0017379404193616
1972-02-08 00:00:00,1.0015988991279563
1972-02-09 00:00:00,1.0013068721462384
1972-02-10 00:00:00,1.0012991939802358
1972-02-11 00:00:00,1.0011871837543607
1972-02-14 00:00:00,1.0012838376482303
1972-02-15 00:00:00,1.0013402495092618
1972-02-16 00:00:00,1.0013402495092618
1972-02-17 00:00:00,1.0013402495092618
1972-02-18 00:00:00,1.0013568569950235
1972-02-22 00:00:00,1.001708886604481
1972-02-23 00:00:00,1.001597652200045
1972-02-24 00:00:00,1.0015899790946847
1972-02-25 00:00:00,1.0020196164056936
1972-02-28 00:00:00,1.0022175496703447
1972-02-29 00:00:00,1.001980241240445
1972-03-01 00:00:00,1.0020617747320413
1972-03-02 00:00:00,1.0019648950297246
1972-03-03 00:00:00,1.0020601419784514
1972-03-06 00:00:00,1.0016915489553695
1972-03-07 00:00:00,1.001556226349127
1972-03-08 00:00:00,1.0009832773103202
1972-03-09 00:00:00,1.000180338748944
1972-03-10 00:00:00,1.0001444661369847
1972-03-13 00:00:00,1.0056872173814788
1972-03-14 00:00:00,1.0007712406773706
1972-03-15 00:00:00,1.0008682491907261
1972-03-16 00:00:00,1.001013813501539
1972-03-17 00:00:00,1.0014789565809241
1972-03-20 00:00:00,1.0014789565809241
1972-03-21 00:00:00,1.0014789565809241
1972-03-22 00:00:00,1.0014789565809241
1972-03-23 00:00:00,1.0014789565809241
1972-03-24 00:00:00,1.0014789565809241
1972-03-27 00:00:00,1.0014789565809241
1972-03-28 00:00:00,1.0014789565809241
1972-03-29 00:00:00,1.0014789565809241
1972-03-30 00:00:00,1.0014789565809241
1972-03-31 00:00:00,1.0014789565809241
1972-04-03 00:00:00,1.0014789565809241
1972-04-04 00:00:00,1.0014789565809241
1972-04-05 00:00:00,1.0014789565809241
1972-04-06 00:00:00,1.0014789565809241
1972-04-07 00:00:00,1.0014789565809241
1972-04-10 00:00:00,1.0014789565809241
1972-04-11 00:00:00,1.0014789565809241
1972-04-12 00:00:00,1.0014192359020944
1972-04-13 00:00:00,1.001487882739122
1972-04-14 00:00:00,1.0016602574623752
1972-04-17 00:00:00,1.001756236920246
1972-04-18 00:00:00,1.0022609968596774
1972-04-19 00:00:00,1.0024346487076814
1972-04-20 00:00:00,1.0020157137468548
1972-04-21 00:00:00,1.0021110938818614
1972-04-24 00:00:00,1.0018696001912208
1972-04-25 00:00:00,1.0018378096290568
1972-04-26 00:00:00,1.00188180274839
1972-04-27 00:00:00,1.0018362431593222
1972-04-28 00:00:00,1.001890552087226
1972-05-01 00:00:00,1.0018587802436412
1972-05-02 00:00:00,1.0018511060753914
1972-05-03 00:00:00,1.0017917646195589
1972-05-04 00:00:00,1.0017565181525157
1972-05-05 00:00:00,1.0018005326769739
1972-05-08 00:00:00,1.0017928585087241
1972-05-09 00:00:00,1.0015415844109787
1972-05-10 00:00:00,1.0015415844109787
1972-05-11 00:00:00,1.0015415844109787
1972-05-12 00:00:00,1.0015415844109787
1972-05-15 00:00:00,1.0015415844109787
1972-05-16 00:00:00,1.0015415844109787
1972-05-17 00:00:00,1.0015415844109787
1972-05-18 00:00:00,1.0015415844109787
1972-05-19 00:00:00,1.0015415844109787
1972-05-22 00:00:00,1.0015415844109787
1972-05-23 00:00:00,1.0015415844109787
1972-05-24 00:00:00,1.0015415844109787
1972-05-25 00:00:00,1.0015415844109787
1972-05-26 00:00:00,1.0015415844109787
1972-05-30 00:00:00,1.0015415844109787
1972-05-31 00:00:00,1.0015415844109787
1972-06-01 00:00:00,1.0015415844109787
1972-06-02 00:00:00,1.0015415844109787
1972-06-05 00:00:00,1.0015415844109787
1972-06-06 00:00:00,1.0015415844109787
1972-06-07 00:00:00,1.0015415844109787
1972-06-08 00:00:00,1.0015415844109787
1972-06-09 00:00:00,1.0015415844109787
1972-06-12 00:00:00,1.0015415844109787
1972-06-13 00:00:00,1.0015415844109787
1972-06-14 00:00:00,1.0015415844109787
1972-06-15 00:00:00,1.0015415844109787
1972-06-16 00:00:00,1.0015415844109787
1972-06-19 00:00:00,1.0015415844109787
1972-06-20 00:00:00,1.0012526198332898
1972-06-21 00:00:00,1.0011073862355764
1972-06-22 00:00:00,1.0005537556797484
1972-06-23 00:00:00,0.9992994457608915
1972-06-26 00:00:00,0.9989865100577162
1972-06-27 00:00:00,0.9998437948017264
1972-06-28 00:00:00,0.9990730668741539
1972-06-29 00:00:00,0.9994714946761154
1972-06-30 00:00:00,0.9992102908380331
1972-07-03 00:00:00,0.99940551530092
1972-07-05 00:00:00,1.0002105595994921
1972-07-06 00:00:00,0.999797746912788
