asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-09-19,61759.98,2024-10-15,66553.78869225082,stop,-0.08061998453125818,0.40021142487875355
ETHUSD,short,2024-10-06,2414.66,2024-10-14,2636.332197550858,stop,-0.09480265443203517,0.3845275384080407
ETHUSD,short,2024-10-15,2629.79,2024-11-07,2838.9802145994545,stop,-0.08254635716139103,0.3972688336614812
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.5155332465667948
ETHUSD,short,2024-11-08,2895.47,2024-11-09,3151.662625587132,stop,-0.09148049732414154,0.30838515361620744
ETHUSD,short,2024-11-10,3126.2,2024-11-12,3388.839865939925,stop,-0.08701249630219599,0.30355206563026904
ETHUSD,long,2024-11-13,3243.79,2024-12-23,3281.83,time,0.008727023019369343,0.28603409609990416
BTCUSD,long,2024-11-26,93010.01,2025-01-05,98220.51,time,0.053020851949161174,0.3299612325037966
ETHUSD,long,2024-12-24,3422.53,2025-01-13,2961.9203625891787,stop,-0.1375816216105692,0.2765726721038255
BTCUSD,long,2025-01-06,98363.61,2025-01-09,91580.82147385237,stop,-0.07195627891399714,0.4680479827092186
BTCUSD,long,2025-01-10,92552.49,2025-02-19,95671.74,time,0.030702496820993134,0.41839711206044106
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.32928218430203055
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.28646246297381484
BTCUSD,long,2025-02-20,96644.37,2025-02-25,90115.01996997796,stop,-0.07056058350861028,0.5963120427350271
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.5578559807504618
ETHUSD,short,2025-03-16,1937.18,2025-04-25,1769.64,time,0.08348654229343677,0.19799928280829687
BTCUSD,short,2025-04-08,79163.24,2025-04-21,86677.60893006435,stop,-0.09792245302320046,0.3717213761515397
BTCUSD,short,2025-04-22,87516.22,2025-04-23,93840.206321607,stop,-0.07526073431424474,0.3815486494069104
BTCUSD,short,2025-04-24,93691.07,2025-05-08,100441.90075689583,stop,-0.07505415368717461,0.35601365999276935
ETHUSD,short,2025-04-26,1784.6,2025-05-08,2004.5799469438928,stop,-0.12626568807794059,0.21003575309622197
BTCUSD,long,2025-05-09,103261.61,2025-06-18,104551.17,time,0.009488280978768308,0.41057385063205076
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2420.068624777358,stop,-0.09934845893899935,0.2035266292157739
ETHUSD,short,2025-05-11,2583.22,2025-06-11,2847.6798346294568,stop,-0.1053760402247802,0.2269101043290471
ETHUSD,long,2025-06-12,2771.6,2025-06-13,2493.4779268150146,stop,-0.10334711833777799,0.3259774523560553
ETHUSD,long,2025-06-14,2579.19,2025-06-21,2287.2352532231507,stop,-0.11619629293570821,0.3408335951174869
BTCUSD,long,2025-06-19,104886.79,2025-06-22,99066.42475010033,stop,-0.05849188081644663,0.589795267568312
ETHUSD,long,2025-06-22,2295.72,2025-08-01,3698.39,time,0.6079935009495933,0.3357604081774071
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.6888640414196319
ETHUSD,long,2025-08-02,3488.21,2025-09-11,4349.33,time,0.2438658710341407,0.3581659909915933
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.7763016563693661
ETHUSD,long,2025-09-12,4458.83,2025-09-25,4073.6185774859264,stop,-0.08939293772448687,0.26288192437002933
BTCUSD,long,2025-09-13,116029.41,2025-09-25,110711.58149144409,stop,-0.04883172928791002,0.5912536208292045
BTCUSD,long,2025-09-26,108994.49,2025-10-10,104080.2835533726,stop,-0.04808674196858398,0.7570324946302948
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.43562142081313726
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.49870376012932177
ETHUSD,long,2025-10-11,3829.72,2025-11-04,3342.6160492446593,stop,-0.1301904867079945,0.2738323367869472
BTCUSD,long,2025-10-18,106431.68,2025-11-14,97750.74975423397,stop,-0.08456340523579098,0.45237261119910205
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.23761626598680188
BTCUSD,short,2025-11-15,94594.0,2025-12-25,87669.44,time,0.07020295156140977,0.48235674239800075
ETHUSD,short,2025-12-16,2964.85,2026-01-13,3333.5817294646836,stop,-0.127367751982287,0.3040591069913009
BTCUSD,short,2025-12-26,87225.27,2026-01-05,93348.02809119587,stop,-0.07319477373008831,0.5056189184345653
BTCUSD,short,2026-01-06,93859.71,2026-02-15,69822.94,time,0.2530925236184941,0.7572463057640136
ETHUSD,short,2026-01-14,3325.83,2026-02-23,1957.82,time,0.40832890135695454,0.4381091948746015
BTCUSD,short,2026-02-16,68832.59,2026-03-28,66407.28,time,0.03223490834792064,0.2489655685556873
ETHUSD,short,2026-02-24,1856.3,2026-02-25,2108.0845952390323,stop,-0.13863787924313542,0.20056962714476148
ETHUSD,short,2026-02-26,2057.48,2026-03-16,2326.902839772431,stop,-0.1339479750823488,0.18864107212220105
ETHUSD,short,2026-03-17,2352.97,2026-04-26,2319.49,time,0.011228825696885218,0.28068688762364535
BTCUSD,short,2026-03-29,66377.04,2026-04-07,72034.00624005482,stop,-0.08822474397856295,0.39545317047384854
BTCUSD,short,2026-04-08,71924.22,2026-04-17,77139.74446108902,stop,-0.07551416089168594,0.47921127901166755
BTCUSD,short,2026-04-18,77072.01,2026-05-06,82264.69751571624,stop,-0.07037449192925227,0.4758727461931025
ETHUSD,long,2026-04-27,2369.45,2026-05-16,2185.644463532404,stop,-0.08057308087007353,0.3814397694490022
BTCUSD,long,2026-05-07,81447.01,2026-05-17,77123.50599808729,stop,-0.05608364299576751,0.56088014689625
ETHUSD,long,2026-05-17,2180.77,2026-05-23,2023.4327470810194,stop,-0.07514756848222437,0.5721954155348449
BTCUSD,long,2026-05-18,77457.67,2026-05-28,73190.09679413534,stop,-0.058095553556731794,0.682918451455135
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.6501348443196143
BTCUSD,long,2026-05-29,73617.52,2026-06-02,69640.83489691891,stop,-0.057018188918630974,0.7470237326391154
BTCUSD,long,2026-06-03,66760.84,2026-06-04,62392.066395403905,stop,-0.06843916470487932,0.5734177730560802
BTCUSD,short,2026-06-05,63885.99,2026-07-15,65043.99,time,-0.021126039840659968,0.5673995455107442
ETHUSD,short,2026-07-04,1758.22,2026-07-15,1926.3672203617837,stop,-0.09863491506283839,0.3045596044848231
