asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EMB,long,2024-01-17 00:00:00,87.4,2024-03-14 00:00:00,89.08,time,0.01882196796338671,1.0
EMB,long,2024-03-15 00:00:00,88.47,2024-04-15 00:00:00,87.53880344585502,stop,-0.010925562949530664,1.0
EMB,long,2024-04-16 00:00:00,86.64,2024-06-12 00:00:00,89.39,time,0.03134053554939982,1.0
EMB,long,2024-06-13 00:00:00,89.44,2024-07-01 00:00:00,87.51,stop,-0.021978711985688616,1.0
EMB,long,2024-07-02 00:00:00,87.54,2024-08-28 00:00:00,92.25,time,0.05340397532556547,1.0
EMB,long,2024-08-29 00:00:00,92.09,2024-10-22 00:00:00,91.15139117664552,stop,-0.010592299091698164,1.0
EMB,long,2024-10-23 00:00:00,90.956,2024-11-01 00:00:00,90.11674388072218,stop,-0.009627056151082102,1.0
EMB,long,2024-12-11 00:00:00,92.27,2024-12-13 00:00:00,91.39110448687875,stop,-0.009925257538975262,1.0
EMB,long,2025-01-30 00:00:00,90.87,2025-02-03 00:00:00,89.92,stop,-0.010854495433036225,1.0
EMB,long,2025-02-04 00:00:00,90.19,2025-04-02 00:00:00,90.62,time,0.004367712606719154,1.0
EMB,long,2025-04-03 00:00:00,90.2,2025-04-04 00:00:00,89.36,stop,-0.009712638580931342,1.0
EMB,long,2025-05-16 00:00:00,90.52,2025-07-16 00:00:00,91.48,time,0.01020539107379599,1.0
EMB,long,2025-07-17 00:00:00,91.6,2025-09-12 00:00:00,95.42,time,0.04130305676855901,1.0
EMB,long,2025-09-15 00:00:00,95.38,2025-11-10 00:00:00,95.94,time,0.005471251834766333,1.0
EMB,long,2025-11-11 00:00:00,96.27,2026-01-09 00:00:00,96.19,time,-0.001230996156642727,1.0
EMB,long,2026-01-15 00:00:00,96.44,2026-01-20 00:00:00,95.78,stop,-0.007243633347158873,1.0
EMB,long,2026-01-28 00:00:00,96.76,2026-02-03 00:00:00,96.10650290191661,stop,-0.007153793903300887,1.0
EMB,long,2026-02-04 00:00:00,96.37,2026-03-06 00:00:00,95.72599110854355,stop,-0.007082669829370713,1.0
EMB,long,2026-03-09 00:00:00,95.09,2026-03-19 00:00:00,93.93,stop,-0.01259896939741294,1.0
EMB,long,2026-04-20 00:00:00,96.62,2026-05-04 00:00:00,95.2411481196155,stop,-0.014670874357115492,1.0
EMB,long,2026-05-05 00:00:00,95.41,2026-05-19 00:00:00,94.27456043447253,stop,-0.01230063479223835,1.0
EMB,long,2026-05-29 00:00:00,96.31,2026-06-08 00:00:00,95.28838877432035,stop,-0.011007530118156516,1.0
EMB,long,2026-06-09 00:00:00,95.61,2026-07-23 00:00:00,94.62136976566161,stop,-0.010740238827930003,1.0
