asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,short,2008-10-06 00:00:00,90.61,2008-12-02 00:00:00,78.01,time,0.13786384837862592
EMB,short,2008-12-03 00:00:00,77.0,2008-12-18 00:00:00,86.06272636736836,stop,-0.11831599899901188
EMB,short,2008-12-19 00:00:00,87.15,2008-12-30 00:00:00,97.2,stop,-0.11583746414228333
EMB,short,2009-02-20 00:00:00,81.11,2009-03-20 00:00:00,86.99,stop,-0.07329096915221926
EMB,short,2009-03-23 00:00:00,86.25,2009-04-15 00:00:00,90.5612580787095,stop,-0.05070306123003419
EMB,short,2010-05-25 00:00:00,100.16,2010-06-15 00:00:00,102.59747917441621,stop,-0.02501363215493635
EMB,short,2010-12-16 00:00:00,106.64,2011-02-14 00:00:00,104.68,time,0.017185944105073854
EMB,short,2011-02-15 00:00:00,104.12,2011-02-18 00:00:00,105.38585471168878,stop,-0.012617175669769342
EMB,short,2011-02-22 00:00:00,105.25,2011-03-22 00:00:00,106.51,stop,-0.012768321833880148
EMB,short,2011-03-23 00:00:00,106.35,2011-04-29 00:00:00,107.5,stop,-0.01172922515503614
EMB,short,2011-09-26 00:00:00,104.94,2011-10-12 00:00:00,107.30283529573116,stop,-0.023154154850551525
EMB,short,2011-10-13 00:00:00,107.64,2011-10-27 00:00:00,110.26534929684804,stop,-0.024988502784329115
EMB,short,2011-11-28 00:00:00,107.08,2011-12-02 00:00:00,109.15592266468316,stop,-0.01986601678540878
EMB,short,2012-01-18 00:00:00,108.51,2012-01-26 00:00:00,110.04,stop,-0.014619130560712046
EMB,short,2012-05-25 00:00:00,110.47,2012-06-07 00:00:00,112.17,stop,-0.015947523496287988
EMB,short,2013-02-21 00:00:00,118.75,2013-04-05 00:00:00,119.86694212155743,stop,-0.010401066487300704
EMB,short,2013-04-19 00:00:00,119.97,2013-04-30 00:00:00,121.09,stop,-0.009874556139034783
EMB,short,2013-05-24 00:00:00,118.11,2013-07-23 00:00:00,111.75,time,0.05265445690256461
EMB,short,2013-07-24 00:00:00,111.35,2013-09-19 00:00:00,110.8,time,0.0037457295386347875
EMB,short,2013-09-20 00:00:00,110.31,2013-11-15 00:00:00,108.62,time,0.014126809726700948
EMB,short,2013-11-18 00:00:00,109.25,2014-01-16 00:00:00,109.03,time,0.0008200791834658914
EMB,short,2014-01-17 00:00:00,109.21,2014-02-28 00:00:00,110.23070018523414,stop,-0.010301770968376324
EMB,short,2014-11-18 00:00:00,113.06,2014-11-21 00:00:00,114.05239408295215,stop,-0.009237111665106278
EMB,short,2014-12-02 00:00:00,112.71,2015-01-30 00:00:00,111.85,time,0.006436550608176892
EMB,short,2015-02-02 00:00:00,111.64,2015-03-31 00:00:00,112.04,time,-0.004776595974589617
EMB,short,2015-06-02 00:00:00,111.23,2015-07-29 00:00:00,109.0,time,0.018854897259931898
EMB,short,2015-07-30 00:00:00,109.18,2015-09-25 00:00:00,107.32,time,0.015842436401806333
EMB,short,2015-09-28 00:00:00,106.37,2015-10-07 00:00:00,108.13,stop,-0.017084907503159854
EMB,short,2015-10-08 00:00:00,107.79,2015-10-16 00:00:00,109.44358294674437,stop,-0.01585983012896839
EMB,short,2015-10-19 00:00:00,109.21,2015-12-15 00:00:00,105.87,time,0.02938962912577043
EMB,short,2015-12-16 00:00:00,106.09,2016-02-16 00:00:00,105.23,time,0.006912674024899543
EMB,short,2016-02-17 00:00:00,105.49,2016-02-25 00:00:00,106.97338488798414,stop,-0.01458090076137517
EMB,short,2016-02-26 00:00:00,107.2695,2016-03-10 00:00:00,108.6998831565187,stop,-0.013913052865687336
EMB,short,2016-11-11 00:00:00,109.16,2017-01-05 00:00:00,111.79,stop,-0.02520736010050793
EMB,short,2017-01-06 00:00:00,112.15,2017-02-23 00:00:00,113.63548106361259,stop,-0.014280404929281645
EMB,short,2017-11-08 00:00:00,114.65,2017-11-22 00:00:00,115.67046544139664,stop,-0.009499114324201184
EMB,short,2018-01-31 00:00:00,115.43,2018-03-29 00:00:00,112.55,time,0.023756535466420377
EMB,short,2018-04-02 00:00:00,112.23,2018-05-29 00:00:00,109.51,time,0.023042293249831376
EMB,short,2018-05-30 00:00:00,109.28,2018-07-26 00:00:00,109.45,time,-0.0027492876896975573
EMB,short,2018-07-27 00:00:00,109.65,2018-09-24 00:00:00,107.29,time,0.020329377022126623
EMB,short,2018-09-25 00:00:00,107.04,2018-11-20 00:00:00,102.91,time,0.03739005623176035
EMB,short,2018-11-21 00:00:00,103.39,2018-12-12 00:00:00,104.61951669241894,stop,-0.012549963709976696
EMB,short,2018-12-13 00:00:00,104.92,2019-01-18 00:00:00,106.59,stop,-0.016793079534520586
EMB,short,2019-12-03 00:00:00,111.36,2019-12-09 00:00:00,112.55,stop,-0.011165428297755797
EMB,short,2020-03-12 00:00:00,97.15,2020-04-09 00:00:00,101.78321774538563,stop,-0.04848820723301288
EMB,short,2020-04-13 00:00:00,100.98,2020-06-03 00:00:00,108.1,stop,-0.07162329739976778
EMB,short,2021-02-23 00:00:00,111.2,2021-04-21 00:00:00,110.83,time,0.0021336873358456885
EMB,short,2021-04-22 00:00:00,111.2,2021-06-09 00:00:00,112.78697939050255,stop,-0.015326159301367449
EMB,short,2021-09-27 00:00:00,110.65,2021-11-22 00:00:00,109.14,time,0.012452982735495175
EMB,short,2021-11-23 00:00:00,107.94,2021-12-07 00:00:00,109.34474255603813,stop,-0.01359267700609712
EMB,short,2021-12-08 00:00:00,109.31,2022-02-04 00:00:00,104.39,time,0.04381595491488462
EMB,short,2022-02-07 00:00:00,104.11,2022-04-05 00:00:00,97.5,time,0.06229688805948526
EMB,short,2022-04-06 00:00:00,95.78,2022-06-03 00:00:00,90.73,time,0.051531343986052705
EMB,short,2022-06-06 00:00:00,90.92,2022-08-03 00:00:00,87.12,time,0.04060133380819693
EMB,short,2022-08-04 00:00:00,88.61,2022-09-30 00:00:00,80.01,time,0.09586085772683213
EMB,short,2022-10-03 00:00:00,79.74,2022-11-10 00:00:00,82.75114880890045,stop,-0.03871764244921567
EMB,short,2022-11-11 00:00:00,83.64,2022-12-01 00:00:00,87.06589850595049,stop,-0.0416179855986883
EMB,short,2023-03-02 00:00:00,83.71,2023-03-22 00:00:00,85.86272659253011,stop,-0.02639425839574594
EMB,short,2023-03-29 00:00:00,84.98,2023-05-25 00:00:00,84.27,time,0.007161256243299173
EMB,short,2023-05-26 00:00:00,83.89,2023-06-02 00:00:00,85.07,stop,-0.014545403939777435
EMB,short,2023-08-17 00:00:00,84.21,2023-08-29 00:00:00,85.7289343095338,stop,-0.018596187818554502
EMB,short,2023-09-01 00:00:00,85.53,2023-10-30 00:00:00,81.04,time,0.05130254937003438
EMB,short,2023-10-31 00:00:00,81.29,2023-11-02 00:00:00,82.87715773477892,stop,-0.0199643194541729
EMB,short,2023-11-03 00:00:00,83.55,2023-11-27 00:00:00,85.23740362365498,stop,-0.020893952065632094
