asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,short,2008-02-27 00:00:00,77.21,2008-03-18 00:00:00,79.83,stop,-0.03461120609017265
BND,short,2008-03-25 00:00:00,78.35,2008-05-20 00:00:00,77.45,time,0.010293266883439076
BND,short,2008-05-23 00:00:00,77.2,2008-07-22 00:00:00,75.37,time,0.022511012418784455
BND,short,2008-07-23 00:00:00,75.17,2008-08-26 00:00:00,76.36670454673568,stop,-0.016796165821882484
BND,short,2008-10-08 00:00:00,75.65,2008-12-04 00:00:00,76.0,time,-0.005820220522665889
BND,short,2009-03-03 00:00:00,76.26,2009-03-18 00:00:00,77.54623675641473,stop,-0.017484720745263284
BND,short,2009-03-23 00:00:00,77.1,2009-05-19 00:00:00,77.42,time,-0.005344104749552206
BND,short,2009-06-09 00:00:00,76.0,2009-06-16 00:00:00,77.10420270648972,stop,-0.015028189329334184
BND,short,2009-06-19 00:00:00,76.61,2009-06-26 00:00:00,77.74,stop,-0.01524923898202195
BND,short,2009-12-28 00:00:00,78.43,2010-01-12 00:00:00,79.11,stop,-0.00926856442606776
BND,short,2010-01-13 00:00:00,79.15,2010-03-12 00:00:00,79.24,time,-0.002330732284490813
BND,short,2010-04-07 00:00:00,78.6,2010-04-13 00:00:00,79.18,stop,-0.00785849993941623
BND,short,2010-04-14 00:00:00,79.19,2010-04-30 00:00:00,79.74939036262002,stop,-0.0077019967738955145
BND,short,2010-11-19 00:00:00,81.73,2011-01-19 00:00:00,80.26,time,0.01679240083977635
BND,short,2011-01-20 00:00:00,80.19,2011-03-16 00:00:00,80.96579716446755,stop,-0.010828455901649338
BND,short,2011-04-07 00:00:00,79.73,2011-04-18 00:00:00,80.32922719660066,stop,-0.008054594352336263
BND,short,2011-12-07 00:00:00,83.35,2011-12-19 00:00:00,84.09916862671402,stop,-0.009546956034123432
BND,short,2012-01-09 00:00:00,83.34,2012-01-30 00:00:00,84.06,stop,-0.009317086633069405
BND,short,2012-03-15 00:00:00,82.85,2012-03-29 00:00:00,83.41828441072131,stop,-0.007457608965417074
BND,short,2012-03-30 00:00:00,83.47,2012-05-08 00:00:00,83.99588369462593,stop,-0.007216144905485146
BND,short,2012-08-21 00:00:00,84.24,2012-08-23 00:00:00,84.77,stop,-0.0067312304978971674
BND,short,2012-10-22 00:00:00,84.67,2012-12-20 00:00:00,84.47,time,0.0011684609342340142
BND,short,2012-12-21 00:00:00,84.52,2013-02-21 00:00:00,83.38,time,0.012294281056798815
BND,short,2013-02-22 00:00:00,83.4,2013-04-05 00:00:00,83.97,stop,-0.0078099291994974136
BND,short,2013-05-16 00:00:00,83.33,2013-07-15 00:00:00,80.66,time,0.030847630857615282
