asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,short,1996-12-19 00:00:00,14.0,1996-12-31 00:00:00,14.38,stop,-0.027681746031746026
EWG,short,1997-01-09 00:00:00,14.19,1997-02-05 00:00:00,14.56,stop,-0.02685168462028942
EWG,short,1997-08-28 00:00:00,16.44,1997-09-22 00:00:00,17.14361584071574,stop,-0.043516477392626964
EWG,short,1997-09-23 00:00:00,17.13,1997-10-01 00:00:00,17.81,stop,-0.04021548661496119
EWG,short,1997-10-28 00:00:00,15.88,1997-11-03 00:00:00,16.81,stop,-0.059043596817400124
EWG,short,1997-11-04 00:00:00,16.56,1997-12-03 00:00:00,17.56,time,-0.06118329882677713
EWG,short,1998-08-12 00:00:00,22.19,1998-08-18 00:00:00,23.354058539874796,stop,-0.05293806448787319
EWG,short,1998-08-19 00:00:00,23.44,1998-08-21 00:00:00,21.550825695453167,target,0.0801564908624862
EWG,short,1998-08-24 00:00:00,21.88,1998-08-31 00:00:00,19.83664050762048,target,0.09289016715991245
EWG,short,1998-09-01 00:00:00,19.75,1998-09-08 00:00:00,21.75,stop,-0.1017451878641753
EWG,short,1998-09-09 00:00:00,21.75,1998-10-01 00:00:00,18.75,target,0.13721357416529834
EWG,short,1998-10-02 00:00:00,18.19,1998-10-15 00:00:00,19.914558508906808,stop,-0.09538662579398138
EWG,short,1998-10-19 00:00:00,20.5,1998-11-16 00:00:00,21.0,time,-0.025187069299264443
EWG,short,1999-02-12 00:00:00,21.19,1999-03-15 00:00:00,21.06,time,0.0053381439283280525
EWG,short,1999-03-16 00:00:00,21.13,1999-04-14 00:00:00,21.38,time,-0.01262834456388644
EWG,short,1999-05-28 00:00:00,20.13,1999-06-09 00:00:00,21.192511784359496,stop,-0.053321391837696484
EWG,short,1999-08-03 00:00:00,20.94,1999-08-31 00:00:00,21.13,time,-0.009870368854322954
EWG,short,1999-09-01 00:00:00,21.44,1999-09-30 00:00:00,20.81,time,0.028587502961383637
EWG,short,1999-10-01 00:00:00,20.88,1999-10-07 00:00:00,21.738471070848238,stop,-0.041593879966732805
EWG,short,2000-04-10 00:00:00,26.88,2000-04-24 00:00:00,24.381939248146722,target,0.09235523630406539
EWG,short,2000-04-25 00:00:00,25.06,2000-05-19 00:00:00,22.660349933471075,target,0.0949990449532691
EWG,short,2000-05-22 00:00:00,22.94,2000-05-30 00:00:00,24.75,stop,-0.07940068847649477
EWG,short,2000-05-31 00:00:00,24.5,2000-06-02 00:00:00,25.939541597849082,stop,-0.05919648245188993
EWG,short,2000-06-22 00:00:00,24.5,2000-07-21 00:00:00,25.19,time,-0.02896009070294796
EWG,short,2000-07-31 00:00:00,24.13,2000-08-24 00:00:00,20.94,target,0.1314434373334911
EWG,short,2000-08-25 00:00:00,20.94,2000-09-19 00:00:00,18.88114892526518,target,0.09760398546739271
EWG,short,2000-09-20 00:00:00,18.94,2000-10-18 00:00:00,17.5,time,0.07523274165702894
EWG,short,2000-10-19 00:00:00,17.81,2000-10-27 00:00:00,18.849016393920312,stop,-0.05885798046128862
EWG,short,2000-10-30 00:00:00,18.81,2000-11-03 00:00:00,19.932090583927344,stop,-0.060133303618830514
EWG,short,2000-11-13 00:00:00,18.75,2000-12-12 00:00:00,19.06,time,-0.017330158730158685
EWG,short,2000-12-14 00:00:00,18.69,2000-12-29 00:00:00,19.562157789422876,stop,-0.04726282090723437
EWG,short,2001-02-23 00:00:00,18.1,2001-03-06 00:00:00,19.02,stop,-0.05136761817065685
EWG,short,2001-03-07 00:00:00,19.15,2001-03-13 00:00:00,17.81,target,0.0694945252600605
EWG,short,2001-03-14 00:00:00,17.05,2001-03-22 00:00:00,15.75,target,0.07572728669180287
EWG,short,2001-03-23 00:00:00,15.85,2001-03-27 00:00:00,16.959431892756555,stop,-0.07043538555271435
EWG,short,2001-03-28 00:00:00,16.6,2001-04-18 00:00:00,17.727531657575128,stop,-0.0686013716076046
EWG,short,2001-04-19 00:00:00,17.41,2001-05-17 00:00:00,17.5,time,-0.005966268245762675
EWG,short,2001-05-31 00:00:00,16.7,2001-06-28 00:00:00,16.25,time,0.026149282387605676
EWG,short,2001-06-29 00:00:00,16.55,2001-07-30 00:00:00,16.5,time,0.0022243226394284654
EWG,short,2001-07-31 00:00:00,16.35,2001-08-20 00:00:00,15.398226192286586,target,0.05753468752579505
EWG,short,2001-08-21 00:00:00,15.5,2001-09-05 00:00:00,14.529544826599379,target,0.06201159848872413
EWG,short,2001-09-06 00:00:00,14.11,2001-09-17 00:00:00,12.5,target,0.11364394890486311
EWG,short,2001-09-18 00:00:00,12.45,2001-09-21 00:00:00,10.958192070024335,target,0.1193644063090034
EWG,short,2001-09-24 00:00:00,11.89,2001-10-04 00:00:00,13.25,stop,-0.11494056363223733
EWG,short,2001-10-05 00:00:00,13.24,2001-11-02 00:00:00,13.41,time,-0.013636704550903867
EWG,short,2001-11-05 00:00:00,13.55,2001-11-16 00:00:00,14.5,stop,-0.07068927253558244
EWG,short,2002-02-05 00:00:00,14.1,2002-03-04 00:00:00,14.752686167971648,stop,-0.04704694200406818
EWG,short,2002-05-10 00:00:00,14.84,2002-06-10 00:00:00,14.38,time,0.030200479185384776
EWG,short,2002-06-11 00:00:00,14.45,2002-06-14 00:00:00,13.468061251216929,target,0.06749471486058493
EWG,short,2002-06-17 00:00:00,13.7,2002-06-28 00:00:00,14.425893986949765,stop,-0.0535635339796493
EWG,short,2002-07-01 00:00:00,14.51,2002-07-15 00:00:00,13.18930164864905,target,0.09044130116625626
EWG,short,2002-07-16 00:00:00,13.1,2002-07-23 00:00:00,11.516211780049524,target,0.12040065776915061
EWG,short,2002-07-24 00:00:00,10.84,2002-07-25 00:00:00,12.056252697744892,stop,-0.1126202746411413
EWG,short,2002-07-26 00:00:00,11.79,2002-08-23 00:00:00,12.44,time,-0.0559282927420333
EWG,short,2002-08-26 00:00:00,12.3,2002-09-16 00:00:00,10.679561218821433,target,0.13106521256194315
EWG,short,2002-09-17 00:00:00,10.66,2002-09-24 00:00:00,9.218862850011174,target,0.13469189590115255
EWG,short,2002-09-25 00:00:00,9.55,2002-10-21 00:00:00,10.561665930525727,stop,-0.10669074814779474
EWG,short,2002-10-22 00:00:00,10.35,2002-11-19 00:00:00,10.57,time,-0.02205286404416844
EWG,short,2002-12-30 00:00:00,9.94,2003-01-06 00:00:00,10.765903778092756,stop,-0.08356827635630237
EWG,short,2003-01-22 00:00:00,9.97,2003-02-20 00:00:00,9.4,time,0.056374689146805504
EWG,short,2003-02-21 00:00:00,9.24,2003-03-12 00:00:00,8.187586736430697,target,0.11323960283939065
EWG,short,2003-03-13 00:00:00,8.35,2003-03-18 00:00:00,9.018015871263405,stop,-0.0804614245596323
EWG,short,2003-03-19 00:00:00,9.2,2003-04-15 00:00:00,9.99,stop,-0.08664654934437543
EWG,short,2004-03-15 00:00:00,15.48,2004-04-12 00:00:00,16.58,stop,-0.07183641565153176
EWG,short,2004-04-13 00:00:00,15.92,2004-05-10 00:00:00,14.65,target,0.07899688521974957
EWG,short,2004-05-11 00:00:00,14.75,2004-05-27 00:00:00,15.59,stop,-0.05758724778046811
EWG,short,2004-06-02 00:00:00,15.63,2004-07-01 00:00:00,16.1,time,-0.030867202876031997
