asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,short,2024-02-21 00:00:00,107.915,2024-04-18 00:00:00,105.18,time,0.024150369963426517,0.6060291336014036
LQD,short,2024-04-19 00:00:00,105.27,2024-05-07 00:00:00,107.04003699745817,stop,-0.017452353787142185,0.5947333312872592
LQD,short,2024-05-08 00:00:00,106.5,2024-06-12 00:00:00,108.28,stop,-0.017589805499664605,0.6205289006400344
LQD,short,2024-10-22 00:00:00,109.72,2024-12-18 00:00:00,108.36,time,0.011201536956987177,0.7227774022930042
LQD,short,2024-12-19 00:00:00,106.86,2025-02-20 00:00:00,107.78,time,-0.009803046264360174,0.620874638247013
LQD,short,2025-04-14 00:00:00,105.99,2025-06-11 00:00:00,107.68,time,-0.017138551255958583,0.3689342762396016
LQD,short,2025-11-14 00:00:00,110.64,2025-11-25 00:00:00,111.75026967125346,stop,-0.010573864225597716,0.9965146564355905
LQD,short,2025-12-02 00:00:00,110.84,2026-01-30 00:00:00,110.6,time,0.0009716324975798749,0.905542165889422
LQD,short,2026-02-02 00:00:00,110.15,2026-02-12 00:00:00,111.11325466411314,stop,-0.009303665829298823,1.0
LQD,short,2026-03-12 00:00:00,108.96,2026-05-08 00:00:00,109.15,time,-0.002937409971330676,0.7908354139631858
LQD,short,2026-05-11 00:00:00,109.04,2026-07-09 00:00:00,107.71,time,0.0110037079737741,0.7403206371354732
