asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2007-08-01 00:00:00,74.45,2007-09-27 00:00:00,75.5,time,0.01370342511752849
BND,long,2007-09-28 00:00:00,75.87,2007-11-26 00:00:00,77.54,time,0.02161133517859488
BND,long,2007-11-27 00:00:00,77.16,2007-12-14 00:00:00,76.11224768996563,stop,-0.013978956843369182
BND,long,2007-12-17 00:00:00,76.3,2008-02-14 00:00:00,77.3,time,0.012706159895150738
BND,long,2008-02-15 00:00:00,77.43,2008-04-15 00:00:00,77.55,time,0.0011497869043006319
BND,long,2008-08-22 00:00:00,75.98,2008-10-01 00:00:00,74.86138967277927,stop,-0.01512243126113104
BND,long,2008-10-02 00:00:00,75.66,2008-10-09 00:00:00,72.91950038945117,stop,-0.03662124782644498
BND,long,2008-12-01 00:00:00,75.72,2009-01-29 00:00:00,77.55,time,0.023767987321711547
BND,long,2009-01-30 00:00:00,77.04,2009-03-30 00:00:00,77.08,time,0.0001192107995846129
BND,long,2009-04-15 00:00:00,77.31,2009-06-08 00:00:00,76.01231384345596,stop,-0.017185489025275436
BND,long,2009-06-29 00:00:00,77.83,2009-08-25 00:00:00,78.6,time,0.009493357317229735
BND,long,2009-08-26 00:00:00,78.74,2009-10-22 00:00:00,79.16,time,0.004934010668021305
BND,long,2009-10-23 00:00:00,79.13,2009-12-21 00:00:00,79.38,time,0.0027593580184505752
BND,long,2010-01-22 00:00:00,79.6,2010-02-19 00:00:00,78.92028228236386,stop,-0.008939167306986672
BND,long,2010-02-22 00:00:00,79.09,2010-04-20 00:00:00,79.38,time,0.0032667088127448897
BND,long,2010-04-26 00:00:00,79.45,2010-06-22 00:00:00,80.7,time,0.01533316551290116
BND,long,2010-06-23 00:00:00,80.9,2010-08-19 00:00:00,82.28,time,0.016658096415327516
BND,long,2010-08-20 00:00:00,82.59,2010-09-03 00:00:00,81.90727885713514,stop,-0.00866638991239692
BND,long,2010-09-07 00:00:00,82.29,2010-11-02 00:00:00,82.63,time,0.0037317292502125456
BND,long,2010-11-03 00:00:00,82.78,2010-11-10 00:00:00,82.09364293477078,stop,-0.008691339275540154
BND,long,2010-11-11 00:00:00,82.25,2010-11-15 00:00:00,81.44328140543296,stop,-0.0102081288093258
BND,long,2011-03-04 00:00:00,79.74,2011-05-02 00:00:00,80.86,time,0.013645648357160934
BND,long,2011-05-03 00:00:00,80.84,2011-06-29 00:00:00,81.45,time,0.007145769421078763
BND,long,2011-06-30 00:00:00,81.41,2011-08-26 00:00:00,83.47,time,0.02490401670556448
BND,long,2011-08-29 00:00:00,83.21,2011-10-25 00:00:00,83.15,time,-0.0011210671794254386
BND,long,2011-11-03 00:00:00,83.8,2011-12-01 00:00:00,82.85345825329681,stop,-0.01169524757402378
BND,long,2011-12-02 00:00:00,83.08,2012-02-01 00:00:00,83.85,time,0.008868175252768352
BND,long,2012-02-02 00:00:00,83.85,2012-03-14 00:00:00,83.08891804343095,stop,-0.009476707889911106
BND,long,2012-04-17 00:00:00,83.72,2012-06-13 00:00:00,84.15,time,0.004736168179646461
BND,long,2012-06-14 00:00:00,84.29,2012-08-10 00:00:00,84.78,time,0.005413263732352469
BND,long,2012-08-13 00:00:00,84.7,2012-08-16 00:00:00,84.08627933183467,stop,-0.007645816625328527
BND,long,2012-09-04 00:00:00,84.95,2012-09-13 00:00:00,84.36844993757367,stop,-0.007245792377002114
BND,long,2012-10-02 00:00:00,84.99,2012-11-30 00:00:00,85.06,time,0.00042362630897758747
BND,long,2012-12-03 00:00:00,84.7,2012-12-18 00:00:00,84.22560957972604,stop,-0.00600083140819323
BND,long,2013-04-05 00:00:00,83.97,2013-05-10 00:00:00,83.47264628362232,stop,-0.00632299293054277
BND,long,2013-05-13 00:00:00,83.32,2013-05-28 00:00:00,82.84988246954316,stop,-0.006042313135583721
BND,long,2013-09-30 00:00:00,80.83,2013-11-25 00:00:00,80.9,time,0.0004660150934061139
BND,long,2013-11-26 00:00:00,80.98,2013-12-04 00:00:00,80.36756988137779,stop,-0.007962733003484978
BND,long,2014-01-24 00:00:00,81.0,2014-03-24 00:00:00,80.95,time,-0.00101728395061722
BND,long,2014-03-25 00:00:00,81.03,2014-05-21 00:00:00,82.04,time,0.01206451931383441
BND,long,2014-05-22 00:00:00,82.08,2014-07-03 00:00:00,81.54955621478908,stop,-0.006862521749645678
BND,long,2014-07-07 00:00:00,81.64,2014-09-02 00:00:00,82.25,time,0.007071827535521891
BND,long,2014-09-03 00:00:00,82.09,2014-09-12 00:00:00,81.52948781573961,stop,-0.00722802027360685
BND,long,2014-10-07 00:00:00,82.32,2014-12-03 00:00:00,82.37,time,0.00020738581146768665
BND,long,2014-12-04 00:00:00,82.41,2015-02-03 00:00:00,83.93,time,0.018044363548113295
BND,long,2015-02-04 00:00:00,83.65,2015-02-17 00:00:00,82.73982207644937,stop,-0.011280788087873738
BND,long,2015-02-18 00:00:00,82.59,2015-04-16 00:00:00,83.51,time,0.01073936311902175
BND,long,2015-04-17 00:00:00,83.45,2015-04-29 00:00:00,82.76646297358191,stop,-0.008590976949288164
BND,long,2015-04-30 00:00:00,82.69,2015-05-06 00:00:00,81.97655412621717,stop,-0.009027958323652595
BND,long,2015-08-05 00:00:00,81.45,2015-10-01 00:00:00,81.89,time,0.005002087170042868
BND,long,2015-10-02 00:00:00,82.17,2015-11-02 00:00:00,81.44,stop,-0.009284020932213742
BND,long,2015-11-03 00:00:00,81.4,2015-12-03 00:00:00,80.69362565744424,stop,-0.009077817476114957
