asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,short,2024-01-26 00:00:00,93.93,2024-01-31 00:00:00,96.88415540795903,stop,-0.03191012966451174,0.31795889866503246
TLT,short,2024-02-12 00:00:00,93.9,2024-04-10 00:00:00,91.2001,time,0.02755927785384655,0.31159603716284273
TLT,short,2024-04-11 00:00:00,90.38,2024-06-05 00:00:00,93.0,stop,-0.030142682571295112,0.3454734382752698
TLT,short,2024-10-11 00:00:00,93.48,2024-12-09 00:00:00,93.99,time,-0.006649363245512066,0.3855915026015551
TLT,short,2024-12-10 00:00:00,93.02,2025-02-10 00:00:00,89.264,time,0.039184762450812774,0.3303943636202308
TLT,short,2025-02-12 00:00:00,87.29,2025-02-14 00:00:00,89.61279867611279,stop,-0.027049817447607618,0.37579666674375906
TLT,short,2025-02-18 00:00:00,88.54,2025-02-25 00:00:00,91.0953102920626,stop,-0.029359724669317067,0.34649412353179276
TLT,short,2025-04-22 00:00:00,86.82,2025-06-18 00:00:00,86.88,time,-0.0018847357971061764,0.23927059318747523
TLT,short,2025-06-20 00:00:00,86.14,2025-08-18 00:00:00,86.5,time,-0.005372893886290744,0.3398751230619659
TLT,short,2025-08-29 00:00:00,86.76,2025-09-05 00:00:00,88.54430716196424,stop,-0.021045376628053836,0.4862391512484384
TLT,short,2025-12-08 00:00:00,88.185,2026-02-05 00:00:00,86.93,time,0.013037794463479033,0.5485112263333483
TLT,short,2026-02-06 00:00:00,87.45,2026-02-12 00:00:00,88.94355992319595,stop,-0.01755838078200589,0.5855138360493294
TLT,short,2026-03-16 00:00:00,87.175,2026-05-12 00:00:00,85.19,time,0.02157663885361045,0.4929191018046631
TLT,short,2026-05-13 00:00:00,84.94,2026-06-17 00:00:00,86.57443984888225,stop,-0.02011847737143713,0.5196887487666683
TLT,short,2026-06-18 00:00:00,87.07,2026-08-17 00:00:00,81.77,time,0.05967691312044128,0.5403923079115949
TLT,short,2026-08-18 00:00:00,81.26,2026-08-19 00:00:00,82.805,stop,-0.01943288581820466,0.5335693899650809
