asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,short,2024-05-13,2929.3,2024-05-20,3294.9256673977616,stop,-0.12781673689883644,0.16023492118857383
ETHUSD,long,2024-05-21,3661.79,2024-06-30,3378.8,time,-0.08028187580391011,0.1700377136154132
BTCUSD,short,2024-06-24,63210.01,2024-07-21,67732.23174093873,stop,-0.07454281008559771,0.27955289953065754
ETHUSD,long,2024-07-21,3517.5,2024-07-25,3165.0824619771884,stop,-0.1031897762680346,0.1996211664001986
BTCUSD,long,2024-07-23,67532.0,2024-08-02,61415.704551225805,stop,-0.0935688480834892,0.22082648088406034
ETHUSD,short,2024-07-29,3270.16,2024-09-07,2225.24,time,0.3165317660297967,0.18106226272389592
BTCUSD,short,2024-08-05,58161.0,2024-08-23,64875.010016192056,stop,-0.11843835243878298,0.1732526459142425
BTCUSD,long,2024-09-25,64262.7,2024-10-07,62819.91,signal,-0.025451437614665947,0.23584878951148452
BTCUSD,long,2024-10-13,63206.23,2024-11-22,98317.12,time,0.5524972982884756,0.24983103814073604
ETHUSD,long,2024-11-11,3183.2,2024-12-21,3472.2,time,0.08778914300075391,0.18896610165118793
ETHUSD,short,2025-02-04,2879.89,2025-03-16,1937.18,time,0.32434236377083836,0.09278801285534524
BTCUSD,short,2025-02-28,84708.57,2025-03-02,94030.30909514835,stop,-0.11304481713182424,0.18174413408349532
BTCUSD,long,2025-04-28,93749.29,2025-06-07,104288.43,time,0.10941834471493073,0.2469826304501253
ETHUSD,long,2025-05-15,2609.75,2025-06-21,2220.3217052513305,stop,-0.15222053635354704,0.1340298090915191
BTCUSD,short,2025-09-29,112163.96,2025-10-01,118017.81999600967,stop,-0.055190204375894614,0.38321367465726075
BTCUSD,long,2025-10-02,118594.99,2025-10-10,112280.59363111034,stop,-0.05624336524578033,0.375633657032696
BTCUSD,short,2025-10-17,108194.27,2025-11-26,87369.97,time,0.1894713757946701,0.20438210639790086
ETHUSD,short,2025-11-04,3603.84,2025-12-14,3114.64,time,0.13274409518735575,0.1390363138664713
BTCUSD,long,2026-04-28,77371.32,2026-06-01,71557.55663485528,stop,-0.07814106474007065,0.2661660447477603
BTCUSD,short,2026-06-03,66760.84,2026-07-13,63780.0,time,0.04164952807663891,0.24450189839918615
