asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-02-06 00:00:00,94.24,2024-04-04 00:00:00,92.63,time,-0.01748404074702885,1.0
TLT,long,2024-06-24 00:00:00,94.05,2024-07-01 00:00:00,90.36333671043819,stop,-0.03959897171251252,1.0
TLT,long,2024-07-02 00:00:00,90.68,2024-08-28 00:00:00,98.01,time,0.08043370092633424,1.0
TLT,long,2024-08-29 00:00:00,97.37,2024-10-10 00:00:00,93.85730539200742,stop,-0.03647573798903751,1.0
TLT,long,2024-10-11 00:00:00,93.48,2024-11-06 00:00:00,89.64,stop,-0.04147830551989733,1.0
TLT,long,2025-03-17 00:00:00,90.8,2025-04-09 00:00:00,86.98377102698294,stop,-0.04242895344732449,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-06-09 00:00:00,85.04,time,-0.031172737633918302,1.0
TLT,long,2025-09-10 00:00:00,89.4,2025-11-05 00:00:00,89.51,time,0.000830425055928297,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-16 00:00:00,87.185,stop,-0.02691853506029478,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-06 00:00:00,88.06182579845516,stop,-0.022587144143291594,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-20 00:00:00,86.06444935449639,stop,-0.025662479704440955,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-07 00:00:00,84.9670854802744,stop,-0.025447785653764755,1.0
