asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
FXI,long,2024-04-25 00:00:00,25.11,2024-05-06 00:00:00,27.4,target,0.09079872560732767,1.0
FXI,long,2024-05-13 00:00:00,28.13,2024-05-31 00:00:00,26.55,stop,-0.0565677923924635,0.7809395032993839
FXI,long,2024-07-15 00:00:00,26.89,2024-07-25 00:00:00,25.45,stop,-0.05395150613611015,1.0
FXI,long,2024-08-20 00:00:00,26.34,2024-09-24 00:00:00,29.4,target,0.11577312072892938,0.9592355284793411
FXI,long,2024-09-25 00:00:00,29.44,2024-10-01 00:00:00,32.930511731765904,target,0.11816357784530913,0.5938723736570835
FXI,long,2024-10-02 00:00:00,35.11,2024-10-08 00:00:00,32.677933510383916,stop,-0.06966990856212145,0.4834785852849703
FXI,long,2024-12-10 00:00:00,31.97,2025-01-07 00:00:00,29.70390895467999,stop,-0.07128179685079798,0.5024635739641271
FXI,long,2025-01-28 00:00:00,31.55,2025-02-18 00:00:00,35.57,target,0.12701679873217103,0.9394348357915424
FXI,long,2025-02-19 00:00:00,35.205,2025-04-04 00:00:00,32.88185534177542,stop,-0.06638905434525148,0.8161221471075816
FXI,long,2025-05-07 00:00:00,34.74,2025-07-07 00:00:00,36.28,time,0.04392930339666097,0.44106691803980824
FXI,long,2025-07-16 00:00:00,37.31,2025-09-11 00:00:00,40.14,time,0.07545097829000254,1.0
FXI,long,2025-09-12 00:00:00,40.605,2025-10-10 00:00:00,38.85890592744552,stop,-0.04340194736004126,0.9349230218427534
FXI,long,2026-01-13 00:00:00,40.36,2026-02-03 00:00:00,38.538372088409425,stop,-0.04553448740313619,0.9965474234675983
