asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,short,2000-08-22 00:00:00,19.5,2000-09-08 00:00:00,17.13,target,0.12090036630036637
EWY,short,2000-09-11 00:00:00,17.19,2000-09-18 00:00:00,14.81,target,0.13795338236516247
EWY,short,2000-09-19 00:00:00,14.88,2000-09-28 00:00:00,16.387665549438843,stop,-0.10186049839418733
EWY,short,2000-09-29 00:00:00,16.31,2000-10-12 00:00:00,14.0,target,0.1410523298589822
EWY,short,2000-10-13 00:00:00,13.69,2000-11-03 00:00:00,15.31,stop,-0.11903216981460234
EWY,short,2000-11-06 00:00:00,15.25,2000-11-29 00:00:00,13.0,target,0.1468235232890971
EWY,short,2000-11-30 00:00:00,12.38,2000-12-08 00:00:00,13.63,stop,-0.10148835295022693
EWY,short,2000-12-11 00:00:00,14.0,2000-12-22 00:00:00,12.257173182554858,target,0.12390905838893873
EWY,short,2000-12-26 00:00:00,12.25,2001-01-03 00:00:00,13.460867711457162,stop,-0.09934555014162776
EWY,short,2001-01-05 00:00:00,14.13,2001-01-19 00:00:00,15.38,stop,-0.08904283186735407
EWY,short,2001-03-12 00:00:00,13.0,2001-04-03 00:00:00,11.33,target,0.12774407814407807
EWY,short,2001-04-04 00:00:00,11.15,2001-04-12 00:00:00,12.280972878852,stop,-0.10195159280756769
EWY,short,2001-04-16 00:00:00,11.85,2001-04-18 00:00:00,12.98,stop,-0.09579833232871206
EWY,short,2001-04-24 00:00:00,13.25,2001-05-01 00:00:00,14.443519712289678,stop,-0.09057616576729537
EWY,short,2001-07-09 00:00:00,13.7,2001-07-24 00:00:00,12.46696667660026,target,0.08938417839669058
EWY,short,2001-07-25 00:00:00,12.2,2001-07-27 00:00:00,12.99718658520566,stop,-0.06578284526145785
EWY,short,2001-07-30 00:00:00,13.0,2001-08-01 00:00:00,13.800152670443453,stop,-0.06198988795840967
EWY,short,2001-08-02 00:00:00,14.0,2001-08-30 00:00:00,13.57,time,0.029917460317460298
EWY,short,2001-08-31 00:00:00,13.4,2001-09-17 00:00:00,11.25,target,0.15992871357498228
EWY,short,2001-09-18 00:00:00,11.74,2001-10-16 00:00:00,12.39,time,-0.0561630945620724
EWY,short,2001-10-17 00:00:00,12.4,2001-10-29 00:00:00,13.33,stop,-0.07555873015873012
EWY,short,2002-06-24 00:00:00,22.2,2002-07-23 00:00:00,22.18,time,0.00010407550407549491
EWY,short,2002-07-24 00:00:00,21.12,2002-08-21 00:00:00,21.8,time,-0.03299379509379512
EWY,short,2002-08-26 00:00:00,21.03,2002-09-24 00:00:00,18.66,time,0.1118993229626611
EWY,short,2002-09-25 00:00:00,18.26,2002-10-10 00:00:00,16.0,target,0.12314954449833973
EWY,short,2002-10-11 00:00:00,16.4,2002-10-15 00:00:00,17.996507104832478,stop,-0.09778767673678503
EWY,short,2002-10-16 00:00:00,17.72,2002-10-28 00:00:00,19.68,stop,-0.11116821097137138
EWY,short,2002-10-29 00:00:00,19.45,2002-11-26 00:00:00,20.53,time,-0.05632381768474319
EWY,short,2003-01-13 00:00:00,19.06,2003-02-07 00:00:00,16.909225556124063,target,0.11208516794432281
EWY,short,2003-02-10 00:00:00,17.02,2003-03-11 00:00:00,15.11,time,0.11142409117191727
EWY,short,2003-03-12 00:00:00,15.14,2003-03-20 00:00:00,16.409693183316985,stop,-0.08438253396759351
EWY,short,2003-03-21 00:00:00,17.0,2003-03-31 00:00:00,14.987469289658325,target,0.11786511181281559
EWY,short,2003-04-01 00:00:00,15.02,2003-04-07 00:00:00,16.74,stop,-0.1149933464375541
EWY,short,2003-04-08 00:00:00,16.3,2003-04-16 00:00:00,17.77,stop,-0.09070309669880214
EWY,short,2003-04-28 00:00:00,16.06,2003-05-05 00:00:00,17.84,stop,-0.11133357745755006
EWY,short,2004-05-04 00:00:00,26.49,2004-05-10 00:00:00,23.41,target,0.1157909255963615
EWY,short,2004-05-11 00:00:00,23.78,2004-06-09 00:00:00,24.39,time,-0.02644863363904575
EWY,short,2004-06-10 00:00:00,23.64,2004-07-12 00:00:00,22.84,time,0.03304412214970594
EWY,short,2004-07-13 00:00:00,23.09,2004-08-10 00:00:00,22.88,time,0.008298020856964138
EWY,short,2004-08-11 00:00:00,23.05,2004-08-25 00:00:00,24.3,stop,-0.05482834762249071
EWY,short,2005-04-20 00:00:00,31.5,2005-05-18 00:00:00,31.35,time,0.003965079365079348
EWY,short,2005-05-19 00:00:00,31.9,2005-06-17 00:00:00,33.4,time,-0.04781876897049302
EWY,short,2005-10-24 00:00:00,36.95,2005-11-11 00:00:00,40.0,stop,-0.0832217561268982
EWY,short,2006-03-23 00:00:00,45.0,2006-04-03 00:00:00,47.6581871719727,stop,-0.05960971493272662
EWY,short,2006-05-30 00:00:00,46.04,2006-06-13 00:00:00,39.9,target,0.13276388095927633
EWY,short,2006-06-14 00:00:00,41.27,2006-06-30 00:00:00,45.49,stop,-0.10289154810943026
EWY,short,2006-07-03 00:00:00,45.38,2006-08-01 00:00:00,44.71,time,0.013967387913002737
EWY,short,2007-01-17 00:00:00,47.86,2007-02-06 00:00:00,49.78940107893518,stop,-0.040991214445875945
EWY,short,2007-08-20 00:00:00,59.43,2007-09-18 00:00:00,63.78,time,-0.07399218127769362
EWY,short,2007-11-26 00:00:00,64.76,2007-12-24 00:00:00,66.43,time,-0.026584348559271432
EWY,short,2007-12-26 00:00:00,65.82,2008-01-16 00:00:00,57.52391049903835,target,0.12536429911316183
EWY,short,2008-01-17 00:00:00,58.2,2008-02-15 00:00:00,57.54,time,0.010543380788741685
EWY,short,2008-02-19 00:00:00,58.93,2008-03-14 00:00:00,51.658921222144414,target,0.1226278694940464
EWY,short,2008-03-17 00:00:00,48.65,2008-03-24 00:00:00,53.6,stop,-0.10222653876898491
EWY,short,2008-03-25 00:00:00,55.15,2008-04-07 00:00:00,60.07854528039267,stop,-0.08994475964965332
EWY,short,2008-06-12 00:00:00,54.81,2008-07-01 00:00:00,50.103418740866104,target,0.08521291295628346
EWY,short,2008-07-02 00:00:00,50.59,2008-07-31 00:00:00,50.47,time,0.0015751848818858593
EWY,short,2008-08-01 00:00:00,50.13,2008-08-25 00:00:00,45.2,target,0.09762684449004014
