asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,long,1997-05-12 00:00:00,11.25,1997-07-02 00:00:00,11.860366265043382,target,0.053854779114967236
EWA,long,1997-07-03 00:00:00,11.88,1997-07-07 00:00:00,11.5,stop,-0.032386531986532005
EWA,long,1998-03-23 00:00:00,10.44,1998-05-13 00:00:00,9.75,stop,-0.0664919540229885
EWA,long,1998-11-03 00:00:00,9.313,1998-12-31 00:00:00,9.375,time,0.006257360678621327
EWA,long,1999-01-08 00:00:00,10.19,1999-03-09 00:00:00,10.13,time,-0.006288125613346285
EWA,long,1999-03-11 00:00:00,10.38,1999-05-07 00:00:00,11.19,time,0.07763468208092479
EWA,long,1999-07-07 00:00:00,11.44,1999-07-27 00:00:00,10.737784793406963,stop,-0.06178244812876192
EWA,long,1999-12-03 00:00:00,10.56,2000-02-01 00:00:00,10.5,time,-0.0060818181818182325
EWA,long,2000-06-29 00:00:00,10.63,2000-08-25 00:00:00,10.06,time,-0.05402182502351842
EWA,long,2001-01-04 00:00:00,9.813,2001-03-05 00:00:00,9.3,time,-0.05267759095077955
EWA,long,2001-05-11 00:00:00,9.8,2001-07-06 00:00:00,9.261724919916887,stop,-0.05532602857990958
EWA,long,2002-01-07 00:00:00,9.65,2002-03-06 00:00:00,9.74,time,0.00892642487046631
EWA,long,2002-03-08 00:00:00,9.9,2002-05-06 00:00:00,9.85,time,-0.005450505050505083
EWA,long,2002-05-17 00:00:00,10.34,2002-06-26 00:00:00,9.812200661801,stop,-0.051444423423500904
EWA,long,2003-01-13 00:00:00,9.66,2003-02-13 00:00:00,8.99959821221668,stop,-0.06876457430469145
EWA,long,2003-04-17 00:00:00,9.96,2003-06-04 00:00:00,11.137464060161303,target,0.11781928314872521
EWA,long,2003-06-05 00:00:00,11.15,2003-08-01 00:00:00,10.91,time,-0.02192466367713002
EWA,long,2003-09-09 00:00:00,11.55,2003-10-21 00:00:00,12.606930260399558,target,0.09110911345450719
EWA,long,2003-10-22 00:00:00,12.66,2003-12-18 00:00:00,13.11,time,0.035145023696682334
EWA,long,2004-01-05 00:00:00,13.52,2004-03-03 00:00:00,13.72,time,0.014392899408284211
EWA,long,2004-04-02 00:00:00,14.13,2004-04-28 00:00:00,13.355061035364772,stop,-0.0552435219133212
EWA,long,2004-07-13 00:00:00,13.98,2004-07-23 00:00:00,13.18,stop,-0.05762460658082984
EWA,long,2004-09-24 00:00:00,14.14,2004-10-27 00:00:00,15.289085380251741,target,0.08086487837706798
EWA,long,2004-10-28 00:00:00,15.4,2004-11-17 00:00:00,16.645409039103413,target,0.080470716824897
EWA,long,2004-11-18 00:00:00,16.55,2004-12-08 00:00:00,15.899628972876634,stop,-0.039697343028602214
EWA,long,2005-02-03 00:00:00,17.0,2005-04-04 00:00:00,16.92,time,-0.0051058823529411155
EWA,long,2005-06-16 00:00:00,17.8,2005-07-07 00:00:00,16.91,stop,-0.05040000000000004
EWA,long,2005-08-11 00:00:00,18.86,2005-08-29 00:00:00,18.17016384930447,stop,-0.036976678191703624
EWA,long,2005-09-07 00:00:00,19.06,2005-10-11 00:00:00,18.2,stop,-0.04552067156348376
EWA,long,2006-01-09 00:00:00,19.7,2006-03-08 00:00:00,19.34,time,-0.018674111675126826
EWA,long,2006-04-06 00:00:00,20.9,2006-05-09 00:00:00,22.657436765420982,target,0.0836878835129657
EWA,long,2006-05-10 00:00:00,22.6,2006-05-15 00:00:00,21.50286137089377,stop,-0.048945957040098784
EWA,long,2006-08-22 00:00:00,21.35,2006-09-11 00:00:00,20.296038382910318,stop,-0.04976588370443484
EWA,long,2006-10-17 00:00:00,22.05,2006-11-09 00:00:00,24.06,target,0.09075646258503385
EWA,long,2006-12-15 00:00:00,24.32,2006-12-21 00:00:00,23.071119455194893,stop,-0.05175199608573637
EWA,long,2007-02-09 00:00:00,24.55,2007-03-05 00:00:00,23.13,stop,-0.058241140529531596
EWA,long,2007-04-09 00:00:00,27.62,2007-06-05 00:00:00,28.47,time,0.03037480086893547
EWA,long,2007-06-19 00:00:00,28.74,2007-08-01 00:00:00,27.25,stop,-0.05224411969380653
EWA,long,2007-09-25 00:00:00,30.48,2007-11-20 00:00:00,31.06,time,0.018628871391076007
EWA,long,2008-05-07 00:00:00,28.24,2008-07-01 00:00:00,25.82,stop,-0.0860940509915014
EWA,long,2009-06-02 00:00:00,17.27,2009-07-29 00:00:00,18.13,time,0.049397336421540275
EWA,long,2009-07-31 00:00:00,18.59,2009-09-16 00:00:00,22.09,target,0.18787326519634212
EWA,long,2009-09-17 00:00:00,22.08,2009-11-12 00:00:00,24.11,time,0.09153840579710155
EWA,long,2010-04-05 00:00:00,24.57,2010-05-04 00:00:00,22.7896,stop,-0.07286235246235244
EWA,long,2010-09-07 00:00:00,22.29,2010-11-02 00:00:00,25.24,time,0.1319463436518617
EWA,long,2010-11-03 00:00:00,25.22,2010-11-29 00:00:00,23.4680233349922,stop,-0.06986775039681996
EWA,long,2011-02-07 00:00:00,25.91,2011-03-11 00:00:00,24.45,stop,-0.05674890003859516
EWA,long,2011-03-31 00:00:00,26.55,2011-05-27 00:00:00,26.55,time,-0.0004
EWA,long,2011-10-28 00:00:00,24.65,2011-11-21 00:00:00,21.7099,stop,-0.11967383367139954
EWA,long,2012-02-06 00:00:00,23.77,2012-04-03 00:00:00,23.45,time,-0.013862347496844828
EWA,long,2012-07-30 00:00:00,23.18,2012-09-25 00:00:00,24.0699,time,0.037990854184642056
EWA,long,2012-10-18 00:00:00,24.85,2012-11-15 00:00:00,23.761357301461373,stop,-0.04420855929732907
EWA,long,2012-12-10 00:00:00,25.42,2013-02-07 00:00:00,26.17,time,0.029104327301337562
EWA,long,2013-02-14 00:00:00,26.66,2013-04-15 00:00:00,26.82,time,0.005601500375093727
EWA,long,2013-04-30 00:00:00,27.99,2013-05-16 00:00:00,26.675387235533012,stop,-0.047367229884493975
EWA,long,2013-09-12 00:00:00,25.15,2013-11-07 00:00:00,26.93,time,0.07037534791252482
EWA,long,2014-02-25 00:00:00,25.21,2014-04-23 00:00:00,26.46,time,0.049183498611662116
EWA,long,2014-07-24 00:00:00,27.1,2014-08-05 00:00:00,26.245505847658894,stop,-0.03193114953288216
EWA,long,2014-09-04 00:00:00,27.43,2014-09-08 00:00:00,26.791944826347866,stop,-0.023661216684365095
EWA,long,2015-04-29 00:00:00,23.74,2015-05-11 00:00:00,22.51,stop,-0.05221128896377407
EWA,long,2016-03-08 00:00:00,19.11,2016-05-04 00:00:00,19.64,time,0.027334170591313444
EWA,long,2016-07-15 00:00:00,20.44,2016-09-12 00:00:00,19.55,time,-0.043942074363992153
EWA,long,2016-12-13 00:00:00,21.3,2016-12-16 00:00:00,20.53240789474021,stop,-0.036437188040365706
EWA,long,2017-01-12 00:00:00,21.46,2017-03-13 00:00:00,22.04,time,0.026627027027026972
EWA,long,2017-03-16 00:00:00,22.55,2017-05-09 00:00:00,21.71,stop,-0.037650554323725036
EWA,long,2017-07-21 00:00:00,22.44,2017-09-18 00:00:00,22.87,time,0.018762210338680817
EWA,long,2017-12-19 00:00:00,22.75,2018-01-24 00:00:00,23.96,target,0.05278681318681318
EWA,long,2018-01-25 00:00:00,24.0,2018-02-05 00:00:00,23.3,stop,-0.029566666666666675
EWA,long,2018-06-07 00:00:00,23.07,2018-06-19 00:00:00,21.95,stop,-0.048947897702644114
EWA,long,2018-07-10 00:00:00,22.98,2018-09-05 00:00:00,22.1,time,-0.03869416884247172
EWA,long,2019-03-22 00:00:00,21.4,2019-05-20 00:00:00,21.9,time,0.02296448598130847
EWA,long,2019-05-22 00:00:00,22.05,2019-07-19 00:00:00,22.82,time,0.0345206349206348
EWA,long,2019-10-28 00:00:00,22.73,2019-12-24 00:00:00,22.64,time,-0.004359524857017116
EWA,long,2020-01-14 00:00:00,23.13,2020-01-31 00:00:00,22.50511686663221,stop,-0.027416132008983452
EWA,long,2020-06-09 00:00:00,20.29,2020-08-05 00:00:00,20.4,time,0.005021389847215296
EWA,long,2020-09-03 00:00:00,21.04,2020-09-04 00:00:00,20.088529541992752,stop,-0.04562197994331023
EWA,long,2020-11-06 00:00:00,21.3,2020-12-09 00:00:00,23.81,target,0.11744037558685445
EWA,long,2020-12-10 00:00:00,23.69,2021-02-09 00:00:00,24.88,time,0.04983216547066256
EWA,long,2021-02-17 00:00:00,25.12,2021-04-15 00:00:00,26.19,time,0.042195541401273975
